C	1699156800000	42.37	42.37	41.285	42.08	41.8602	75735888.0	440312
C	1699765200000	41.96	45.3875	41.93	45.36	44.3652	91595526.0	566473
CAG	1692504000000	30.09	30.155	29.48	30.02	29.7882	18008046.0	171385
CAG	1693108800000	30.14	30.58	29.27	29.32	30.0228	18175893.0	140715
CAG	1693713600000	29.25	29.56	28.8	29.1	29.0613	13956445.0	134617
CAG	1694318400000	29.04	29.3305	28.35	28.94	28.8497	22492737.0	174589
CAG	1694923200000	29	29.31	28.45	28.86	28.8664	16504837.0	145333
CAG	1695528000000	28.66	28.715	27.27	27.42	27.7477	19566456.0	161436
CAG	1696132800000	27.32	27.375	25.16	26.41	26.3734	36797388.0	295092
CAG	1696737600000	26.42	27.94	26.42	27.57	27.2985	34896351.0	277501
CAG	1697342400000	27.75	28.005	26.99	26.99	27.5135	22256246.0	184118
CAG	1697947200000	26.96	27.97	26.6225	27.19	27.3422	24067600.0	201919
CAG	1698552000000	27.28	27.975	26.96	27.81	27.4087	19393357.0	159113
CAG	1699156800000	27.7	28.1	27.285	27.81	27.6881	19812559.0	161259
CAG	1699765200000	27.72	28.3	27.51	28.18	28.023	15313972.0	145859
CAH	1692504000000	85.89	87.93	85.115	87.63	86.3801	11129344.0	170893
CAH	1693108800000	87.64	90.44	87.24	87.58	88.7228	11515491.0	170359
CAH	1693713600000	87.46	89.25	86.56	88.78	87.8931	7398777.0	115818
CAH	1694318400000	88.77	89.8	87.02	87.75	88.2499	11922658.0	149879
CAH	1694923200000	88.11	89.919	87.77	88.96	88.9076	8508836.0	129074
CAH	1695528000000	88.1	89.73	86.72	86.82	88.0718	8580629.0	134659
CAH	1696132800000	85.98	90.23	85.82	89.93	87.9994	12360281.0	173868
CAH	1696737600000	89.62	93.52	89.385	93.22	91.7497	8517248.0	134552
CAH	1697342400000	93.59	94.37	92.065	92.38	93.1051	9451392.0	140616
CAH	1697947200000	91.94	94.19	90.99	91.39	92.6013	7640951.0	131092
CAH	1698552000000	91.73	102.455	90.19	100.21	94.8912	16447530.0	237523
CAH	1699156800000	99.5	104.59	98.792	104.12	102.5632	11226139.0	182844
CAH	1699765200000	104.58	105.5	100.92	103.39	102.9553	12571729.0	191524
CANO	1692504000000	38.71	43	22.1	32.5	31.9166	1886794.41	217511
CANO	1693108800000	31.98	39.7497	28	36.38	33.0354	714120.03	87688
CANO	1693713600000	37.31	44.3899	33.5	35.06	38.5305	407859.18	67946
CANO	1694318400000	36	37.69	32	33.99	35.052	297482.66000000003	50332
CANO	1694923200000	32.32	33.49	22.021	22.64	26.5256	391795.43000000005	66216
CANO	1695528000000	23	34.1	23	25.36	28.6037	527276.9299999999	63226
CANO	1696132800000	26.01	28.82	19.01	21.4	23.6489	291876.55	35441
CANO	1696737600000	21.1	23.36	17.62	17.8	19.861	163598.37	28800
CANO	1697342400000	18.38	19.67	14.8	15.01	17.1091	124145.43000000001	22873
CANO	1697947200000	15.43	19	9.75	13.21	13.4019	396823.23	58594
CANO	1698552000000	13.01	15.85	9.62	10.21	11.583	1005236.26	50701
CANO	1699156800000	10.18	15.9	5.3705	5.98	11.2811	5270590.0	61027
CANO	1699765200000	5.91	8.6261	5.2707	7.63	7.126	1461841.0	16773
CAR	1692504000000	228.69	233.1	216.04	216.85	225.915	3742288.0	51500
CAR	1693108800000	217.18	226.14	211	212.22	218.3362	2123630.0	57196
CAR	1693713600000	210	212.34	195.08	199.35	202.8095	1771156.0	56861
CAR	1694318400000	202.34	204.54	194.005	198.53	199.1052	2883837.0	67214
CAR	1694923200000	197.75	200	180.56	182	190.525	2026746.0	53806
CAR	1695528000000	180.81	184.25	176.11	179.69	179.8078	2041423.0	48626
CAR	1696132800000	178.54	182.625	166.92	178.68	172.8083	2929439.0	70022
CAR	1696737600000	175.41	184.54	173.03	173.55	179.733	1927366.0	51121
CAR	1697342400000	175.62	181.16	168.6517	173.94	175.6549	2490346.0	55101
CAR	1697947200000	172.54	176.8	157.695	160.95	165.8215	2302313.0	61889
CAR	1698552000000	162.31	201.64	160.22	200.02	179.1094	3638601.0	83931
CAR	1699156800000	201.48	202.95	185.02	187.7	194.1187	2171200.0	56990
CAR	1699765200000	186.11	203.53	184.21	189.26	190.7761	1742778.0	51136
CART	1694923200000	42	42.95	29.9	30	35.139	67629293.0	491214
CART	1695528000000	29.9	30.88	28.26	29.69	29.6221	12265854.0	103526
CART	1696132800000	29.34	29.72	24.68	25.47	26.8693	12116766.0	105336
CART	1696737600000	25	27.49	23.36	25.57	25.4884	16585503.0	110732
CART	1697342400000	26.1	26.15	24.095	24.85	25.0337	6841797.0	67244
CART	1697947200000	24.66	26.8	24.11	24.91	25.2586	5230493.0	53132
CART	1698552000000	24.94	28.88	24.31	26.91	26.3869	6512275.0	58312
CART	1699156800000	27.3	29.28	23.55	25.21	26.0847	13061165.0	124097
CART	1699765200000	25.01	26.9598	24.77	25.25	25.5851	5438950.0	61773
CAT	1692504000000	274.75	276.235	268.8	272.56	271.5688	8274508.0	181717
CAT	1693108800000	273.5	287.07	273.035	286.25	281.007	9963311.0	206107
CAT	1693713600000	286.34	289.41	277.6509	282.28	282.182	7039161.0	164468
CAT	1694318400000	284.56	285	273.0301	279.15	280.1478	12823321.0	247720
CAT	1694923200000	279.06	286.5985	271.6	273.06	277.7075	10045816.0	212546
CAT	1695528000000	270.75	279.55	269.15	273	273.2534	9258035.0	188550
CAT	1696132800000	272.64	276.81	258.27	266.04	266.0855	11869256.0	241222
CAT	1696737600000	266.04	275.0957	264.6508	267.94	270.7077	9017244.0	194901
CAT	1697342400000	272.12	275.56	248.158	249.2	260.1896	14999322.0	294201
CAT	1697947200000	247.63	251.72	237.86	238.56	245.148	15129508.0	296626
CAT	1698552000000	240.94	244.2393	223.76	240.75	233.2841	33161644.0	477651
CAT	1699156800000	241.51	242.92	233.57	239.68	236.4646	14672848.0	269452
CAT	1699765200000	238.88	254.26	238.88	253.07	248.6767	16280766.0	289631
CAVA	1692504000000	42.95	45.63	40.61	41.62	42.9135	6613432.0	75870
CAVA	1693108800000	41.62	46.1	41.4	43.82	44.1581	6049677.0	62687
CAVA	1693713600000	43.3	43.8164	39.02	39.18	41.2225	5297841.0	55738
CAVA	1694318400000	39.37	39.58	34.42	35.42	36.1707	13679929.0	119924
CAVA	1694923200000	35	35.42	30.39	30.89	32.2613	7615576.0	82238
CAVA	1695528000000	30.88	33.4999	29.917	30.63	31.7226	7170429.0	82366
CAVA	1696132800000	30.4	32.15	29.05	31.61	30.7187	6650802.0	75402
CAVA	1696737600000	30.66	34.55	30.54	33.14	32.1443	7762993.0	88891
CAVA	1697342400000	33.3	35.3597	31.87	33	33.8518	4995179.0	64097
CAVA	1697947200000	32.94	34.13	30.7	31.63	32.6059	3960492.0	51894
CAVA	1698552000000	31.98	36.39	30.3	35.92	33.2727	4915206.0	55816
CAVA	1699156800000	37.15	37.6442	29.66	31.07	32.0204	12504289.0	129073
CAVA	1699765200000	30.999	34.92	30	34.12	32.8961	6718679.0	78314
CBOE	1692504000000	151.02	152.37	148	151.23	150.3089	2960578.0	65350
CBOE	1693108800000	150.62	152.11	149.03	150.36	150.3233	2349505.0	52350
CBOE	1693713600000	149.26	154.89	148.53	153.06	151.9049	2249065.0	56733
CBOE	1694318400000	152.84	154.81	148.14	149.26	151.1184	3719024.0	75568
CBOE	1694923200000	150.87	158.71	150.34	157.1	155.6149	4072909.0	92229
CBOE	1695528000000	156.21	157.94	154.64	156.21	155.9394	3011132.0	68092
CBOE	1696132800000	155.41	161.9899	154.22	161.65	159.0943	3746014.0	82184
CBOE	1696737600000	160.27	164.4	158.84	162.08	161.5264	3992015.0	88278
CBOE	1697342400000	161.36	165.8723	160.93	161.97	163.074	3582787.0	78173
CBOE	1697947200000	161.3	165.38	160.47	161.26	162.4722	3699778.0	81731
CBOE	1698552000000	162.06	170.175	162.015	169.5	165.3064	4936937.0	100068
CBOE	1699156800000	171.06	177.31	170.06	174.97	174.3446	4019296.0	94974
CBOE	1699765200000	175.79	178.96	175.295	176.66	177.0429	5220555.0	97427
CC	1692504000000	32.53	33.04	31.7	32.74	32.241	4044451.0	68219
CC	1693108800000	33	35.15	32.99	34.99	34.1457	3834064.0	61139
CC	1693713600000	34.47	34.505	31.52	31.97	32.4523	4769668.0	66785
CC	1694318400000	32.31	32.47	31.415	31.85	31.913	4817399.0	77424
CC	1694923200000	31.86	31.86	30.1	30.12	31.0252	4160065.0	66070
CC	1695528000000	29.93	30.575	27.28	28.05	28.3768	8405442.0	104099
CC	1696132800000	27.76	27.915	25.8	26.18	26.7561	5887613.0	84722
CC	1696737600000	25.89	26.84	25.26	25.67	25.9762	7442490.0	84482
CC	1697342400000	26.02	26.8999	24.93	24.98	25.8053	4988999.0	74777
CC	1697947200000	24.55	24.89	22.88	23.58	24.0099	7578770.0	89362
CC	1698552000000	23.87	26.14	23.48	25.68	24.5913	7529890.0	88501
CC	1699156800000	25.79	25.99	23.89	24.42	24.5838	5063586.0	65561
CC	1699765200000	24.21	27.51	24.06	27.28	26.4771	8234479.0	97831
CCJ	1692504000000	35.1	36.525	34.95	36.38	35.941	22306842.0	181662
CCJ	1693108800000	36.38	37.885	36.19	37.35	36.9293	16081586.0	151388
CCJ	1693713600000	36.73	37.57	35.9	37.05	36.8924	11705672.0	102716
CCJ	1694318400000	37.04	41.65	36.91	40.3	39.356	30406953.0	258272
CCJ	1694923200000	40.43	40.86	38.27	39.98	39.7105	24307595.0	217049
CCJ	1695528000000	40.17	42.165	39.52	39.64	40.7514	34442099.0	291797
CCJ	1696132800000	39.65	39.78	35.18	37.68	37.1159	36726998.0	298787
CCJ	1696737600000	37.92	38.32	35.77	36.41	36.8682	23632197.0	210609
CCJ	1697342400000	36.6	39.01	35.8	38.19	37.6801	26047966.0	210259
CCJ	1697947200000	37.78	39.77	37.06	37.93	38.5505	22069403.0	170439
CCJ	1698552000000	38.25	43.11	37.14	41.95	41.0066	35967353.0	313278
CCJ	1699156800000	42.26	42.82	39.65	42.5	41.462	23614314.0	201941
CCJ	1699765200000	42.51	44.99	42.51	44.6	43.8402	24730449.0	220749
CCL	1692504000000	15.77	16.385	15.43	15.9	15.8572	109319965.0	425121
CCL	1693108800000	15.92	16.24	15.425	15.73	15.8729	93349603.0	358515
CCL	1693713600000	15.57	15.57	14.92	15.3	15.2824	82644964.0	355921
CCL	1694318400000	15.56	15.78	14.92	15.19	15.3502	106538160.0	435896
CCL	1694923200000	15.14	15.58	14.01	14.05	14.7885	109260778.0	403859
CCL	1695528000000	13.55	15.24	13.24	13.72	13.9821	218034344.0	764548
CCL	1696132800000	13.5	14.1742	12.65	13.26	13.2052	178674606.0	621530
CCL	1696737600000	12.66	13.29	12.15	12.26	12.6241	144376702.0	520420
CCL	1697342400000	12.47	12.66	11.02	11.03	11.8274	158935442.0	502963
CCL	1697947200000	10.98	11.74	10.84	11.13	11.3539	150695031.0	530643
CCL	1698552000000	11.36	12.82	11.1	12.55	11.7765	154304946.0	554111
CCL	1699156800000	12.65	12.97	12.02	12.76	12.5249	127573815.0	434055
CCL	1699765200000	12.63	15.0101	12.45	14.79	14.1679	169041973.0	551918
CELH	1692504000000	175.27	185.05	174.01	181.99	179.048	4553905.0	107190
CELH	1693108800000	183.07	198.45	180.29	194.22	190.6835	5101934.0	114134
CELH	1693713600000	194.56	206.85	190.5001	201.63	200.985	4329105.0	120081
CELH	1694318400000	205.22	206.5	195.05	197.53	199.836	6326395.0	128949
CELH	1694923200000	197.78	201.55	167.35	167.54	181.8393	7740192.0	162467
CELH	1695528000000	165.97	175.97	165.35	171.6	171.0621	4694680.0	110103
CELH	1696132800000	172.24	176.57	150.01	154.11	159.2665	6496959.0	148788
CELH	1696737600000	152.34	169.96	151.54	163.67	162.5759	5309438.0	117820
CELH	1697342400000	164.5	175.63	160.69	162.02	169.7079	5416458.0	128827
CELH	1697947200000	161.73	173.5	156.65	159.82	165.1875	5472981.0	129680
CELH	1698552000000	162.1	177.75	150.42	174.55	161.885	8335700.0	167893
CELH	1699156800000	179.55	188.98	167.5	172.5	176.7585	17942333.0	302684
CELH	1699765200000	172.69	173.43	49.19	49.97	83.7815	25893245.0	390956
CF	1692504000000	79.36	79.9248	72.4	73.58	75.34	9348294.0	154407
CF	1693108800000	73.71	79.44	73.65	79.21	76.9459	6857304.0	121367
CF	1693713600000	82.12	84.44	80.01	83.74	82.0723	11518361.0	173305
CF	1694318400000	84.2	85.25	80.42	82.1	82.5035	11995104.0	164380
CF	1694923200000	82.88	85.95	80.38	84.21	83.6866	12311145.0	187064
CF	1695528000000	84.15	87.9	83.04	85.74	85.4857	10883512.0	175736
CF	1696132800000	85.49	85.49	79.86	80.91	82.1798	10216253.0	171980
CF	1696737600000	82.17	87.819	82.17	84.55	84.9936	10099440.0	161121
CF	1697342400000	85.25	86.93	82.44	82.98	84.8326	10916681.0	144311
CF	1697947200000	81.76	82.6	78.61	79.88	80.4676	7216157.0	139094
CF	1698552000000	80.5	82.64	76.85	81.55	80.1969	10495374.0	180473
CF	1699156800000	81.08	81.9	77.95	79.53	79.6712	9285162.0	163556
CF	1699765200000	79.33	82.99	77.44	77.46	79.6812	9906381.0	159143
CGC	1692504000000	0.45	0.4674	0.384	0.39	0.4108	58187789.0	56818
CGC	1693108800000	0.3993	0.6479	0.3814	0.55	0.5493	296027877.0	204387
CGC	1693713600000	0.5522	0.959	0.538	0.9318	0.7494	448018188.0	319418
CGC	1694318400000	1.03	1.92	1.02	1.35	1.3933	846540901.0	974819
CGC	1694923200000	1.175	1.26	0.7601	0.8399	0.9657	338971054.0	305059
CGC	1695528000000	0.8506	1.07	0.77	0.7828	0.9064	425040899.0	355474
CGC	1696132800000	0.78	0.81	0.6637	0.7048	0.7299	183840105.0	168003
CGC	1696737600000	0.68	0.789	0.6251	0.7	0.7059	122594091.0	122196
CGC	1697342400000	0.704	0.7368	0.5052	0.5124	0.6185	122686770.0	116848
CGC	1697947200000	0.5	0.6421	0.475	0.5067	0.5479	159365893.0	142307
CGC	1698552000000	0.5298	0.667	0.5116	0.628	0.5778	127747958.0	112231
CGC	1699156800000	0.6576	0.67	0.4711	0.521	0.561	130210317.0	125498
CGC	1699765200000	0.52	0.5825	0.4975	0.5495	0.5442	101054372.0	92372
CHPT	1692504000000	7.06	7.23	6.65	6.83	6.9528	30460161.0	168779
CHPT	1693108800000	6.9	7.54	6.83	7.44	7.2446	29807914.0	163989
CHPT	1693713600000	7.4	7.57	4.96	5.72	6.0664	86325471.0	371207
CHPT	1694318400000	5.77	6.11	5.46	5.62	5.7467	70373925.0	286971
CHPT	1694923200000	5.62	5.65	4.92	5.02	5.2024	66597338.0	213696
CHPT	1695528000000	5.02	5.23	4.7305	4.97	4.9871	66057366.0	217468
CHPT	1696132800000	4.98	5	4.05	4.31	4.3935	65706039.0	220865
CHPT	1696737600000	4.23	4.619	3.39	3.44	3.9565	170008513.0	337907
CHPT	1697342400000	3.45	3.65	2.94	2.97	3.281	86044835.0	238103
CHPT	1697947200000	2.92	3.05	2.395	2.49	2.6671	91859230.0	252357
CHPT	1698552000000	2.55	3.3	2.385	3.08	2.7525	73603693.0	230639
CHPT	1699156800000	3.16	3.16	2.58	2.71	2.7683	56447335.0	167598
CHPT	1699765200000	2.69	3.54	1.95	2.02	2.4722	160925229.0	378101
CHTR	1692504000000	418.14	424.47	411.36	416.78	415.7921	5712280.0	132826
CHTR	1693108800000	418.78	452.25	417.7	422.32	436.2709	6838705.0	154259
CHTR	1693713600000	422.32	423.305	407.57	422.42	416.6515	4628316.0	119531
CHTR	1694318400000	424.37	452.42	423.82	447.95	441.0694	7050918.0	170135
CHTR	1694923200000	451.45	457.66	444.725	445.21	451.4972	5360324.0	119642
CHTR	1695528000000	441.77	447.42	426.0103	439.82	436.5601	4771258.0	118065
CHTR	1696132800000	440.13	446.03	425.43	431.16	433.3011	4723115.0	122672
CHTR	1696737600000	429.17	451.91	429.17	449.27	445.7034	3459733.0	105984
CHTR	1697342400000	454.73	458.3	429.11	429.65	445.0969	4108522.0	116405
CHTR	1697947200000	431.11	435.495	369.07	372	401.3434	7999243.0	185509
CHTR	1698552000000	370.36	424.865	370.36	420.11	400.9123	6338911.0	164486
CHTR	1699156800000	422.37	422.925	401.97	409.81	411.6474	4269149.0	106591
CHTR	1699765200000	407.82	421.16	403.85	407.7	412.4313	3852607.0	120286
CHWY	1692504000000	27.31	27.96	25.29	25.76	26.4537	22887095.0	237436
CHWY	1693108800000	26	27.73	23.03	24.67	25.3828	57841029.0	440803
CHWY	1693713600000	24.61	25.46	22.97	22.99	24.1106	27884450.0	251091
CHWY	1694318400000	23.15	23.24	20.08	20.15	21.3715	35871319.0	287781
CHWY	1694923200000	20.05	20.15	17.9	18.14	18.8178	46516807.0	329441
CHWY	1695528000000	18.03	18.63	17.51	18.26	18.0318	32335823.0	218765
CHWY	1696132800000	18.2	19.05	17.76	18.75	18.3319	30711998.0	225350
CHWY	1696737600000	18.42	19.1	16.755	17	17.9478	32241631.0	238627
CHWY	1697342400000	16.9	18.5	16.53	16.8	17.3806	31306391.0	243564
CHWY	1697947200000	16.61	18.56	16.56	18.02	17.4848	33232005.0	263196
CHWY	1698552000000	18.18	21.197	17.87	21.13	19.5195	35228530.0	280756
CHWY	1699156800000	21	21.46	19.02	19.96	20.4285	25125366.0	214137
CHWY	1699765200000	19.79	21.64	19.33	20.52	20.4265	27858513.0	230638
CI	1692504000000	276.86	284.64	276.01	279.23	280.9905	6143119.0	124077
CI	1693108800000	280.59	284.55	276.13	276.67	279.4477	5260360.0	105673
CI	1693713600000	276.45	284.19	274.9	281.48	279.6705	4335184.0	102898
CI	1694318400000	282.01	288.83	280.91	283.22	284.5769	5828378.0	113965
CI	1694923200000	285	292.48	282.82	289.44	288.4582	4997422.0	111468
CI	1695528000000	289.44	294.36	285.27	286.07	289.2442	5450752.0	125858
CI	1696132800000	285.71	289.31	281.695	288.23	285.793	5107199.0	120612
CI	1696737600000	287.18	307.31	286.99	305.09	296.725	6969289.0	150720
CI	1697342400000	306.99	316.14	305.97	306.78	310.854	6929277.0	149437
CI	1697947200000	306.41	307.8	300.175	303.24	303.5626	5842882.0	137990
CI	1698552000000	303.97	319.92	301.78	310.65	310.5384	8885174.0	183080
CI	1699156800000	311.19	315.34	286.46	293.21	297.4532	10010801.0	195440
CI	1699765200000	293.73	295.99	277.0563	282.56	285.9906	9463440.0	195238
CL	1692504000000	74.3	74.38	73.13	73.83	73.6316	15225374.0	180004
CL	1693108800000	73.94	74.11	72.45	73.27	73.5055	16471373.0	176645
CL	1693713600000	73	74.18	72.28	73.2	73.2173	15354273.0	162905
CL	1694318400000	73.2	74.13	72.475	73.17	73.1616	19044458.0	192987
CL	1694923200000	73.4	74.11	72.34	72.45	73.3731	18828755.0	205625
CL	1695528000000	72.25	72.67	70.725	71.11	71.5866	17249006.0	189690
CL	1696132800000	70.91	71.14	67.62	69.43	69.7807	18632469.0	213095
CL	1696737600000	69.2	71.03	68.445	70.95	69.5962	23083161.0	234812
CL	1697342400000	71.62	73.72	71.07	73.27	72.5813	37145825.0	344437
CL	1697947200000	73	74.55	71.465	71.79	72.8285	33573881.0	314628
CL	1698552000000	72.77	75.345	72.363	74.82	74.5746	28870182.0	281416
CL	1699156800000	74.86	75.68	74.67	75.43	75.2115	16975875.0	194944
CL	1699765200000	75.8	77.05	75.37	75.58	75.9873	18201035.0	210429
CLF	1692504000000	14.98	15.36	14.54	14.66	14.9537	51670636.0	325527
CLF	1693108800000	14.72	15.62	14.66	15.51	15.1815	33622590.0	194487
CLF	1693713600000	15.4	15.49	14.23	14.24	14.6824	33555352.0	192684
CLF	1694318400000	14.45	14.76	13.92	14.29	14.3103	53152022.0	278038
CLF	1694923200000	14.22	14.66	13.84	14.46	14.245	54526254.0	293256
CLF	1695528000000	14.68	15.745	14.5205	15.63	15.1205	54233910.0	322673
CLF	1696132800000	15.62	15.825	14.79	15.5	15.3184	43780139.0	282970
CLF	1696737600000	15.33	15.925	15.01	15.16	15.4998	34722834.0	205748
CLF	1697342400000	15.34	15.74	14.16	14.59	14.7704	53538465.0	319426
CLF	1697947200000	14.44	16.48	14.135	16.04	15.5471	70399109.0	400397
CLF	1698552000000	16.26	17.4901	15.96	17.12	16.767	58787910.0	363299
CLF	1699156800000	17.21	17.49	16.35	16.55	16.8648	39848691.0	244925
CLF	1699765200000	16.41	17.34	16.41	16.99	16.9421	29604938.0	196323
CLOV	1692504000000	1.37	1.4	1.22	1.26	1.2979	16011316.0	33801
CLOV	1693108800000	1.29	1.41	1.215	1.33	1.3355	15485862.0	33817
CLOV	1693713600000	1.32	1.36	1.24	1.255	1.2866	10426535.0	22932
CLOV	1694318400000	1.3	1.41	1.105	1.13	1.2457	28277893.0	42093
CLOV	1694923200000	1.12	1.15	1.05	1.1	1.0915	10924657.0	24246
CLOV	1695528000000	1.1	1.1696	1.06	1.08	1.0961	10879292.0	25230
CLOV	1696132800000	1.08	1.12	1.01	1.09	1.0661	10164474.0	23058
CLOV	1696737600000	1.07	1.15	1.01	1.03	1.0738	12275770.0	27476
CLOV	1697342400000	1.02	1.03	0.89	0.989	0.9585	23515429.0	43337
CLOV	1697947200000	0.99	0.9929	0.9	0.9121	0.9301	11670132.0	30122
CLOV	1698552000000	0.912	1.1	0.882	1.09	0.9661	16916341.0	38935
CLOV	1699156800000	1.13	1.18	0.8211	0.9031	0.9181	66771356.0	96057
CLOV	1699765200000	0.9	1.06	0.8801	1.02	0.9921	20970962.0	49694
CLX	1692504000000	152.63	155.09	148	154.53	151.7882	5986875.0	125303
CLX	1693108800000	155	158.72	154.75	155.24	156.2303	4916190.0	101309
CLX	1693713600000	155.36	156.99	152.6	154.7	154.667	3678050.0	87617
CLX	1694318400000	154.92	155.41	145.64	146.2	149.0716	6148973.0	136894
CLX	1694923200000	146.2	146.2	131.75	132.66	138.3778	9833423.0	184198
CLX	1695528000000	132.5	134.38	127.295	131.06	130.3949	8455758.0	153849
CLX	1696132800000	132	132.191	119.56	125	126.0802	16448362.0	287131
CLX	1696737600000	124.02	125.42	119.51	122.45	122.369	8156287.0	160202
CLX	1697342400000	122.8	126.56	122.26	122.8	124.3378	6513700.0	131086
CLX	1697947200000	122.54	123.615	117.29	117.93	121.0745	7562339.0	145630
CLX	1698552000000	118.64	127.785	114.685	125.55	120.352	13624214.0	245410
CLX	1699156800000	125.46	134.135	125.46	133.46	131.5199	12643406.0	234146
CLX	1699765200000	131.78	139.9	131.52	139.17	137.0513	8223621.0	152877
CMA	1692504000000	47.58	47.66	44.6	45.92	46.1683	6503136.0	111057
CMA	1693108800000	46.32	49.25	46.12	48.7	48.1381	6855164.0	111531
CMA	1693713600000	48.52	49.22	44.78	46.73	46.6311	8108373.0	107476
CMA	1694318400000	47.05	47.86	42.62	43.57	44.4396	16619110.0	194439
CMA	1694923200000	43.5	44.03	40.68	41.22	42.2348	9128557.0	140493
CMA	1695528000000	41.06	42.36	39.34	41.55	40.7951	9198604.0	143735
CMA	1696132800000	41	41.4999	38.85	40.09	39.8596	11554179.0	174597
CMA	1696737600000	39.5	42.49	39.335	40.78	41.2811	10162897.0	155331
CMA	1697342400000	41.47	43.36	37.82	37.95	40.7438	13583296.0	194713
CMA	1697947200000	38	39.98	37.4	38.19	38.4553	12055973.0	188311
CMA	1698552000000	38.66	44.44	37.92	44.08	41.0627	9671530.0	138822
CMA	1699156800000	44.03	44.35	40.75	41.35	42.2429	7581361.0	112102
CMA	1699765200000	41.14	45.81	40.41	45.23	44.0345	8079696.0	112846
CMCSA	1692504000000	45.55	46.095	45.16	45.47	45.557	71039370.0	472519
CMCSA	1693108800000	45.56	47.3	45.35	45.73	46.4566	77780315.0	486748
CMCSA	1693713600000	45.55	45.7	44.25	45.03	44.9908	90219389.0	543739
CMCSA	1694318400000	45.08	46.15	44.565	45.34	45.4233	122713311.0	638032
CMCSA	1694923200000	45.46	46.04	45.26	45.3	45.6615	73056998.0	459069
CMCSA	1695528000000	45.21	45.35	43.86	44.34	44.572	74865368.0	489412
CMCSA	1696132800000	44.25	44.72	42.385	43.47	43.5402	96095112.0	526603
CMCSA	1696737600000	43.46	44.925	43.355	43.81	44.0882	81441068.0	471475
CMCSA	1697342400000	44.05	44.7	42.32	42.86	43.6998	86563036.0	520090
CMCSA	1697947200000	43.13	43.6	37.915	39.64	41.0244	141746481.0	834567
CMCSA	1698552000000	39.96	43.42	39.94	43.18	41.7444	92329642.0	605950
CMCSA	1699156800000	43.135	43.26	40.765	41.91	41.7149	103406371.0	633123
CMCSA	1699765200000	41.68	43.07	41.275	42.42	42.1604	85509499.0	483798
CME	1692504000000	202.6	204.56	199	203.22	201.0728	7299628.0	143315
CME	1693108800000	203.31	204.77	201.61	202.89	202.7343	5455963.0	113443
CME	1693713600000	202.97	206.31	201.52	204.99	204.1736	5283374.0	114120
CME	1694318400000	204.55	208.57	204.35	206.82	206.8217	5926916.0	122201
CME	1694923200000	207.32	207.89	200.75	201.72	204.5777	5325540.0	116531
CME	1695528000000	201.49	202.5	198.06	200.22	200.3637	5593770.0	120653
CME	1696132800000	199.63	212.43	197.93	211.93	204.5715	7493972.0	157414
CME	1696737600000	211.69	221.76	211.69	219.38	217.6033	8857686.0	187031
CME	1697342400000	220.41	221.115	212.34	212.81	216.3395	6810660.0	151524
CME	1697947200000	213.01	216.89	207.26	209.03	213.1364	8544822.0	181789
CME	1698552000000	210.25	215.35	206.89	208.62	211.0995	8988635.0	179275
CME	1699156800000	208.96	217.34	208.96	217.11	213.7506	6850364.0	142557
CME	1699765200000	217.74	217.895	208.82	213.42	212.5125	8693576.0	179359
CMG	1692504000000	1853.23	1900.97	1853.23	1876.78	1876.3794	943237	65706
CMG	1693108800000	1885.55	1951.74	1877.425	1938.61	1920.9757	921754	62323
CMG	1693713600000	1961	1976.035	1927.685	1945.1	1954.1168	1068157.0	59537
CMG	1694318400000	1953.41	1958.91	1903.67	1912.5	1930.2467	950082	58418
CMG	1694923200000	1901.8	1945.915	1859.1	1875.58	1904.2507	945212	64009
CMG	1695528000000	1864.27	1867.43	1795.0101	1831.83	1835.8838	1284768.0	84187
CMG	1696132800000	1830.95	1876.82	1818.13	1822.27	1846.0262	1139996.0	73965
CMG	1696737600000	1800.01	1844.355	1768.635	1781.48	1811.9072	1194584.0	79834
CMG	1697342400000	1784.98	1867.665	1779.06	1831.25	1830.4758	1098558.0	70580
CMG	1697947200000	1820.3	1952.665	1798.485	1887.59	1867.4803	2029756.0	114047
CMG	1698552000000	1890	2056.47	1874.32	2040.53	1975.9828	1641951.0	98358
CMG	1699156800000	2043	2122.12	2036.68	2120.58	2084.0774	1006423.0	68146
CMG	1699765200000	2121	2177.7699	2114.17	2162.22	2160.0981	1079998.0	74072
CNC	1692504000000	63.86	64.62	62.92	63.48	63.7757	11497909.0	147977
CNC	1693108800000	63.97	64.53	60.83	61.27	62.5588	15766058.0	170152
CNC	1693713600000	61.41	67.13	61.31	65.41	64.4643	19413649.0	244854
CNC	1694318400000	65.635	69.17	65.13	67.81	67.4226	22351804.0	236108
CNC	1694923200000	68.12	69.99	67.2	68.68	68.5843	15286992.0	165920
CNC	1695528000000	68.85	70.97	68.7	68.88	69.7078	16534926.0	184558
CNC	1696132800000	68.67	70.52	67.625	70.21	68.9918	12609801.0	161225
CNC	1696737600000	69.79	72.94	69.79	71.07	70.9628	12276997.0	157702
CNC	1697342400000	71.46	73.47	71	71.89	72.0751	14030852.0	192502
CNC	1697947200000	71.73	72.845	67.21	67.48	69.309	17928199.0	241666
CNC	1698552000000	67.61	70.1	67.05	69.32	68.8781	15325252.0	193701
CNC	1699156800000	69.49	72.51	68.99	71.87	71.3521	17328696.0	200968
CNC	1699765200000	71.96	74.18	71.625	72.61	72.93	12385932.0	146162
