ET	1684641600000	12.86	12.93	12.6	12.65	12.7483	48439277.0	140894
ET	1685246400000	12.61	12.96	12.31	12.88	12.5779	37626560.0	123825
ET	1685851200000	12.95	13.02	12.68	12.74	12.8703	44845408.0	155909
ET	1686456000000	12.68	12.88	12.52	12.82	12.7143	44850407.0	140065
ET	1687060800000	12.82	12.9	12.5	12.5	12.6935	40712708.0	121420
ET	1687665600000	12.51	12.85	12.5	12.7	12.6834	40265321.0	130204
ET	1688270400000	12.77	12.87	12.68	12.75	12.8039	25671525.0	82685
ET	1688875200000	12.77	13.08	12.75	12.9	12.9631	65158324.0	171533
ET	1689480000000	12.95	13.25	12.93	13.15	13.1196	40096118.0	133197
ET	1690084800000	13.2	13.3	13.11	13.25	13.206	45845520.0	156616
ET	1690689600000	13.34	13.36	12.72	12.75	13.0257	84756464.0	248943
ETD	1683432000000	26.84	27.9	26.5	27.66	27.3759	1145887.0	23734
ETD	1684036800000	27.79	27.97	26.55	27.14	27.3044	886147	18643
ETD	1684641600000	27.07	27.22	26.025	26.23	26.5562	863220	19596
ETD	1685246400000	26.26	26.43	24.7602	26.34	25.4789	980709	18768
ETD	1685851200000	26.55	28.795	26.13	28.22	27.544	1012732.0	22287
ETD	1686456000000	28.36	28.6978	27.41	27.55	27.9256	1305274.0	24988
ETD	1687060800000	27.55	28.2167	27.365	27.51	27.7777	732484	17441
ETD	1687665600000	27.48	28.63	27.35	28.28	28.1543	738084	21079
ETD	1688270400000	28.19	28.82	27.56	28	28.1444	980059	18231
ETD	1688875200000	27.93	29.9758	27.93	29.54	29.336	936004	22638
ETD	1689480000000	29.51	31.02	29.23	30.41	30.3163	927981	21991
ETD	1690084800000	30.36	31.25	30.3	31.1	30.8924	743230	17790
ETD	1690689600000	31.02	36.195	30.63	35.4	33.8039	1746884.0	34804
ETN	1683432000000	171.68	172.21	166.7145	168.58	169.0945	6231062.0	126176
ETN	1684036800000	169.04	177.49	165.2402	174.15	171.1236	9862841.0	176438
ETN	1684641600000	174.21	183.75	167.33	182.46	175.8037	13379052.0	228046
ETN	1685246400000	183.51	187.38	175.29	186.48	180.5186	9826080.0	158982
ETN	1685851200000	186.38	188.78	182.2	187.3	186.2964	10258313.0	183969
ETN	1686456000000	187.31	197.49	185.55	191.26	192.8514	13747341.0	211913
ETN	1687060800000	189.59	196.47	189.26	194.46	194.4165	9221404.0	143598
ETN	1687665600000	194.47	202.355	194.15	201.1	197.5972	9775301.0	163318
ETN	1688270400000	199.75	201.21	196.35	198.46	198.7914	5776373.0	113602
ETN	1688875200000	199.19	205.15	198.94	203.46	202.89	7620130.0	146393
ETN	1689480000000	203.35	211.83	202.22	207.69	209.0603	10959951.0	200153
ETN	1690084800000	208.33	209.68	200.86	203.3	203.9877	12001768.0	207208
ETN	1690689600000	204.69	225.76	203.25	215.9	216.3288	15152971.0	246241
ETNB	1683432000000	16.86	18.84	16.8	17.9	17.7088	6303454.0	61390
ETNB	1684036800000	17.91	18.88	16.35	16.99	17.5031	4895878.0	54092
ETNB	1684641600000	17.11	18.915	16	17.69	17.0571	5348113.0	58886
ETNB	1685246400000	17.9	19.2078	17.0341	18.96	18.2823	5557623.0	47561
ETNB	1685851200000	18.93	20.85	18.81	20.3	20.1986	6669478.0	65181
ETNB	1686456000000	20.25	22.93	19.08	20.01	20.8478	8777555.0	82100
ETNB	1687060800000	20.01	20.4	18.68	19.1	19.2435	13635392.0	65355
ETNB	1687665600000	19.04	19.725	16.95	18.95	18.5987	10405622.0	103207
ETNB	1688270400000	19.58	19.89	18.24	18.52	18.7818	3808160.0	41676
ETNB	1688875200000	18.56	19.61	18.01	18.25	18.7661	4291118.0	52911
ETNB	1689480000000	18.36	18.9299	17.18	17.43	17.7647	3760008.0	52407
ETNB	1690084800000	17.4	17.4	14.9273	15.94	15.7998	7015427.0	73623
ETNB	1690689600000	15.92	16.415	15.2	16.25	15.8716	3736193.0	46717
ETR	1683432000000	107.22	108.23	105.595	107.14	106.8743	3713599.0	67463
ETR	1684036800000	107.36	107.47	100.36	100.55	102.2995	5811919.0	88215
ETR	1684641600000	100.94	101.85	95.59	96.8	99.1325	7687613.0	108239
ETR	1685246400000	96.77	99.94	95.77	99.44	97.6509	7859472.0	109870
ETR	1685851200000	99.74	101.9222	98.445	101.44	100.3898	7055118.0	109740
ETR	1686456000000	101.66	103.27	100.18	102.01	101.8142	7584003.0	93529
ETR	1687060800000	101.72	101.925	96.77	97.13	99.3206	5931429.0	94462
ETR	1687665600000	97.46	99.45	94.16	97.37	96.464	16127328.0	201323
ETR	1688270400000	96.52	99.85	96.27	97.46	98.422	9183343.0	106451
ETR	1688875200000	97.1	100.25	95.71	99.88	98.0333	5898815.0	96375
ETR	1689480000000	99.56	104.8	97.28	103.99	101.0987	9478975.0	136960
ETR	1690084800000	104.17	105.75	102.555	103.27	104.0887	5134031.0	90251
ETR	1690689600000	103.97	104.01	96.75	97.64	100.2236	7899257.0	118584
ETRN	1683432000000	5.15	5.51	5.06	5.45	5.2917	25244440.0	107527
ETRN	1684036800000	5.48	5.99	5.4	5.8	5.7045	45213405.0	166039
ETRN	1684641600000	5.78	6.155	5.65	6.09	5.8887	33425254.0	135520
ETRN	1685246400000	8.52	9.23	7.83	9.08	8.6123	83201265.0	383252
ETRN	1685851200000	9.38	9.85	8.98	9.21	9.4843	56329914.0	264266
ETRN	1686456000000	9.22	9.535	9.08	9.42	9.3309	31013500.0	143080
ETRN	1687060800000	9.42	9.58	9.02	9.04	9.2976	32562554.0	127078
ETRN	1687665600000	9.08	9.7	9.08	9.56	9.4176	25473478.0	142868
ETRN	1688270400000	9.59	9.73	9.23	9.25	9.4156	19674449.0	103588
ETRN	1688875200000	9.2	9.265	8.445	8.83	8.8686	42947408.0	191067
ETRN	1689480000000	8.78	9.425	8.74	9.4	9.1436	23499871.0	119950
ETRN	1690084800000	9.46	10.48	9.17	10.33	9.8872	44812788.0	202572
ETRN	1690689600000	10.4	10.435	9.56	9.71	10.07	32761663.0	164203
ETSY	1683432000000	90.13	97.89	90.06	94.68	94.2374	15991015.0	238392
ETSY	1684036800000	94.17	98.11	88.23	89.1	93.0737	19807102.0	267587
ETSY	1684641600000	88.95	90.785	84.92	85.53	87.6926	14542911.0	223781
ETSY	1685246400000	86.13	86.28	80.44	85.01	82.5389	15448758.0	229324
ETSY	1685851200000	84.86	93.59	84.57	91.24	89.2582	18653635.0	298634
ETSY	1686456000000	91.89	96.65	87.64	94.6	93.2586	16826745.0	230376
ETSY	1687060800000	95.11	98	88.81	88.93	92.8256	13828929.0	209847
ETSY	1687665600000	88.64	89.65	84.21	84.61	86.1837	13583902.0	241050
ETSY	1688270400000	85.25	85.83	81.96	82.76	83.7416	11568523.0	193662
ETSY	1688875200000	82.28	95.43	81.9	92.25	91.7152	17468572.0	283653
ETSY	1689480000000	91.5	101.96	90.22	96.74	95.8048	14762349.0	263478
ETSY	1690084800000	96.61	100.69	94.5	99.63	97.0021	11543371.0	188445
ETSY	1690689600000	100.2	102.81	81.165	81.59	88.8754	25125676.0	389336
ETWO	1683432000000	4.61	4.71	4.32	4.39	4.4682	6707852.0	41153
ETWO	1684036800000	4.44	4.61	4.35	4.47	4.4643	6007882.0	33782
ETWO	1684641600000	4.48	4.85	4.48	4.78	4.6855	9010709.0	40892
ETWO	1685246400000	4.88	5.29	4.78	5.28	4.9802	9404910.0	31740
ETWO	1685851200000	5.29	5.61	5.02	5.11	5.2581	10987257.0	46957
ETWO	1686456000000	5.16	5.52	5.15	5.33	5.3759	10641050.0	44482
ETWO	1687060800000	5.36	5.405	5.17	5.26	5.272	9797237.0	32209
ETWO	1687665600000	5.25	5.68	5.24	5.6	5.504	9316840.0	48647
ETWO	1688270400000	5.59	5.69	5.31	5.54	5.476	3434407.0	28477
ETWO	1688875200000	5.54	6.8989	5.13	5.14	5.6243	12851355.0	70569
ETWO	1689480000000	5.12	5.23	4.9	4.96	5.0877	4415803.0	33674
ETWO	1690084800000	4.97	5.105	4.86	5.01	4.9721	4461484.0	29611
ETWO	1690689600000	5.09	5.21	4.86	4.97	5.0113	8246557.0	42901
EURN	1683432000000	15.69	16.89	15.16	16.22	16.0388	5386874.0	61309
EURN	1684036800000	16.38	17.08	15.775	16.77	16.4168	6230573.0	69294
EURN	1684641600000	16.66	16.82	15.56	15.85	16.0365	5393780.0	56323
EURN	1685246400000	15.9	16.25	14.79	15.96	15.6164	14321856.0	114350
EURN	1685851200000	15.46	16.49	15.03	16.31	15.9059	13557672.0	114939
EURN	1686456000000	16.47	16.88	15.53	16.42	16.2101	13129546.0	110588
EURN	1687060800000	16.27	16.42	15.52	15.59	15.9828	4501982.0	46527
EURN	1687665600000	15.5	15.51	14.71	15.22	15.0808	5449457.0	53357
EURN	1688270400000	15.46	15.73	14.835	15.1	15.1796	3845057.0	38074
EURN	1688875200000	15.18	16.01	15.05	15.2	15.5506	4165209.0	39810
EURN	1689480000000	15.14	15.295	14.74	14.79	14.9959	3581773.0	38825
EURN	1690084800000	14.83	15.89	14.811	15.78	15.5029	4494246.0	43740
EURN	1690689600000	16.36	17.51	15.91	17.07	16.7926	5462743.0	56283
EVA	1683432000000	9.46	11.13	8.18	8.44	9.328	15677463.0	130706
EVA	1684036800000	8.42	8.94	7.85	8.39	8.3637	7095236.0	61317
EVA	1684641600000	8.35	9.7199	8	8.54	8.7857	6547468.0	61539
EVA	1685246400000	9.63	9.76	8.27	9.76	9.0701	5945611.0	52520
EVA	1685851200000	9.86	11.54	9.17	10.68	10.5026	8012390.0	80627
EVA	1686456000000	10.63	12.73	10.0171	11.88	11.5851	7793696.0	66882
EVA	1687060800000	11.82	11.88	10.49	10.58	10.8791	6764490.0	48158
EVA	1687665600000	10.47	11.445	10.25	10.85	10.8067	4521012.0	52192
EVA	1688270400000	11.03	12.99	10.9657	12.01	11.9701	4858741.0	54983
EVA	1688875200000	12.09	13.53	11.72	12.67	12.6401	3920973.0	50826
EVA	1689480000000	12.7	13.54	11.81	12.11	12.5354	4237506.0	54571
EVA	1690084800000	12.09	13.555	12.03	13.2	12.8843	3911203.0	52050
EVA	1690689600000	13.37	14.17	12.155	12.25	13.0753	5428286.0	65935
EVAX	1683432000000	1.36	1.72	1.3469	1.58	1.5985	474083	1628
EVAX	1684036800000	1.57	1.78	1.5009	1.74	1.6683	203752	896
EVAX	1684641600000	1.78	1.78	1.4901	1.55	1.7353	364233	1731
EVAX	1685246400000	1.6	1.63	1.4	1.48	1.5265	141778	927
EVAX	1685851200000	1.82	1.85	1.26	1.3	1.8659	10515730.0	59739
EVAX	1686456000000	1.3	1.36	1.24	1.31	1.3064	445848	2393
EVAX	1687060800000	1.34	1.345	1.18	1.23	1.2504	199679	1188
EVAX	1687665600000	1.24	1.33	1.17	1.31	1.2303	219785	1124
EVAX	1688270400000	1.25	1.33	1.21	1.29	1.2754	135532	1017
EVAX	1688875200000	1.24	1.3542	1.23	1.26	1.3055	165770	809
EVAX	1689480000000	1.3	1.31	1.2	1.24	1.2533	110773	679
EVAX	1690084800000	1.22	1.29	1.19	1.27	1.2389	143963	729
EVAX	1690689600000	1.24	1.3821	1.15	1.19	1.2566	184524	873
EVBG	1683432000000	23.66	26.885	23.6	24.79	25.3415	2571170.0	43306
EVBG	1684036800000	24.87	25.7	23.67	23.86	24.4434	2003258.0	39216
EVBG	1684641600000	23.98	25.15	22.5	23.23	23.745	2260771.0	39950
EVBG	1685246400000	23.54	26.67	22.95	25.85	24.4114	2968820.0	36990
EVBG	1685851200000	25.56	27.485	25.04	26.26	26.2163	1677730.0	34859
EVBG	1686456000000	26.39	28.18	26.36	27.01	27.3627	2484141.0	45008
EVBG	1687060800000	26.56	27.05	25.95	26.44	26.5463	1879852.0	33250
EVBG	1687665600000	26.36	27.515	26.02	26.9	26.7729	1387540.0	32063
EVBG	1688270400000	26.78	27.4	25.81	26.53	26.7349	1177478.0	26592
EVBG	1688875200000	26.45	30.935	26.45	30.16	29.2918	2911224.0	54021
EVBG	1689480000000	30.24	32.12	30.02	30.18	30.8887	1949366.0	39640
EVBG	1690084800000	30.4	31.32	29.84	29.95	30.3102	1324648.0	33155
EVBG	1690689600000	30.02	31.135	28.55	28.84	29.5832	1617926.0	37799
EVC	1683432000000	5.63	5.63	4.61	4.72	4.9013	2357754.0	29391
EVC	1684036800000	4.73	4.79	4.445	4.47	4.6445	2203731.0	24238
EVC	1684641600000	4.47	4.72	4.07	4.38	4.3584	2571008.0	26433
EVC	1685246400000	4.47	4.48	4.1	4.37	4.202	2565676.0	18579
EVC	1685851200000	4.35	4.76	4.34	4.45	4.5705	2024690.0	20982
EVC	1686456000000	4.44	4.79	4.315	4.34	4.4464	2379147.0	19828
EVC	1687060800000	4.3	4.335	3.96	4.11	4.0957	2788963.0	21243
EVC	1687665600000	4.1	4.51	4.065	4.39	4.2979	2873949.0	23411
EVC	1688270400000	4.36	4.569	4.245	4.45	4.4244	1385743.0	14201
EVC	1688875200000	4.43	4.71	4.39	4.56	4.5556	1267139.0	14339
EVC	1689480000000	4.55	4.755	4.45	4.63	4.6043	1581826.0	17243
EVC	1690084800000	4.64	4.89	4.54	4.79	4.7268	1469875.0	16460
EVC	1690689600000	4.88	4.91	3.79	3.85	4.3877	2353956.0	21807
EVCM	1683432000000	12.21	13.47	11.49	11.53	12.3828	840578	19201
EVCM	1684036800000	11.52	11.88	11.255	11.84	11.611	516831	13826
EVCM	1684641600000	11.86	12.62	11.6505	12.08	12.1829	790087	15805
EVCM	1685246400000	12.18	12.18	11.035	11.78	11.7284	1327819.0	14393
EVCM	1685851200000	11.59	12.47	11.2	11.3	11.8656	846622	19117
EVCM	1686456000000	11.3	11.7	11.01	11.29	11.3715	1351195.0	18522
EVCM	1687060800000	11.22	11.4	10.97	11.16	11.1958	1545429.0	12338
EVCM	1687665600000	11.13	11.98	10.73	11.84	11.6464	594521	13597
EVCM	1688270400000	11.66	11.99	11.5261	11.63	11.7888	392268	8519
EVCM	1688875200000	11.55	12.24	11.4968	11.86	11.8482	389606	10708
EVCM	1689480000000	11.85	12.32	11.11	11.39	11.74	361794	9602
EVCM	1690084800000	11.4	11.97	11.14	11.49	11.4788	397981	9179
EVCM	1690689600000	11.52	11.72	10.76	10.8	11.2147	340704	7718
EVER	1683432000000	6.58	8.17	6.31	7.05	7.0655	4521023.0	49411
EVER	1684036800000	7.05	8.67	6.78	8.59	7.6228	2702728.0	37365
EVER	1684641600000	8.56	9.85	8.56	9.45	9.2645	1887482.0	31792
EVER	1685246400000	9.5	9.74	8.97	9.475	9.2868	1704541.0	22664
EVER	1685851200000	9.49	9.79	7.805	7.94	8.7062	2090417.0	34197
EVER	1686456000000	7.94	8.31	7.2	7.22	7.6825	1592759.0	27114
EVER	1687060800000	7.3	7.5	6.32	6.5	6.7649	2248731.0	28221
EVER	1687665600000	6.47	6.77	6.26	6.5	6.4657	1957532.0	25171
EVER	1688270400000	6.53	6.99	6.45	6.95	6.7792	1245458.0	16577
EVER	1688875200000	6.93	8.31	6.47	6.855	7.2666	2498146.0	27086
EVER	1689480000000	6.83	7.18	6.53	7.045	6.7811	1474816.0	19554
EVER	1690084800000	7	7.15	6.71	6.86	6.8729	902797	15859
EVER	1690689600000	6.89	7.09	6.44	6.75	6.7866	853695	16367
EVEX	1683432000000	7.19	8.09	7.19	8.03	7.8058	113126	2358
EVEX	1684036800000	7.91	9.52	7.5501	8.71	8.3564	201117	3719
EVEX	1684641600000	8.6	9.09	7.96	8.37	8.5004	299921	4313
EVEX	1685246400000	8.33	8.4999	7.62	8.22	7.9449	121421	2462
EVEX	1685851200000	8.11	8.86	7.59	8.31	8.0525	263278	4848
EVEX	1686456000000	8.44	10.86	7.88	9.84	9.8207	683585	7240
EVEX	1687060800000	9.87	11.04	9.68	10.73	10.7222	2531394.0	8682
EVEX	1687665600000	10.62	11.05	9.8431	10.48	10.5214	490376	8405
EVEX	1688270400000	10.5	10.6	9.42	10.28	10.1174	218244	5535
EVEX	1688875200000	10.24	10.54	9.25	10.15	9.8066	191296	3916
EVEX	1689480000000	10.03	10.74	9.63	9.7	10.1759	239352	5625
EVEX	1690084800000	9.95	9.95	8.86	8.98	9.2577	212195	3963
EVEX	1690689600000	8.96	9.2841	7.5	8.43	8.4651	280341	6378
EVGN	1683432000000	0.58	0.688	0.58	0.68	0.6302	213974	837
EVGN	1684036800000	0.6683	0.68	0.6	0.6	0.6385	219210	682
EVGN	1684641600000	0.62	0.67	0.6	0.6375	0.6459	480501	1430
EVGN	1685246400000	0.6549	0.6599	0.57	0.6	0.6115	294228	679
EVGN	1685851200000	0.59	0.6198	0.555	0.569978	0.5845	346185	974
EVGN	1686456000000	0.576	0.9	0.575	0.78	0.7431	1417099.0	3819
EVGN	1687060800000	0.78	1.19	0.718701	1.03	0.9193	2610689.0	5649
EVGN	1687665600000	1.02	1.285	0.985	1.07	1.131	1901175.0	4404
EVGN	1688270400000	1.15	1.2	1.02	1.08	1.1235	996202	2320
EVGN	1688875200000	1.1	1.44	1.08	1.4	1.3528	5650346.0	28489
EVGN	1689480000000	1.16	1.2	1.07	1.13	1.1298	4443567.0	14327
EVGN	1690084800000	1.1	1.12	1.02	1.04	1.0691	1197859.0	3733
EVGN	1690689600000	1.04	1.1	0.96	0.973	1.0322	667181	2809
EVGO	1683432000000	6.16	6.48	5.59	5.72	5.9998	7314639.0	52878
EVGO	1684036800000	5.74	5.88	3.86	3.96	4.3712	47846848.0	223933
EVGO	1684641600000	3.945	4.14	3.67	3.7	3.8779	25889037.0	148672
EVGO	1685246400000	3.82	4.2092	3.71	4.03	3.9465	15002675.0	75388
EVGO	1685851200000	4.085	4.4	3.6	3.84	3.9775	30440625.0	131998
EVGO	1686456000000	3.78	4.63	3.655	4.39	4.2066	33436140.0	146102
EVGO	1687060800000	4.3	4.53	3.45	3.68	3.8777	20963111.0	100432
EVGO	1687665600000	3.71	4.23	3.68	4	3.9834	17999064.0	87994
EVGO	1688270400000	4.07	4.44	3.965	4.23	4.2197	11204728.0	62628
EVGO	1688875200000	4.22	4.57	4.01	4.03	4.3059	13833854.0	71175
EVGO	1689480000000	4.03	4.695	4.01	4.2	4.4143	18016680.0	93007
EVGO	1690084800000	4.18	4.35	4.01	4.22	4.1332	12391441.0	71649
EVGO	1690689600000	4.25	5.95	4.13	5.24	5.0995	47063171.0	212577
EVH	1683432000000	33.88	35.83	33.515	35.24	35.0375	3307435.0	46816
EVH	1684036800000	35.16	35.52	32.55	32.9	33.6512	5447671.0	58046
EVH	1684641600000	32.84	33.42	28.64	28.8	30.9382	6779553.0	74223
EVH	1685246400000	28.8	31.06	28.29	31.03	29.5812	4104607.0	53809
EVH	1685851200000	30.86	32.6	30.85	31.5	31.8555	3512906.0	50741
EVH	1686456000000	31.45	31.59	28.31	28.6	29.9308	8147413.0	90975
EVH	1687060800000	28.23	29.48	27.98	28.05	28.7122	14016057.0	64514
EVH	1687665600000	27.73	31.375	27.52	30.3	29.8013	9137136.0	90296
EVH	1688270400000	30.19	30.345	28.67	29.63	29.363	3487095.0	46442
EVH	1688875200000	29.55	30.44	28.41	30.25	29.5441	5936112.0	60841
EVH	1689480000000	30.13	31.64	29.6	31.21	30.7466	5545598.0	64317
EVH	1690084800000	31.11	31.25	29.29	29.61	30.0082	3348659.0	49478
EVH	1690689600000	29.74	30.48	27.81	29.78	29.4246	5234923.0	74027
EVLO	1683432000000	2.686	2.886	2.4	2.768	2.6667	214495	6323
EVLO	1684036800000	2.82	3.294	2.64	3.05	2.9667	243635.35	7390
EVLO	1684641600000	3.2	3.278	2.402	3.028	2.8195	175306.15000000002	7120
EVLO	1685246400000	2.91	2.996	2.056	2.6	2.3896	569576.1499999999	12603
EVLO	1685851200000	2.542	2.554	1.85	1.95	2.4901	416417.25	12225
EVLO	1686456000000	2.002	6.16	1.586	2.4	4.7167	9878698.3	219128
EVLO	1687060800000	4.988	5.04	2.46	3.4	3.7324	8814519.200000001	200797
EVLO	1687665600000	3	5.53	2.72	3.25	4.0561	3925913.2500000005	73366
EVLO	1688270400000	3.26	3.493	2.31	2.31	2.8296	735988	6092
EVLO	1688875200000	2.5	4.181	2.38	3.61	3.1083	3118332.0	18238
EVLO	1689480000000	3.62	13.71	3.52	11.61	7.9074	18922688.0	131969
EVLO	1690084800000	10.91	10.9499	7.01	8.59	8.6058	4594447.0	35409
EVLO	1690689600000	8.47	12.4	8.35	9.68	10.364	1728004.0	16282
EVLV	1683432000000	3.87	5.41	3.8	5.25	4.7398	13966775.0	99385
EVLV	1684036800000	5.3	5.74	5.08	5.52	5.4446	8989021.0	74235
EVLV	1684641600000	5.67	6.035	5.41	5.6	5.7446	10215292.0	83408
EVLV	1685246400000	5.76	6.305	5.45	5.94	5.9146	12877052.0	80799
EVLV	1685851200000	5.94	6.33	5.63	6.15	6.005	7393163.0	69264
EVLV	1686456000000	6.27	6.54	6	6.13	6.2738	9495878.0	75319
EVLV	1687060800000	6.15	6.23	5.92	5.94	6.0288	8478896.0	44811
EVLV	1687665600000	5.91	6.15	5.41	6	5.8301	6702077.0	55985
EVLV	1688270400000	5.92	6.01	5.529	5.66	5.7415	2770527.0	29606
EVLV	1688875200000	5.63	6.15	5.61	5.99	5.9317	5525163.0	45314
EVLV	1689480000000	6	6.98	5.9	6.07	6.5243	10001861.0	78675
EVLV	1690084800000	6.05	6.28	5.79	6.13	6.0184	3742745.0	37066
EVLV	1690689600000	6.13	6.815	6.13	6.31	6.518	5046683.0	52771
EVR	1683432000000	109.62	109.815	104.945	105.94	107.2338	1401552.0	32542
EVR	1684036800000	106.2	109.52	105.12	108.23	107.6579	1491022.0	38038
EVR	1684641600000	108.62	111.06	106.37	109.74	109.1475	1350789.0	35361
EVR	1685246400000	110.29	113.82	106.32	113.34	109.7606	2129865.0	45500
EVR	1685851200000	112.19	122.37	109.83	120.42	116.0194	2727787.0	63590
EVR	1686456000000	120.11	127.62	119.47	122.51	123.4082	3093935.0	62766
EVR	1687060800000	121.86	122.635	116.125	116.74	119.5554	1657645.0	38448
EVR	1687665600000	117.12	125.99	117.12	123.59	121.662	2081113.0	47160
EVR	1688270400000	124.22	125.115	117.16	118.44	119.7801	1326904.0	35335
EVR	1688875200000	117.41	133.63	117.41	132.5	128.235	2116687.0	53313
EVR	1689480000000	131.67	139.915	131.67	138.41	137.1337	1640064.0	46544
EVR	1690084800000	138.4	141.63	132.03	134.21	136.8256	3001852.0	71199
EVR	1690689600000	134.29	140.46	132.49	138.08	136.0797	1683871.0	43977
EVRG	1683432000000	62.3	63.39	61.54	62.37	62.456	4201650.0	70224
EVRG	1684036800000	62.52	62.59	58.5	59.28	60.1595	6312032.0	82198
EVRG	1684641600000	59.6	59.83	56.66	57.46	58.2239	5029527.0	79045
EVRG	1685246400000	57.45	57.975	56.59	57.73	57.504	5910277.0	71385
EVRG	1685851200000	57.88	60.13	57.64	59.4	59.1657	6130229.0	88488
EVRG	1686456000000	59.46	60.175	58.73	59.31	59.3715	7246347.0	82817
EVRG	1687060800000	59.51	59.57	57.215	57.31	58.5079	4678217.0	66616
EVRG	1687665600000	57.6	59	57.02	58.42	58.1677	6332591.0	84490
EVRG	1688270400000	58.33	60.135	58.0901	58.69	59.2436	4758311.0	74114
EVRG	1688875200000	58.78	60.51	57.57	60.16	59.4706	5266570.0	84915
EVRG	1689480000000	59.91	61.84	58.27	61.56	59.98	4503558.0	79381
EVRG	1690084800000	61.7	61.74	59.63	60.15	60.5012	4897844.0	89940
EVRG	1690689600000	60.35	60.5	57.14	57.3	59.0393	6485726.0	102732
EVRI	1683432000000	15.25	17.85	14.4	14.45	15.1003	5822317.0	61049
EVRI	1684036800000	14.47	15.24	14.44	15.06	14.8259	5934328.0	57434
EVRI	1684641600000	15.06	15.33	14.295	14.41	14.8222	4129045.0	44084
EVRI	1685246400000	14.45	14.96	13.62	14.91	14.2311	3187115.0	33744
EVRI	1685851200000	14.85	16.08	14.71	15.66	15.5665	4015128.0	44502
EVRI	1686456000000	15.61	15.9	14.605	14.75	15.2012	3724461.0	49182
EVRI	1687060800000	14.66	14.91	14.07	14.1	14.4246	4084155.0	42863
EVRI	1687665600000	14.07	14.65	14.01	14.46	14.3141	3437011.0	49815
EVRI	1688270400000	14.55	14.705	13.67	14.03	14.0408	2535527.0	36466
EVRI	1688875200000	13.95	15.22	13.95	14.74	14.7159	3688891.0	49282
EVRI	1689480000000	14.7	15	14.555	14.73	14.7782	3032647.0	37759
EVRI	1690084800000	14.71	15.25	14.6	14.84	14.9118	3159342.0	39863
EVRI	1690689600000	14.9	15.2	14.4	14.87	14.8341	3140170.0	42294
EVTC	1683432000000	34.22	35.24	33.88	35.07	34.7316	925397	18531
EVTC	1684036800000	35.17	36.705	34.87	36.25	35.7846	870631	19740
EVTC	1684641600000	36.44	36.82	34.48	34.59	35.5522	1025927.0	22619
EVTC	1685246400000	34.59	36.12	33.98	36.1	34.7204	1665706.0	22566
EVTC	1685851200000	35.6	37.15	34.11	36.36	36.2066	1332889.0	24638
EVTC	1686456000000	36.38	37	35.065	36.03	35.8642	1854899.0	26022
EVTC	1687060800000	35.93	36.79	35.03	35.07	35.8211	2019216.0	30872
EVTC	1687665600000	34.95	37.13	34.95	36.83	36.106	1063809.0	22801
EVTC	1688270400000	36.45	37.87	36.45	37.44	37.2823	797643	16915
EVTC	1688875200000	37.37	39.23	37.31	39.12	38.4167	850659	18450
EVTC	1689480000000	38.87	41.4999	38.83	41.37	40.0456	1115091.0	24138
EVTC	1690084800000	41.57	42.03	39.22	39.41	40.6987	1861544.0	33848
EVTC	1690689600000	39.11	40.9	38.96	40.53	39.9093	1494364.0	29680
EVTL	1683432000000	1.79	1.84	1.57	1.61	1.6901	1037674.0	7177
EVTL	1684036800000	1.6	2	1.6	1.83	1.8164	1357894.0	7413
EVTL	1684641600000	1.94	2.005	1.76	1.85	1.9032	1492353.0	9745
EVTL	1685246400000	1.81	2	1.76	1.92	1.8905	1084167.0	5902
EVTL	1685851200000	1.9	2	1.835	1.89	1.9194	1142762.0	8097
EVTL	1686456000000	1.92	1.95	1.76	1.77	1.8434	2624570.0	14440
EVTL	1687060800000	1.78	1.85	1.73	1.82	1.791	1132098.0	7041
EVTL	1687665600000	1.81	2.05	1.77	1.97	1.9287	3785230.0	17973
EVTL	1688270400000	2	2.09	1.75	1.8	1.905	2040012.0	11804
EVTL	1688875200000	1.84	1.98	1.705	1.77	1.8467	1887946.0	11213
EVTL	1689480000000	1.81	2	1.7294	1.76	1.8667	2939707.0	14124
EVTL	1690084800000	1.79	1.79	1.69	1.73	1.7327	1177082.0	7352
EVTL	1690689600000	1.78	1.89	1.69	1.72	1.7848	1347394.0	7380
EVTV	1683432000000	2.3	2.5	2.2201	2.49	2.3985	48429	558
EVTV	1684036800000	2.35	2.69	2.35	2.4601	2.4651	140795	955
EVTV	1684641600000	2.48	2.61	2.01	2.28	2.3391	108079	708
EVTV	1685246400000	2.19	2.4	2.025	2.23	2.1733	62109	557
EVTV	1685851200000	2.25	2.25	1.98	2	2.0557	63673	510
EVTV	1686456000000	2.06	2.2	1.9614	2.18	2.0543	73307	677
EVTV	1687060800000	2.1	2.2	2.03	2.2	2.1456	39875	406
EVTV	1687665600000	2.13	2.17	2.02	2.1	2.0805	30482	339
EVTV	1688270400000	2.1	2.12	2	2.12	2.0499	36055	345
EVTV	1688875200000	2.07	3.37	1.97	3.03	2.8228	372042	2197
EVTV	1689480000000	2.97	3.08	2.43	2.47	2.8461	120065	952
EVTV	1690084800000	2.5	3.1	2.5	3.1	2.8171	104203	776
EVTV	1690689600000	3.25	3.3682	2.78	2.93	3.115	157371	1281
EW	1683432000000	88.22	89.58	87.8	89.18	88.7494	9441785.0	137485
EW	1684036800000	89.12	89.72	86.26	87.93	87.9146	12011777.0	160406
