AMPY	1691899200000	7.04	7.15	6.33	6.63	6.6671	3553136.0	31640
AMPY	1692504000000	6.69	6.761	6.1	6.38	6.3803	2656500.0	25123
AMPY	1693108800000	6.46	6.75	6.36	6.61	6.4748	2879374.0	19360
AMPY	1693713600000	6.66	7.15	6.59	7.15	6.852	3086641.0	23828
AMPY	1694318400000	7.19	7.5799	7.0629	7.21	7.3128	3085003.0	28366
AMPY	1694923200000	7.28	7.2855	6.62	6.89	6.8744	2669647.0	25756
AMPY	1695528000000	6.84	7.435	6.84	7.35	7.2649	2744593.0	25754
AMPY	1696132800000	7.39	7.41	6.45	6.77	6.7827	3811232.0	33058
AMPY	1696737600000	6.94	7.39	6.915	7.34	7.1345	2207197.0	22796
AMPY	1697342400000	7.39	7.46	7.19	7.2	7.3219	1536852.0	20762
AMPY	1697947200000	7.13	7.295	6.88	7.08	7.0596	1691568.0	20458
AMPY	1698552000000	7.1	7.1913	6.83	6.95	6.9833	1906302.0	20566
AMR	1691294400000	176.1	188.48	172.81	185.74	182.4114	1535981.0	42633
AMR	1691899200000	188.15	202.2	179.09	195.94	193.6531	2122392.0	56411
AMR	1692504000000	192.94	198.2	186.74	195.81	193.6068	1159010.0	38459
AMR	1693108800000	198.26	213.85	197.36	213.25	204.5645	1217584.0	38986
AMR	1693713600000	214.26	222.34	213.3	218.05	217.4924	1127960.0	39946
AMR	1694318400000	220.09	248	214.32	246.43	235.7702	1975031.0	56489
AMR	1694923200000	248.89	251	232.75	235.43	242.1563	1121754.0	37659
AMR	1695528000000	235	267.6	232.89	259.73	254.5458	1622195.0	49681
AMR	1696132800000	256.91	256.91	237.5	245.13	244.9836	1310966.0	41983
AMR	1696737600000	245.98	255.66	218.17	223.59	234.1723	1423673.0	43152
AMR	1697342400000	227.42	240.57	218.371	219.51	228.9864	1045243.0	37935
AMR	1697947200000	217.36	226.4797	216.68	220.37	220.2826	711364	28830
AMR	1698552000000	224.3	237.71	215.28	219.81	222.1897	1070597.0	37417
AMRC	1691294400000	49.97	52.01	49.3	50.15	50.6818	1649186.0	31356
AMRC	1691899200000	49.71	51.15	46.04	47.42	48.4198	1608147.0	31934
AMRC	1692504000000	47.81	48	41.77	42.2	44.4995	1797176.0	36316
AMRC	1693108800000	42.87	45.46	42.07	44.08	43.7437	1285052.0	30194
AMRC	1693713600000	43.25	43.835	40.42	40.94	42.3121	931378	24290
AMRC	1694318400000	41.26	47.1	40.775	46.75	44.9381	2378864.0	48042
AMRC	1694923200000	46.8	47.56	39.81	41.99	42.5898	2044115.0	40393
AMRC	1695528000000	41.69	42.82	37.7	38.56	39.8423	1644492.0	32573
AMRC	1696132800000	38.27	38.865	31.625	33.19	34.0363	2016821.0	35800
AMRC	1696737600000	32.71	36.685	31.74	33.3	34.071	1623977.0	29958
AMRC	1697342400000	33.67	35.29	29.54	29.54	32.2067	1916239.0	30040
AMRC	1697947200000	29.28	30.36	25.49	27.26	28.1514	2479512.0	39690
AMRC	1698552000000	27.98	30.265	24.95	29.81	27.2522	3736311.0	49303
AMRK	1691294400000	38.77	39.07	36.22	36.51	37.3272	778655	23796
AMRK	1691899200000	36.42	36.42	34.41	34.88	35.1335	772876	19338
AMRK	1692504000000	34.84	35.09	33.21	33.69	34.2581	1021747.0	23507
AMRK	1693108800000	33.79	39.1	33.765	37.85	35.9211	1573511.0	35770
AMRK	1693713600000	37.77	37.98	35.03	36.27	36.1865	1094154.0	27190
AMRK	1694318400000	35.63	36.14	31.575	31.68	33.6865	1549039.0	31450
AMRK	1694923200000	31.8	32.83	30.42	30.64	31.4885	1659795.0	35234
AMRK	1695528000000	29.5	30.3799	27.89	29.33	29.4494	2082995.0	36905
AMRK	1696132800000	29.33	29.33	27.6	28.94	28.3386	1664848.0	32245
AMRK	1696737600000	28.98	31.34	28.56	30.57	29.7512	1260447.0	26626
AMRK	1697342400000	30.75	30.9298	28.87	28.96	29.7098	1003138.0	22054
AMRK	1697947200000	28.73	29.16	27.54	27.74	28.252	1069968.0	22369
AMRK	1698552000000	27.8	28.04	25.515	27.28	26.8453	1482031.0	25218
AMRN	1691294400000	1.18	1.1801	1.09	1.11	1.1317	11029253.0	28046
AMRN	1691899200000	1.1	1.12	0.9611	1.05	1.0363	17667625.0	28048
AMRN	1692504000000	1.07	1.09	1	1.01	1.0479	9655833.0	26314
AMRN	1693108800000	1.02	1.095	1.01	1.06	1.0507	7244992.0	15873
AMRN	1693713600000	1.06	1.09	1	1.01	1.0288	5872561.0	11639
AMRN	1694318400000	1.02	1.03	0.951	1.01	0.9912	9502170.0	17605
AMRN	1694923200000	1	1.01	0.8901	0.9257	0.9471	6916788.0	16154
AMRN	1695528000000	0.9012	0.9498	0.8423	0.92	0.8947	8572660.0	17441
AMRN	1696132800000	0.9097	0.927	0.81	0.8556	0.848	6079963.0	18181
AMRN	1696737600000	0.85	0.85	0.7	0.7593	0.7643	11517033.0	27152
AMRN	1697342400000	0.75	0.823	0.7215	0.7548	0.7751	6741807.0	18305
AMRN	1697947200000	0.74	0.7779	0.6843	0.69	0.7145	8349846.0	18506
AMRN	1698552000000	0.7075	0.73	0.651	0.7282	0.6899	12849565.0	26457
AMRX	1691294400000	4.27	4.74	3.92	3.97	4.3453	8303628.0	55359
AMRX	1691899200000	4	4.11	3.58	3.73	3.8462	5271334.0	38459
AMRX	1692504000000	3.73	4.15	3.68	3.91	3.9227	4803639.0	31130
AMRX	1693108800000	3.87	4.385	3.87	4.22	4.1765	4172996.0	29040
AMRX	1693713600000	4.25	4.25	3.64	3.77	3.771	4623992.0	32240
AMRX	1694318400000	3.78	4.225	3.74	4.11	4.0217	4966287.0	32340
AMRX	1694923200000	4.1	4.52	4.03	4.19	4.2959	6635977.0	41034
AMRX	1695528000000	4.17	4.36	4.021	4.22	4.2244	5200280.0	31344
AMRX	1696132800000	4.23	4.6	3.825	4.19	4.1432	8904466.0	54564
AMRX	1696737600000	4.14	4.2501	3.65	3.84	3.9505	7947397.0	42580
AMRX	1697342400000	3.83	3.96	3.44	3.47	3.6799	5944616.0	29666
AMRX	1697947200000	3.42	4.34	3.36	3.77	3.8514	9883371.0	55315
AMRX	1698552000000	3.83	4.35	3.72	4.29	4.0356	4692526.0	31278
AMSC	1691294400000	10.3	10.52	8.03	8.765	9.1546	22367553.0	182547
AMSC	1691899200000	8.9	10.22	8.1902	8.65	9.2145	13628770.0	121546
AMSC	1692504000000	8.71	9.44	8.65	8.925	9.0002	6723638.0	61859
AMSC	1693108800000	8.86	9.87	8.85	9.36	9.422	5907504.0	55915
AMSC	1693713600000	9.19	9.31	7.9116	8.06	8.4674	3733912.0	37512
AMSC	1694318400000	8.22	8.25	7.5	7.72	7.7318	2899508.0	34880
AMSC	1694923200000	7.68	7.97	7.29	7.62	7.6724	2230157.0	32289
AMSC	1695528000000	7.45	7.7	7	7.55	7.4374	2501382.0	29112
AMSC	1696132800000	7.49	7.64	6.68	6.89	6.9908	2120024.0	28716
AMSC	1696737600000	6.73	6.94	6.28	6.33	6.5581	2202942.0	28833
AMSC	1697342400000	6.37	6.6	5.9499	6.02	6.1917	2069926.0	26254
AMSC	1697947200000	5.91	6.54	5.775	6.21	6.1189	2295969.0	30850
AMSC	1698552000000	6.3	7.82	6.05	7.75	6.9131	2477731.0	32074
AMSWA	1691294400000	11.43	11.49	11.08	11.28	11.2574	716780	12557
AMSWA	1691899200000	11.23	11.23	10.84	10.86	11.0662	838442	13429
AMSWA	1692504000000	10.86	12.58	10.671	11.86	11.0913	1572604.0	20948
AMSWA	1693108800000	11.91	12.07	11.33	11.39	11.6044	1115196.0	17240
AMSWA	1693713600000	11.35	11.62	10.91	11.61	11.2366	671436	11345
AMSWA	1694318400000	11.63	11.63	11.072	11.28	11.2861	781806	11786
AMSWA	1694923200000	11.25	11.9	11.051	11.65	11.6131	1512253.0	16166
AMSWA	1695528000000	11.6	11.62	11.25	11.46	11.4819	1106477.0	18359
AMSWA	1696132800000	11.42	11.48	10.9	11.04	11.1479	993891	16386
AMSWA	1696737600000	11.14	11.66	10.765	11.19	11.1891	1677692.0	20656
AMSWA	1697342400000	11.26	11.44	10.96	11.33	11.2382	882649	14123
AMSWA	1697947200000	11.32	11.3644	10.61	10.68	10.9514	816154	12596
AMSWA	1698552000000	10.8	11.24	10.69	11.07	10.928	790961	13929
AMT	1691294400000	185	189.325	179.85	187.11	185.2756	7774132.0	139161
AMT	1691899200000	185.87	187.39	174.3	176.45	180.7509	8911729.0	164122
AMT	1692504000000	175.22	179.525	172.55	177.53	176.3868	7543102.0	139630
AMT	1693108800000	178.15	184.1875	176.795	180.79	180.7947	8034510.0	130233
AMT	1693713600000	180.56	183.53	176.14	180.89	180.2431	8078877.0	131501
AMT	1694318400000	180.76	182.43	175.4	180.14	179.6036	9332814.0	151409
AMT	1694923200000	179.91	181.64	165.91	166.21	173.3278	11230073.0	187253
AMT	1695528000000	165.05	165.99	158.17	164.45	162.8561	13785937.0	222650
AMT	1696132800000	163.63	164	154.58	159.57	159.0228	9426569.0	167760
AMT	1696737600000	158.76	168.55	158.29	166.96	162.8275	11263062.0	196425
AMT	1697342400000	166.39	170.32	158.0056	160.09	163.7923	10756450.0	181284
AMT	1697947200000	158.51	177.22	157.25	171.99	167.4726	14878210.0	257447
AMT	1698552000000	171.92	193.2	169.7	190.57	181.3586	13605766.0	223133
AMTB	1691294400000	20.39	20.77	19.71	20.16	20.3563	226357	6311
AMTB	1691899200000	19.83	20.05	19.03	19.67	19.5473	235284	6008
AMTB	1692504000000	19.66	19.66	18.28	18.49	18.823	256335	7503
AMTB	1693108800000	18.73	19.67	18.45	19.52	18.8866	367588	8095
AMTB	1693713600000	19.44	19.62	19	19.49	19.3243	266563	8018
AMTB	1694318400000	19.67	20.01	18.77	19.23	19.3539	834113	9747
AMTB	1694923200000	19.35	19.35	17.49	17.68	18.2274	263603	5510
AMTB	1695528000000	17.58	18.13	17.31	17.44	17.6081	220677	4826
AMTB	1696132800000	17.48	18.72	16.99	18.47	17.7836	373166	7937
AMTB	1696737600000	18.21	19.35	18.21	18.38	18.8155	213628	4991
AMTB	1697342400000	18.69	19.8	16.9	17.22	18.563	340167	6782
AMTB	1697947200000	17.12	18.04	16.63	17.63	17.3312	312672	7422
AMTB	1698552000000	17.93	20.12	17.55	19.96	18.6785	294252	7503
AMTI	1691294400000	0.315	0.3239	0.253	0.278	0.2917	269234	902
AMTI	1691899200000	0.2908	0.3167	0.25	0.28	0.27	536121	1280
AMTI	1692504000000	0.281	0.3029	0.26	0.29	0.281	207505	875
AMTI	1693108800000	0.29	0.3048	0.1808	0.1816	0.2656	3617974.0	8897
AMTI	1693713600000	0.2048	0.41	0.182	0.1946	0.2639	25428106.0	41051
AMTI	1694318400000	0.2	0.2246	0.1901	0.203	0.2034	950442	3252
AMTI	1694923200000	0.2163	0.2847	0.162	0.1748	0.2532	29048991.0	40785
AMTI	1695528000000	0.173	0.19	0.1507	0.157	0.1712	4677216.0	9442
AMTI	1696132800000	0.1771	0.1844	0.1553	0.1682	0.173	2583732.0	4870
AMTI	1696737600000	0.1632	0.1722	0.1529	0.1582	0.1602	1407721.0	3143
AMTI	1697342400000	0.1526	0.1786	0.1376	0.142	0.1526	2532974.0	4683
AMTI	1697947200000	0.1435	0.161	0.1351	0.143	0.1451	2093123.0	3612
AMTI	1698552000000	0.1461	0.168	0.1343	0.16	0.1472	2166849.0	3538
AMTX	1691294400000	7.38	7.82	6.7001	6.87	7.059	2146640.0	21363
AMTX	1691899200000	6.85	6.9	5.16	5.24	5.9678	2933324.0	27223
AMTX	1692504000000	5.25	5.56	4.7	4.98	5.1065	2703899.0	25643
AMTX	1693108800000	5.05	5.55	4.71	4.88	5.129	2111561.0	17010
AMTX	1693713600000	4.84	5.15	4.65	4.815	4.9261	1676308.0	12455
AMTX	1694318400000	5	6.06	4.93	5.04	5.4858	5141572.0	36953
AMTX	1694923200000	4.94	5.08	4.12	4.24	4.6089	2511871.0	21560
AMTX	1695528000000	4.17	4.68	3.97	4.15	4.282	3656697.0	23307
AMTX	1696132800000	4.4	4.9	3.77	4.14	4.181	3219304.0	28158
AMTX	1696737600000	4.09	4.9594	4.09	4.48	4.509	2867337.0	22074
AMTX	1697342400000	4.46	5.25	4.43	4.65	4.9314	2867277.0	22965
AMTX	1697947200000	4.63	5.1	4.17	4.31	4.624	1776404.0	16540
AMTX	1698552000000	4.5	5.1599	4.42	4.85	4.7896	2057383.0	16755
AMWD	1691294400000	74.36	76.12	72.737	75.24	74.928	536782	14726
AMWD	1691899200000	74.83	76.775	69.5725	73.41	74.4782	401486	11332
AMWD	1692504000000	73.91	74.84	70.65	71.94	72.4104	533358	17533
AMWD	1693108800000	72.62	80.27	68.57	80.1	75.9778	838368	22178
AMWD	1693713600000	79.23	79.79	75.21	77.94	77.5849	584910	20366
AMWD	1694318400000	78.19	79.53	74.315	75.25	76.5832	929172	22440
AMWD	1694923200000	75.34	75.905	72.02	72.95	73.8428	498892	19060
AMWD	1695528000000	72.69	77.25	71.49	75.61	74.8173	615918	16947
AMWD	1696132800000	75.14	77.46	73.315	74.58	75.1622	1033268.0	22044
AMWD	1696737600000	74.46	79.61	73.84	75.86	76.5588	931359	24154
AMWD	1697342400000	76.23	78	67.73	67.83	72.3675	857769	24594
AMWD	1697947200000	67.43	69.623	65.01	65.75	67.0799	650037	18784
AMWD	1698552000000	66.24	74.3	65.59	72.73	69.2414	481469	16366
AMWL	1691294400000	2.04	2.04	1.56	1.56	1.7761	8025817.0	45572
AMWL	1691899200000	1.59	1.59	1.31	1.32	1.3961	7612489.0	40510
AMWL	1692504000000	1.33	1.35	1.24	1.33	1.2999	5743365.0	32609
AMWL	1693108800000	1.34	1.67	1.33	1.49	1.4676	7305610.0	36104
AMWL	1693713600000	1.44	1.5	1.29	1.39	1.4019	4346483.0	29623
AMWL	1694318400000	1.37	1.43	1.27	1.39	1.3573	9875993.0	38360
AMWL	1694923200000	1.39	1.39	1.17	1.19	1.2594	8428034.0	27720
AMWL	1695528000000	1.2	1.24	1.11	1.17	1.1726	5869221.0	27783
AMWL	1696132800000	1.16	1.18	1.07	1.08	1.1154	4973703.0	27918
AMWL	1696737600000	1.07	1.2	1.02	1.03	1.0816	4757928.0	24880
AMWL	1697342400000	1.05	1.17	0.9251	1.09	1.0574	11575430.0	42961
AMWL	1697947200000	1.04	1.14	0.98	1.08	1.0413	7225882.0	36368
AMWL	1698552000000	1.11	1.45	1.0275	1.42	1.2271	11798689.0	51623
AMX	1691294400000	19.84	20.64	19.2	19.3	19.8305	9516834.0	89218
AMX	1691899200000	19.29	19.73	18.318	19.53	19.0919	15580921.0	226520
AMX	1692504000000	19.36	19.52	18.95	18.99	19.1813	12843687.0	86664
AMX	1693108800000	19.12	19.67	18.61	18.83	19.1164	22747099.0	209059
AMX	1693713600000	18.5	18.73	17.96	18.09	18.2737	13284906.0	122162
AMX	1694318400000	18.21	18.53	18.03	18.15	18.2632	12501616.0	97744
AMX	1694923200000	18.18	18.59	17.6647	17.68	18.1005	10872694.0	84736
AMX	1695528000000	17.53	17.59	16.655	17.32	17.0994	10616712.0	79448
AMX	1696132800000	17.3	17.3	16.3	16.6	16.7382	12374298.0	114132
AMX	1696737600000	16.47	17.18	16.25	16.77	16.855	10093444.0	96792
AMX	1697342400000	16.6	17.2	15.995	16.83	16.6896	16845793.0	116441
AMX	1697947200000	16.68	17.03	16.52	16.71	16.8014	13476743.0	96294
AMX	1698552000000	16.83	17.73	16.445	17.31	16.853	8793797.0	95375
AMZN	1691294400000	140.99	142.54	137	138.41	139.3834	274540423.0	2453344
AMZN	1691899200000	138.3	141.2778	131.15	133.22	136.2405	228457803.0	2062562
AMZN	1692504000000	133.74	136.775	130.58	133.26	133.8298	204957331.0	1870909
AMZN	1693108800000	133.78	139.96	131.85	138.12	135.8963	208150168.0	1884689
AMZN	1693713600000	137.73	138.8519	133.16	138.23	136.7544	169278086.0	1542129
AMZN	1694318400000	138.75	145.86	138.64	140.39	142.5162	326629996.0	2538685
AMZN	1694923200000	140.48	141.75	128.52	129.12	134.3775	280340956.0	2367372
AMZN	1695528000000	129.36	131.78	123.04	127.12	127.0005	302436779.0	2519499
AMZN	1696132800000	127.28	130.47	124.13	127.96	126.687	230265346.0	2090462
AMZN	1696737600000	126.22	134.48	124.76	129.79	130.3872	222719325.0	1945795
AMZN	1697342400000	130.69	133.07	124.97	125.17	129.4344	252069062.0	2228134
AMZN	1697947200000	124.63	130.02	118.35	127.74	124.9413	394437536.0	3483984
AMZN	1698552000000	129.72	139.49	127.63	138.6	134.9775	281902792.0	2472020
AN	1691294400000	156.58	161.27	152.26	160.03	156.1319	2669210.0	73044
AN	1691899200000	159.1	160.99	153.515	157.98	157.0436	2500958.0	73629
AN	1692504000000	158.79	162.01	152.42	153.93	158.1934	2989049.0	83583
AN	1693108800000	154.16	160.975	153.7301	160.66	157.7819	1687178.0	48669
AN	1693713600000	158.55	160.67	150.99	152.04	155.3193	2045713.0	67165
AN	1694318400000	154.3	159.31	149.06	152.61	152.9051	3905447.0	80260
AN	1694923200000	152.9	157.445	149.78	149.88	153.7616	1807063.0	48474
AN	1695528000000	150	154.72	145.56	151.4	151.8584	2867470.0	60812
AN	1696132800000	151.02	152	133.83	136.76	140.6177	2450377.0	66776
AN	1696737600000	135.45	144.6	133.88	135.11	137.7577	2489812.0	58980
AN	1697342400000	137.08	140.635	133.04	133.7	136.7974	2309598.0	52275
AN	1697947200000	132.66	135.9996	125.58	130.54	130.1204	3757086.0	83809
AN	1698552000000	130.54	140.92	123.81	139.96	131.8327	3372285.0	73741
ANAB	1691294400000	18.83	19.77	17.55	19.01	18.4509	2841153.0	26377
ANAB	1691899200000	19.04	19.75	18.525	19.61	19.3098	1408960.0	24639
ANAB	1692504000000	19.61	20.58	19.42	20.05	20.1743	1113720.0	16646
ANAB	1693108800000	20.06	20.37	19.29	19.7	19.7894	925282	15153
ANAB	1693713600000	19.66	20.33	19.26	20.05	19.7198	1265709.0	14991
ANAB	1694318400000	20.03	20.17	18.0101	19.5	19.5702	1613679.0	21057
ANAB	1694923200000	19.6	19.6	16.51	16.87	17.663	1758491.0	20915
ANAB	1695528000000	16.87	18.75	16.6	17.96	17.7318	1187514.0	19133
ANAB	1696132800000	17.96	20.3	17.45	19.25	18.5696	1029054.0	17513
ANAB	1696737600000	20.42	20.42	18.0901	18.84	19.5099	979923	19656
ANAB	1697342400000	18.91	19.25	17.7126	18.05	18.426	886899	12394
ANAB	1697947200000	17.95	18.22	16.13	16.35	17.3223	1355839.0	17029
ANAB	1698552000000	16.55	18.57	15.88	17.53	16.7822	1070092.0	15606
ANDE	1691294400000	52.62	53.45	50.67	52.34	52.2959	1470543.0	36003
ANDE	1691899200000	52.16	52.16	49.22	51.69	50.3739	1422997.0	35733
ANDE	1692504000000	51.95	52.18	50.1	51.31	51.0582	967898	22092
ANDE	1693108800000	51.51	52.75	51.2	52.09	51.8014	1129884.0	20243
ANDE	1693713600000	51.69	52.01	49.85	50.34	50.3494	671828	28518
ANDE	1694318400000	50.45	50.94	48.5	50.5	50.1444	1346209.0	23850
ANDE	1694923200000	50.55	52.53	50.31	51.36	51.2961	797693	21236
ANDE	1695528000000	51.35	52.9	50.4	51.51	51.4075	990224	20184
ANDE	1696132800000	51.58	51.58	49.04	49.82	50.1857	1009766.0	27837
ANDE	1696737600000	49.87	52.28	49.87	50.51	51.2344	539770	14589
ANDE	1697342400000	50.99	53.08	49.18	49.26	51.4402	791017	21689
ANDE	1697947200000	49.09	50.07	48.26	49.31	49.0928	750660	17935
ANDE	1698552000000	49.79	53.29	49.195	52.77	51.2683	691348	19327
ANET	1691294400000	180.13	182.34	174.39	174.94	177.9364	8596369.0	166305
ANET	1691899200000	174.31	184.82	174.01	180.54	180.9216	12739540.0	213886
ANET	1692504000000	181.53	193.91	178.22	180.9	185.4006	13328023.0	210463
ANET	1693108800000	181	198.7	177.29	197.36	191.5321	10465949.0	172666
ANET	1693713600000	197.67	198.2799	191.45	196.47	196.1333	5964680.0	112861
ANET	1694318400000	198.4	198.62	183.55	184.72	188.7573	8665666.0	153323
ANET	1694923200000	183	187.9	177.02	180.34	182.4074	7043534.0	124107
ANET	1695528000000	179.13	188.55	177.11	183.93	182.0268	8608315.0	151507
ANET	1696132800000	184.52	195.464	183.16	194.02	187.93	8660865.0	160881
ANET	1696737600000	192.56	198.46	186.09	189.85	192.6105	9273505.0	174306
ANET	1697342400000	190.85	198.32	184.14	186.11	193.7633	9101591.0	168927
ANET	1697947200000	184.71	192.41	168.25	176.19	178.7948	13361889.0	243590
ANET	1698552000000	176.45	214.26	174.59	212.49	199.9977	24069063.0	351409
ANF	1691294400000	39.49	40.85	38.62	39.44	39.6788	5856652.0	84031
ANF	1691899200000	39.57	43.335	39.3	43.2	41.8756	8285872.0	122490
ANF	1692504000000	42.88	53.0208	40.5	50.16	48.2433	24653138.0	275492
ANF	1693108800000	49.8	54.69	49.11	54.5	51.9127	9302245.0	131156
ANF	1693713600000	54.14	55.52	53.24	53.32	54.4706	5284683.0	91973
ANF	1694318400000	53.89	54.6751	50.58	52.4	52.216	9244607.0	117589
ANF	1694923200000	52.15	52.52	49.24	50.63	50.6517	6909313.0	99223
ANF	1695528000000	50.25	56.79	50.03	56.37	54.0937	7850684.0	122865
ANF	1696132800000	56.95	58.4	53.16	55.01	55.6653	9583243.0	133320
ANF	1696737600000	55.01	63.04	54.47	60.39	59.8395	8286485.0	123661
ANF	1697342400000	61.25	64.85	59.7386	60.9	62.2154	6873021.0	107689
ANF	1697947200000	60.69	63.46	58.36	58.72	60.5977	7194500.0	101013
ANF	1698552000000	58.93	66.165	57.78	65.5	62.0519	6489624.0	111618
ANGI	1691294400000	3.805	3.92	2.39	2.53	2.8151	12168854.0	69725
ANGI	1691899200000	2.53	2.575	2.3104	2.36	2.4529	3779031.0	40544
ANGI	1692504000000	2.36	2.43	2.19	2.2	2.2933	2332071.0	17618
ANGI	1693108800000	2.23	2.54	2.22	2.48	2.3628	2108493.0	20303
ANGI	1693713600000	2.43	2.57	2.27	2.28	2.4331	1182189.0	13030
ANGI	1694318400000	2.33	2.36	2.19	2.2	2.248	2058858.0	18989
ANGI	1694923200000	2.18	2.29	1.99	1.99	2.1481	2199978.0	16153
ANGI	1695528000000	2.01	2.08	1.87	1.98	1.9484	2095642.0	15494
ANGI	1696132800000	1.99	1.99	1.72	1.79	1.851	1759470.0	14027
ANGI	1696737600000	1.78	1.8798	1.67	1.72	1.7826	2987680.0	18330
ANGI	1697342400000	1.74	1.8	1.69	1.72	1.7404	1756195.0	12465
ANGI	1697947200000	1.72	1.78	1.57	1.59	1.6749	3293264.0	21658
ANGI	1698552000000	1.59	1.69	1.545	1.67	1.6136	2508914.0	17214
ANGO	1691294400000	8.46	8.53	8.06	8.34	8.2219	2078493.0	23260
ANGO	1691899200000	8.34	9.43	8.18	8.61	8.7365	2658725.0	37184
ANGO	1692504000000	8.59	8.96	8.32	8.34	8.5912	1596841.0	24943
ANGO	1693108800000	8.35	8.47	7.69	7.73	8.0801	2166515.0	28320
ANGO	1693713600000	7.5	7.5	6.715	7.11	7.0894	4334412.0	52212
ANGO	1694318400000	7.15	7.63	7.01	7.3	7.305	12717490.0	63510
ANGO	1694923200000	7.3	7.57	6.97	7.02	7.2326	4083694.0	34793
ANGO	1695528000000	7.35	7.55	7.08	7.31	7.3245	2417749.0	28640
ANGO	1696132800000	7.31	8.16	6.73	7.07	7.2567	3736578.0	37712
ANGO	1696737600000	7	7.45	6.32	6.57	6.8094	3441563.0	33885
ANGO	1697342400000	6.59	7.03	6.48	6.75	6.7324	3294898.0	27739
ANGO	1697947200000	6.77	6.805	6.13	6.36	6.4673	3920442.0	32082
ANGO	1698552000000	6.38	6.93	6.06	6.81	6.4533	2839543.0	28118
ANIK	1691294400000	21.94	21.94	18.21	18.38	19.7582	739566	17115
ANIK	1691899200000	19.4	19.89	18.12	18.81	18.7695	779209	17719
ANIK	1692504000000	18.83	19.093	18.42	18.6	18.7129	525715	12548
ANIK	1693108800000	18.6	18.66	17.68	18.02	18.0186	713205	15960
ANIK	1693713600000	17.01	17.92	16.54	17.31	17.2395	1757689.0	30078
ANIK	1694318400000	17.32	18.34	16.71	17.47	17.4584	4576556.0	36930
ANIK	1694923200000	17.94	18.811	16.81	18.3	17.6003	1207795.0	22322
ANIK	1695528000000	18.23	19.19	18	18.63	18.6863	690011	14436
ANIK	1696132800000	18.65	19.05	18.39	18.47	18.738	500330	10929
ANIK	1696737600000	18.5	19.18	17.88	18.68	18.7817	594563	10962
ANIK	1697342400000	18.85	20.03	18.71	18.87	19.3389	612680	11479
ANIK	1697947200000	18.83	19.06	18.08	18.53	18.696	419129	9655
ANIK	1698552000000	18.69	24.25	18.58	21.12	20.2434	619741	12150
ANIP	1691294400000	53.57	63.1	52.79	62.65	59.4487	996123	25878
ANIP	1691899200000	62.58	62.61	58.35	59.69	60.0478	1446106.0	24603
ANIP	1692504000000	58.9	64.5556	58.9	63.81	62.2526	1187197.0	26960
ANIP	1693108800000	64.26	65.89	62.5	64.58	63.9681	1246489.0	22253
ANIP	1693713600000	64.57	64.84	61.32	61.94	62.5237	607649	19244
ANIP	1694318400000	62.06	65.18	61.45	62.39	62.6841	1368940.0	22443
ANIP	1694923200000	62.23	62.99	58.35	58.52	60.3817	589238	19715
ANIP	1695528000000	58.71	60.67	57.54	58.06	58.8028	540896	16291
ANIP	1696132800000	57.66	59.49	55.5501	58.39	57.3616	611309	17464
ANIP	1696737600000	58.34	60.67	57.195	57.66	58.4392	762980	19595
ANIP	1697342400000	57.75	59.59	56.495	57.44	57.9437	676792	17211
ANIP	1697947200000	57.11	61.59	56.53	58.88	59.1363	755433	18247
ANIP	1698552000000	59.52	65.5	58.73	65.43	62.58	630414	17354
ANNX	1691294400000	3.4	3.53	3.14	3.31	3.3496	1935122.0	15981
ANNX	1691899200000	3.28	3.28	2.73	2.93	2.9153	1277155.0	15235
ANNX	1692504000000	2.95	3.06	2.76	2.79	2.9296	1005811.0	14575
ANNX	1693108800000	2.85	3	2.73	2.91	2.8734	721913	9718
ANNX	1693713600000	2.89	2.91	2.25	2.37	2.4741	1028490.0	11005
ANNX	1694318400000	2.39	2.54	2.1101	2.53	2.3497	2237082.0	18524
ANNX	1694923200000	2.49	2.785	2.31	2.41	2.5744	2995559.0	18178
ANNX	1695528000000	2.34	2.615	2.215	2.36	2.3731	949685	9341
ANNX	1696132800000	2.33	2.33	1.9	2.02	2.055	1919606.0	19770
ANNX	1696737600000	1.97	2.205	1.605	1.63	1.9159	3041259.0	21577
ANNX	1697342400000	1.68	2.02	1.57	1.77	1.8069	1692886.0	17240
ANNX	1697947200000	1.69	2.315	1.67	2.08	1.9744	2339934.0	20700
ANNX	1698552000000	2.25	2.62	2.14	2.59	2.3512	1894444.0	17580
ANSS	1691294400000	303.69	309.11	294.001	301.21	301.516	2057752.0	69542
ANSS	1691899200000	298.99	305.145	287.205	292.59	296.615	2556959.0	72835
ANSS	1692504000000	294.11	307.68	293.13	304.89	299.6518	1864314.0	60250
ANSS	1693108800000	306.77	320.91	304.93	319.03	315.3611	2011740.0	62157
ANSS	1693713600000	318.53	322.055	313.31	314.35	317.4887	1524109.0	55325
ANSS	1694318400000	316.1	319.58	306.775	310.72	313.0498	2561113.0	77033
ANSS	1694923200000	309.47	315.05	300.76	302.91	307.7188	1764042.0	61602
ANSS	1695528000000	300.71	302.42	292.06	297.55	297.0981	2155341.0	79065
ANSS	1696132800000	296.93	298.765	285.39	296.51	291.685	2421023.0	76842
ANSS	1696737600000	292.95	306.505	291.13	293.13	300.6122	1856315.0	63662
ANSS	1697342400000	295.38	300.87	277.6	279.72	290.6147	1856689.0	63184
