BAX	1696132800000	37.45	37.7	36.58	36.62	36.9288	25681944.0	215527
BB	1688875200000	4.76	5.05	4.735	4.87	4.9181	19390782.0	66537
BB	1689480000000	4.85	4.94	4.6301	4.7	4.7747	25089159.0	71989
BB	1690084800000	4.69	4.78	4.615	4.75	4.7081	18147600.0	53824
BB	1690689600000	4.78	5.12	4.67	4.77	4.9278	28673267.0	76197
BB	1691294400000	4.78	4.8001	4.55	4.61	4.6467	12433686.0	47572
BB	1691899200000	4.57	4.65	4.275	4.37	4.4431	13882770.0	47229
BB	1692504000000	4.36	5.25	4.33	5.23	4.8612	40188931.0	124384
BB	1693108800000	5.25	5.75	5.02	5.6	5.4312	36358554.0	104453
BB	1693713600000	5.57	5.65	4.4901	4.56	4.9182	23400518.0	68454
BB	1694318400000	4.65	5.65	4.62	5.39	5.3477	78581476.0	151519
BB	1694923200000	5.35	5.39	4.99	5.16	5.1531	21523629.0	64353
BB	1695528000000	5.08	5.11	4.56	4.71	4.8084	39185811.0	99402
BB	1696132800000	4.69	4.7	3.67	3.77	4.145	36066622.0	93488
BBAI	1688875200000	2.13	2.18	1.98	2.03	2.0825	22278062.0	55770
BBAI	1689480000000	2.03	2.23	1.86	1.96	2.0216	22392503.0	51461
BBAI	1690084800000	1.95	1.97	1.74	1.87	1.8669	14687637.0	42416
BBAI	1690689600000	1.88	2.2099	1.88	2.01	2.0294	17692175.0	46839
BBAI	1691294400000	2.05	2.05	1.51	1.7	1.7121	16642087.0	45974
BBAI	1691899200000	1.7	1.76	1.34	1.42	1.5359	11658633.0	37972
BBAI	1692504000000	1.44	1.4599	1.27	1.31	1.3618	11069737.0	31071
BBAI	1693108800000	1.33	1.79	1.32	1.72	1.6395	24869241.0	60775
BBAI	1693713600000	1.79	1.81	1.56	1.69	1.6838	11015615.0	36844
BBAI	1694318400000	1.74	1.8	1.58	1.66	1.6747	14128088.0	38045
BBAI	1694923200000	1.64	1.65	1.4	1.42	1.545	7457736.0	25540
BBAI	1695528000000	1.41	1.55	1.28	1.51	1.4272	13600448.0	32811
BBAI	1696132800000	1.55	1.59	1.32	1.47	1.4132	8116199.0	22326
BBIO	1688875200000	16.79	18.75	16.62	18.22	17.8035	12172916.0	103724
BBIO	1689480000000	26.76	36.36	26.29	34.13	32.3591	79294565.0	664019
BBIO	1690084800000	34.22	34.93	31.59	34.42	33.0827	12578761.0	131341
BBIO	1690689600000	34.52	35.74	31.12	31.25	33.2685	11198564.0	126004
BBIO	1691294400000	31.34	32.57	30.2506	31.07	31.4406	8440763.0	97130
BBIO	1691899200000	30.72	31.71	27.75	28.72	29.6157	9609512.0	118906
BBIO	1692504000000	28.5	29.79	27.575	29.68	28.7006	8873724.0	106681
BBIO	1693108800000	30.52	31.19	28.0002	30.58	29.6629	10881220.0	123496
BBIO	1693713600000	30	30.57	28.33	28.41	29.2917	5657075.0	76203
BBIO	1694318400000	28.47	30.1499	27.32	29.13	28.7185	14129060.0	119656
BBIO	1694923200000	29.25	29.775	26.56	27.27	27.8071	5686364.0	77587
BBIO	1695528000000	27.65	27.955	25.94	26.37	26.7573	8761376.0	100907
BBIO	1696132800000	26.22	26.3899	23.67	25.26	24.8523	8307630.0	108247
BBWI	1688875200000	37.52	38.58	35	35.19	36.5013	19383657.0	213032
BBWI	1689480000000	35.22	36.83	34.8301	35.66	36.0011	29307722.0	246872
BBWI	1690084800000	35.84	37.01	34.83	36.54	35.8734	15223301.0	168854
BBWI	1690689600000	36.55	38.6275	35.97	37.99	37.1964	16521227.0	188939
BBWI	1691294400000	38.03	39.8	36.88	36.99	38.6721	14888611.0	186222
BBWI	1691899200000	37.35	38.28	35.55	36.52	37.1428	13635464.0	165921
BBWI	1692504000000	36.46	37.245	33.36	34.84	35.3198	26966655.0	324098
BBWI	1693108800000	34.92	38.205	34.84	38.15	36.9252	20818635.0	223706
BBWI	1693713600000	37.91	38.34	36.08	36.5	37.1984	15373993.0	167008
BBWI	1694318400000	37.11	37.59	35.73	36.28	36.5834	14705644.0	157342
BBWI	1694923200000	36.05	36.36	32.77	33.11	34.6773	12384932.0	155595
BBWI	1695528000000	32.68	34.21	31.615	33.8	32.7575	15972865.0	171077
BBWI	1696132800000	33.77	34.19	31.53	32.1	32.7703	12324913.0	145147
BBY	1688875200000	79.21	82.81	79.2	80.23	80.9527	7763785.0	139449
BBY	1689480000000	80.26	84.53	80.03	82.76	83.2511	9941414.0	170077
BBY	1690084800000	82.98	85.4	82.64	82.9	84.0777	9456867.0	160772
BBY	1690689600000	83.2	83.87	79.36	79.83	81.8317	9997269.0	161434
BBY	1691294400000	80.16	80.58	77.6901	79.29	79.5094	8603277.0	149019
BBY	1691899200000	78.96	79.8	77.2	78.59	78.4691	8596437.0	156100
BBY	1692504000000	78.62	79.5	72.345	72.67	74.645	12458602.0	206572
BBY	1693108800000	73.24	78.9099	72.21	75.27	75.9554	20795387.0	286775
BBY	1693713600000	75.27	75.5	72.16	73.23	73.4266	9216499.0	148088
BBY	1694318400000	73.77	73.98	71.8	72.39	72.807	9456658.0	144644
BBY	1694923200000	71.28	72.13	69.03	69.25	70.6036	10446479.0	172076
BBY	1695528000000	69	69.97	67.7	69.47	68.9058	9339071.0	137598
BBY	1696132800000	69.55	69.84	66.99	68.76	68.3959	10436598.0	166377
BEKE	1688875200000	14.21	16.055	14.02	15.11	15.1422	33653856.0	202947
BEKE	1689480000000	14.88	15.4092	14.28	14.82	14.8117	29293207.0	157521
BEKE	1690084800000	15.13	18.09	14.99	17.99	17.0407	66466497.0	415903
BEKE	1690689600000	17.31	18.17	16.49	17.72	17.5672	41472849.0	261686
BEKE	1691294400000	17.38	17.38	15.75	16.26	16.6893	33219724.0	205212
BEKE	1691899200000	15.96	16.48	14.595	14.76	15.3939	33876579.0	199500
BEKE	1692504000000	14.53	15.05	13.71	14.32	14.3117	31151493.0	193634
BEKE	1693108800000	14.5	19.95	14.32	18.5	17.0734	101764361.0	558090
BEKE	1693713600000	17.78	18.93	16.21	16.66	17.6131	46576120.0	271726
BEKE	1694318400000	17	17.07	15.5	15.55	16.2013	33061427.0	205400
BEKE	1694923200000	15.26	16.73	15.035	16.35	16.0126	37702124.0	213558
BEKE	1695528000000	15.87	16.21	14.58	15.52	15.4171	55410082.0	317427
BEKE	1696132800000	15.67	16.11	14.96	15.83	15.4678	26383584.0	167221
BHC	1688875200000	8.34	8.93	8.29	8.43	8.5899	9748525.0	67995
BHC	1689480000000	8.4	9.76	8.3	9.59	9.3382	16179693.0	102227
BHC	1690084800000	9.48	9.7201	9.28	9.58	9.4945	7805564.0	57790
BHC	1690689600000	9.56	10.145	8.96	9.06	9.4362	17672965.0	124153
BHC	1691294400000	9.16	9.4	8.26	8.41	8.7142	14226464.0	97006
BHC	1691899200000	8.33	8.54	8.125	8.35	8.3206	10890640.0	66461
BHC	1692504000000	8.37	8.5293	7.93	8.24	8.234	15274323.0	90579
BHC	1693108800000	8.27	8.61	8.17	8.46	8.4038	15528733.0	64292
BHC	1693713600000	8.36	8.68	8.2	8.64	8.4395	10029885.0	66267
BHC	1694318400000	8.73	8.79	8.44	8.52	8.6225	10886018.0	68680
BHC	1694923200000	8.43	8.72	7.56	8.22	8.1708	34550499.0	159633
BHC	1695528000000	8.19	8.43	8.0001	8.22	8.2284	7999717.0	51613
BHC	1696132800000	8.24	8.275	7.85	8.11	8.0733	11791735.0	78902
BIDU	1688875200000	140.72	152.44	140.01	149.21	147.9954	8614481.0	140533
BIDU	1689480000000	149	150.4	140.62	141.5	144.9607	8143792.0	130121
BIDU	1690084800000	139.44	156.35	139.4	155.36	150.2204	11194412.0	176744
BIDU	1690689600000	155.44	156.98	145.52	148.26	151.7546	8504761.0	149086
BIDU	1691294400000	148.61	149.03	136.15	137.91	143.1339	9145328.0	136963
BIDU	1691899200000	135.63	137.6	124.64	125.16	130.9605	9612649.0	161396
BIDU	1692504000000	124	137.1	123.17	133.83	130.4247	16352292.0	248860
BIDU	1693108800000	136.08	151	135.37	146.47	143.5581	15554544.0	226785
BIDU	1693713600000	143.74	144.63	135.46	135.67	139.4782	7091412.0	101370
BIDU	1694318400000	139.21	140.93	135.5	135.64	137.7888	6246971.0	95162
BIDU	1694923200000	134.19	134.94	126.77	132.35	131.4742	6919659.0	133226
BIDU	1695528000000	130.01	136.53	129.86	134.35	132.5142	5949511.0	105518
BIDU	1696132800000	133.32	135.29	126.74	134.76	130.7365	8007254.0	134867
BIIB	1688875200000	275	282.74	275	278.93	279.2735	5126814.0	124887
BIIB	1689480000000	278.42	281.12	273.47	276.74	276.8035	7552308.0	153113
BIIB	1690084800000	276.54	280.415	256.13	265.23	266.9366	9629504.0	185871
BIIB	1690689600000	264.26	275.865	263.53	268.92	269.685	5650067.0	130134
BIIB	1691294400000	262.96	278.95	262.96	273.68	272.0999	5095485.0	116238
BIIB	1691899200000	274.05	274.05	259.755	261.15	266.6511	3451866.0	84952
BIIB	1692504000000	260.92	266.78	260.415	264.43	263.9959	3079689.0	78000
BIIB	1693108800000	265.4	269.72	263.54	267.17	267.1787	2972815.0	73917
BIIB	1693713600000	269.43	270.5	256.92	258.99	262.8043	3864568.0	82145
BIIB	1694318400000	260.12	261.985	254	254.79	256.8944	3826198.0	85628
BIIB	1694923200000	254.94	262.48	252.62	257.68	258.2251	3995317.0	95972
BIIB	1695528000000	257.1	261.375	251.85	257.01	256.7082	3957573.0	88760
BIIB	1696132800000	255.85	265.175	248.41	263.25	256.705	4511029.0	110786
BILI	1688875200000	14.77	17.69	14.58	16.74	16.4095	27673116.0	205453
BILI	1689480000000	16.2	16.68	15.17	15.46	15.7815	28580881.0	196299
BILI	1690084800000	15.72	19.1	15.66	18.67	17.4607	58162278.0	389718
BILI	1690689600000	18.28	19.15	16.61	18.16	18.1001	42382974.0	311072
BILI	1691294400000	18.1	18.115	15.7938	16.03	16.999	32076176.0	246218
BILI	1691899200000	16.29	16.43	14.31	14.37	15.409	38070383.0	276911
BILI	1692504000000	14.32	15.27	14.1	14.56	14.6727	28463690.0	220486
BILI	1693108800000	14.62	16.32	14.55	15.58	15.5384	28655797.0	219921
BILI	1693713600000	15.09	15.445	13.36	13.56	14.314	26999151.0	185630
BILI	1694318400000	14.05	14.32	13.64	13.8	13.9734	17522126.0	135560
BILI	1694923200000	13.55	13.84	12.84	13.65	13.4696	15408427.0	125368
BILI	1695528000000	13.17	14.02	13.1	13.77	13.5122	14379290.0	116982
BILI	1696132800000	13.74	13.82	12.97	13.57	13.4398	17680480.0	139014
BILL	1688875200000	113.54	128.045	113.51	125.05	122.7226	6542067.0	116499
BILL	1689480000000	125.56	139.5	122.5924	124.88	130.3684	8329029.0	149014
BILL	1690084800000	125.7	126.75	119.23	124.62	123.5306	5482908.0	104276
BILL	1690689600000	122.22	127.64	113.37	115.32	119.4536	7002718.0	119008
BILL	1691294400000	115.29	115.94	103.26	105.51	108.4071	7023069.0	137427
BILL	1691899200000	104.16	111.91	94.0301	110.97	105.5978	17973410.0	229896
BILL	1692504000000	111.8	113.31	102.64	105.26	107.5361	9387295.0	145047
BILL	1693108800000	106.5	118.735	105.38	116.45	112.9453	6547742.0	114169
BILL	1693713600000	115	119.32	113.08	116.02	116.7217	4155195.0	78928
BILL	1694318400000	116.5	117.98	108.69	109.43	112.8721	6236288.0	108898
BILL	1694923200000	108.5	109.07	99.6	100.21	103.5663	6454011.0	117825
BILL	1695528000000	99.5	109.86	97	108.57	101.9509	10855027.0	142136
BILL	1696132800000	108.45	112.95	101.675	112.12	106.9429	7933226.0	132383
BKNG	1688875200000	2637	2867.76	2637	2866.92	2787.4399	1536152.0	90742
BKNG	1689480000000	2857.23	2998	2857.23	2923.24	2939.1629	1815527.0	105237
BKNG	1690084800000	2906.38	3016.23	2871.01	3012.25	2945.1301	1080379.0	82725
BKNG	1690689600000	3000	3166.76	2794.36	3063.16	2968.7481	2591179.0	141011
BKNG	1691294400000	3084.55	3251.7094	3079.5	3206.23	3206.3068	1616799.0	110318
BKNG	1691899200000	3200	3236.94	3034.58	3058.43	3134.6388	1239042.0	86982
BKNG	1692504000000	3067.07	3130.66	3008.0501	3042.51	3060.907	1032559.0	76229
BKNG	1693108800000	3066.41	3148.9799	3057.105	3114.89	3105.5783	900901	65703
BKNG	1693713600000	3089.63	3160.64	3067.91	3143.1	3127.3949	902228	79637
BKNG	1694318400000	3151.89	3226.57	3109.83	3160.15	3166.5657	1758005.0	96242
BKNG	1694923200000	3154	3203.18	3014.55	3062.54	3092.5571	1179149.0	84966
BKNG	1695528000000	3023.3	3136.95	3015	3083.95	3084.0687	1113428.0	77288
BKNG	1696132800000	3071.8	3112.53	2990.16	3049.44	3037.4746	962867	84336
BLK	1688875200000	693.83	744	692.78	728.03	721.5708	3707926.0	138262
BLK	1689480000000	724.55	756.32	720.5	751.21	741.7513	3291271.0	124557
BLK	1690084800000	751.7	757.01	728.4	738.34	744.005	2627212.0	108880
BLK	1690689600000	739.99	743.32	705.62	710.28	720.648	2437438.0	106210
BLK	1691294400000	713.31	718.83	687.5243	695.61	699.0322	2390796.0	106447
BLK	1691899200000	692.81	694.17	665.23	670.25	676.9508	2411233.0	112506
BLK	1692504000000	672.2	688.575	664.61	675.96	673.5166	1746753.0	89049
BLK	1693108800000	681.31	706.99	674.63	706.19	693.7936	2489008.0	101186
BLK	1693713600000	705.57	708.29	679.95	690.62	693.4325	1789000.0	90246
BLK	1694318400000	695.46	709.06	691.99	697.41	698.7688	5088988.0	120080
BLK	1694923200000	696.32	699.48	659.325	660.1	680.2135	2272806.0	103634
BLK	1695528000000	655.02	659.97	640.31	646.49	648.0572	2832060.0	121311
BLK	1696132800000	644.71	651.51	623.6	648.26	637.3619	2899745.0	128934
BLNK	1688875200000	6.5	7.2	6.285	6.39	6.6838	10686824.0	78291
BLNK	1689480000000	6.37	6.86	6	6.1	6.4311	7762450.0	65091
BLNK	1690084800000	6.13	6.28	5.79	6.16	6.0449	8646901.0	70685
BLNK	1690689600000	6.22	6.5966	6.01	6.21	6.3113	7757926.0	58454
BLNK	1691294400000	6.29	7.25	5.65	5.9	6.4086	19915826.0	118257
BLNK	1691899200000	5.75	5.78	4.7	4.84	5.2221	11616082.0	85099
BLNK	1692504000000	4.86	4.93	4.06	4.21	4.3864	10550632.0	73944
BLNK	1693108800000	4.22	4.24	3.93	4.01	4.0326	10183721.0	74385
BLNK	1693713600000	3.97	4.04	3.46	3.57	3.7028	8002342.0	56522
BLNK	1694318400000	3.62	4.0595	3.5208	3.93	3.8286	9841770.0	62708
BLNK	1694923200000	3.86	3.8905	3.12	3.14	3.4443	11738499.0	67407
BLNK	1695528000000	3.08	3.31	2.875	3.06	3.0662	15430248.0	74002
BLNK	1696132800000	3.08	3.28	2.9203	3.19	3.0872	7659365.0	44516
BMY	1688875200000	62.63	63.265	61.57	61.94	62.4062	42442534.0	354380
BMY	1689480000000	61.99	64.79	61.405	64.68	62.9939	41789966.0	382468
BMY	1690084800000	64.7	65.375	60.05	61.41	62.3428	59106228.0	541025
BMY	1690689600000	61.35	62.57	60.37	60.49	61.4864	47366794.0	408659
BMY	1691294400000	60.51	61.95	59.71	61.23	60.8817	67798870.0	490829
BMY	1691899200000	61.35	62.715	60.885	62.06	61.7698	69677556.0	417371
BMY	1692504000000	62.13	62.49	61.225	62.08	61.8235	42705201.0	355923
BMY	1693108800000	62.06	63.41	61.38	62.02	62.1995	46184419.0	352037
BMY	1693713600000	61.89	62	59.45	60.82	60.3981	42359372.0	333386
BMY	1694318400000	60.75	61.425	58.86	59.03	59.8462	84231970.0	466895
BMY	1694923200000	59.04	59.46	58.33	58.9	58.8056	53859209.0	356182
BMY	1695528000000	58.84	59.28	57.61	58.04	58.3623	46920260.0	371478
BMY	1696132800000	58.01	58.06	55.825	56.66	56.9403	48458242.0	403980
BP	1688875200000	35.29	36.94	35.105	35.52	36.092	44587701.0	219712
BP	1689480000000	35.69	36.82	35.3	36.7	36.0623	39331693.0	224587
BP	1690084800000	36.94	37.37	36.365	36.71	36.9887	28663304.0	189807
BP	1690689600000	36.76	37.75	35.78	36.8	36.7824	40262539.0	274444
BP	1691294400000	37.02	37.775	36.0106	37.1	37.1314	33345238.0	227181
BP	1691899200000	36.58	36.855	35.665	36.24	36.2665	30308879.0	211623
BP	1692504000000	36.71	36.885	35.535	36.15	36.2085	26078827.0	165612
BP	1693108800000	36.32	38.245	36.21	38.13	37.2339	28911109.0	185673
BP	1693713600000	38.65	38.975	38.325	38.67	38.6364	22185002.0	158279
BP	1694318400000	39.01	39.73	37.935	38.75	38.6677	74632365.0	368798
BP	1694923200000	38.77	39.17	38.1	38.44	38.6777	38344286.0	226663
BP	1695528000000	38.44	39.66	38.19	38.72	39.0077	40196797.0	243878
BP	1696132800000	38.71	38.74	35.84	37.27	36.9985	44952340.0	282099
BRK.B	1688875200000	340.48	346.44	339.865	341.09	343.0612	14130748.0	269686
BRK.B	1689480000000	341.09	347.62	341.09	345.76	344.8707	14417499.0	293539
BRK.B	1690084800000	346.77	351.27	345.54	349.81	349.2039	14156744.0	277836
BRK.B	1690689600000	350.73	355.11	349.39	349.99	351.9295	13795035.0	288327
BRK.B	1691294400000	355.73	364.63	353.2	358.35	360.2288	18817741.0	368366
BRK.B	1691899200000	358.25	358.95	351.25	352.56	354.8232	12777064.0	273348
BRK.B	1692504000000	354.09	357.35	349.61	355.93	353.3245	11815242.0	244988
BRK.B	1693108800000	357.89	363.39	354.01	362.46	359.8163	12562804.0	266895
BRK.B	1693713600000	363.88	366.47	359.257	363.15	362.1056	11921436.0	244407
BRK.B	1694318400000	364.87	370.84	364.51	367.86	367.9991	24387366.0	340086
BRK.B	1694923200000	369.33	373.34	359.76	360.16	366.3709	15084703.0	305122
BRK.B	1695528000000	359.01	361.89	348.55	350.3	356.47	16839747.0	348682
BRK.B	1696132800000	349.64	350	339.51	346.34	344.9263	16133062.0	339590
BROS	1688875200000	28.06	30.43	28.04	28.65	29.361	3736095.0	51926
BROS	1689480000000	28.65	29.7	28.32	28.8	28.8993	2851578.0	36929
BROS	1690084800000	28.82	31.08	28.03	30.17	29.6297	3986385.0	59366
BROS	1690689600000	30.37	31.21	28.49	28.84	29.7958	4231634.0	62890
BROS	1691294400000	28.91	35.09	27.05	33.3	32.0822	13091622.0	160842
BROS	1691899200000	33.35	34.59	29.8	30.28	32.25	4322162.0	65846
BROS	1692504000000	30.455	31.69	29.75	30.11	30.5851	2972162.0	43488
BROS	1693108800000	30.28	30.44	28.63	28.74	29.5114	4211682.0	57844
BROS	1693713600000	28.57	28.94	24.64	27.71	27.3459	10553031.0	112938
BROS	1694318400000	27.6	27.6	25.1201	25.43	26.1985	7944291.0	98044
BROS	1694923200000	25.37	25.87	23.4	23.69	24.5505	6658447.0	91595
BROS	1695528000000	23.5	23.9925	22.665	23.25	23.2752	5023576.0	68959
BROS	1696132800000	23.14	24.25	22.85	24.04	23.5834	6267665.0	87265
BSX	1688875200000	52.44	53.15	52.07	53.03	52.6334	25380460.0	221079
BSX	1689480000000	52.98	53.78	51.91	53.16	52.8993	30794023.0	273987
BSX	1690084800000	53.15	53.96	51.16	51.69	52.2404	46936954.0	395937
BSX	1690689600000	51.87	52.27	50.46	50.72	51.2204	31907411.0	263711
BSX	1691294400000	50.92	51.54	49.69	51.03	50.7257	34870527.0	303967
BSX	1691899200000	51.08	52.05	50.03	50.19	51.1909	30768100.0	294802
BSX	1692504000000	50.26	51.15	50.02	50.76	50.4771	34647586.0	285019
BSX	1693108800000	53.2	54.99	52.91	53.62	54.0057	57899289.0	407505
BSX	1693713600000	53.79	54.755	52.77	53.87	53.8028	26449227.0	237235
BSX	1694318400000	54.06	54.825	52.475	52.9	53.3276	37880218.0	280570
BSX	1694923200000	52.85	55.38	52.575	53.6	53.7848	50770301.0	381321
BSX	1695528000000	53.45	53.89	51.54	52.8	52.9435	40967799.0	316211
BSX	1696132800000	52.49	52.81	51	52.12	51.7527	35506551.0	296857
BTU	1688875200000	21.75	22.55	20.81	20.86	21.5288	15115393.0	139347
BTU	1689480000000	20.78	22	20.66	21.98	21.5688	11307060.0	124059
BTU	1690084800000	22.05	22.8994	21.01	21.58	22.0623	19998912.0	164441
BTU	1690689600000	21.89	22.53	21	21.81	21.7315	18106657.0	136903
BTU	1691294400000	21.89	24.14	21.33	22.82	22.9261	17542022.0	165037
BTU	1691899200000	22.74	22.8049	21.565	21.85	22.206	13903530.0	130499
BTU	1692504000000	22.06	22.83	21.21	21.42	21.8343	12074500.0	121124
BTU	1693108800000	21.7	22.58	21.485	22.34	21.9762	15832560.0	111114
BTU	1693713600000	22.17	22.75	21.49	22.09	22.0521	10048924.0	107094
BTU	1694318400000	22.24	24.62	21.7	24.01	23.4263	18238301.0	165389
BTU	1694923200000	24.1	24.46	22.75	23	23.6197	9506359.0	104312
BTU	1695528000000	22.94	26.26	22.74	25.99	24.9662	17937575.0	180910
BTU	1696132800000	25.82	25.82	23.495	24.43	24.5046	12759482.0	139549
BUD	1688875200000	55.79	58.38	55.52	58.19	57.0849	8099517.0	110784
BUD	1689480000000	57.78	59.03	57.31	58.55	58.3382	10873561.0	104184
BUD	1690084800000	58.14	59.21	58.035	58.86	58.5697	10721737.0	91365
BUD	1690689600000	57.8	58.16	55.7	56.49	56.8606	17409414.0	166123
BUD	1691294400000	56.58	57.35	55.79	56.3	56.4856	10298708.0	117208
BUD	1691899200000	56	56.385	55.025	55.75	55.6527	7194892.0	97790
BUD	1692504000000	56.29	57.01	55.85	56.66	56.3823	7903361.0	104190
BUD	1693108800000	57.1	58.28	55.96	56.18	57.127	10025030.0	131221
BUD	1693713600000	55.86	56.5	55.55	56.22	56.0519	7892449.0	105622
BUD	1694318400000	56.56	57.33	55.82	56.87	56.6326	10168922.0	108600
BUD	1694923200000	57.07	57.79	56.395	56.44	57.2085	7373710.0	103186
BUD	1695528000000	55.73	55.83	53.125	55.3	54.6099	8879533.0	121715
BUD	1696132800000	54.51	54.579	51.66	52.8	52.9643	17106033.0	190533
BURL	1688875200000	153.95	171.22	152.66	167.25	164.0939	7513689.0	128610
BURL	1689480000000	167.68	177.91	166.11	171.45	172.1066	5267522.0	94333
BURL	1690084800000	171.5	181.66	170.87	177.66	176.4302	5225801.0	95790
BURL	1690689600000	177.07	179.45	168.42	169.24	172.5752	3902604.0	83518
BURL	1691294400000	169.24	169.85	162.71	163.11	165.9835	5034364.0	98497
BURL	1691899200000	163.82	176.745	162.55	172.23	170.9449	6699802.0	123169
BURL	1692504000000	170.1	173.25	151.855	154.27	160.9241	12898253.0	198222
BURL	1693108800000	154.54	164.93	152.3901	162.48	158.7234	5794021.0	106885
BURL	1693713600000	161.86	166.9399	153.695	156.1	158.3697	3820364.0	73450
BURL	1694318400000	156.16	157.9	146.47	147.78	150.5918	5608104.0	98224
BURL	1694923200000	146.69	146.75	136.44	136.78	140.822	6826283.0	106298
BURL	1695528000000	135.53	137.96	130.11	135.3	133.524	6707345.0	102374
BURL	1696132800000	134.88	135.04	118.69	123.46	125.7205	5810627.0	108534
BX	1688875200000	91.57	104.86	91.57	104.03	100.2144	28147608.0	345034
BX	1689480000000	104.64	108.77	103.48	104.89	106.3945	30638798.0	389172
BX	1690084800000	105.255	106.6	102.86	105.05	104.6478	15590619.0	208454
BX	1690689600000	104.98	106.58	100.94	102.73	103.8421	18128226.0	239409
BX	1691294400000	103.19	104.2599	98.15	98.37	101.0136	17446102.0	216062
BX	1691899200000	98.1	99.12	95.18	98.72	97.6769	13128033.0	168667
BX	1692504000000	99.25	101.06	97.94	99.66	99.1701	9913798.0	143616
BX	1693108800000	100.37	107.36	100.2095	104.49	104.6118	17072964.0	225573
BX	1693713600000	108.4	112.825	106.34	112.67	109.4302	46668686.0	521734
BX	1694318400000	113.02	115.1863	112.015	113.79	113.7353	143649352.0	535836
BX	1694923200000	113.55	116.78	110.42	111.18	113.6458	29468440.0	376801
BX	1695528000000	111	111.2569	105.07	107.14	107.7996	23840563.0	301929
BX	1696132800000	106.62	108.11	101.9	105.13	104.4016	17205112.0	218869
BYND	1688875200000	14.65	19.25	14.35	17.04	16.9289	34647454.0	238127
BYND	1689480000000	16.985	17.96	14.84	15.17	16.3554	16133522.0	121767
BYND	1690084800000	15.01	16.88	15.01	15.87	15.7978	10884084.0	101135
BYND	1690689600000	16.46	17.24	15.45	15.74	16.3844	11517301.0	105211
BYND	1691294400000	15.65	15.74	11.85	12.99	13.2112	17771440.0	158095
BYND	1691899200000	12.76	12.95	11.71	12.1	12.3741	6483361.0	71425
BYND	1692504000000	12.02	12.14	11.22	11.55	11.5247	6105178.0	71174
BYND	1693108800000	11.66	12.53	11.6435	12.04	12.1028	6513308.0	68563
BYND	1693713600000	11.9	11.99	10.76	10.94	11.291	7211563.0	76107
BYND	1694318400000	11	11.0499	10.07	10.35	10.4963	10950412.0	91929
BYND	1694923200000	10.42	10.485	9.41	9.56	9.9968	8273325.0	78154
BYND	1695528000000	9.4	9.88	9.22	9.62	9.5112	9888476.0	79155
BYND	1696132800000	9.56	9.57	7.9	8.26	8.5654	9992601.0	80604
C	1688875200000	45.6	48.55	45.54	45.75	46.7996	111245658.0	664497
C	1689480000000	45.805	47.879	45.72	47.05	47.0751	94870725.0	607747
C	1690084800000	46.98	49.12	46.98	47.41	47.6832	92047514.0	558030
C	1690689600000	47.59	48.05	45.56	45.71	46.6277	74531377.0	457632
C	1691294400000	45.95	46.24	43.98	44.57	44.904	73230105.0	464348
C	1691899200000	44.08	44.41	42.09	42.25	43.0564	74191423.0	496157
C	1692504000000	42.62	42.7599	40.72	41.24	41.3137	83687654.0	557816
C	1693108800000	41.48	41.86	41.01	41.59	41.4523	75653938.0	413752
C	1693713600000	41.53	41.93	40.28	40.59	41.0333	56982481.0	368410
C	1694318400000	40.81	43.435	40.535	42.71	42.2712	109573271.0	590539
C	1694923200000	42.6	43.13	40.86	40.92	42.1553	60458101.0	425113
C	1695528000000	40.75	41.89	39.94	41.13	40.776	79056428.0	525857
C	1696132800000	40.99	41.05	39.14	40.57	39.9689	94199553.0	622016
CAG	1688875200000	33.21	33.6	32.18	32.9	32.9645	27501895.0	233892
CAG	1689480000000	32.28	33.38	32.05	33.29	32.6364	23185095.0	195855
CAG	1690084800000	33.35	33.55	32.8	33.03	33.2122	18742485.0	173496
CAG	1690689600000	33.01	33.23	32.24	32.31	32.6903	20964629.0	152477
CAG	1691294400000	32.37	32.51	30.94	31.28	31.4144	15402090.0	152563
CAG	1691899200000	31.38	31.42	29.85	30.19	30.3205	19492509.0	172107
CAG	1692504000000	30.09	30.155	29.48	30.02	29.7882	18008046.0	171385
CAG	1693108800000	30.14	30.58	29.27	29.32	30.0228	18175893.0	140715
CAG	1693713600000	29.25	29.56	28.8	29.1	29.0613	13956445.0	134617
CAG	1694318400000	29.04	29.3305	28.35	28.94	28.8497	22492737.0	174589
CAG	1694923200000	29	29.31	28.45	28.86	28.8664	16504837.0	145333
CAG	1695528000000	28.66	28.715	27.27	27.42	27.7477	19566456.0	161436
CAG	1696132800000	27.32	27.375	25.16	26.41	26.3734	36797388.0	295092
CAH	1688875200000	93.16	94.49	92.732	93.14	93.6317	8956151.0	145061
CAH	1689480000000	93.05	94.66	91.33	93.19	93.105	8930824.0	162917
CAH	1690084800000	93.2	93.93	91.57	91.69	92.684	9112890.0	144469
CAH	1690689600000	92.19	94.19	90.92	91.25	92.1901	10095494.0	168061
CAH	1691294400000	91.75	93.025	91.5	92.38	92.2425	8656091.0	146283
CAH	1691899200000	92.73	95.45	85.61	85.85	88.7631	20126466.0	265423
CAH	1692504000000	85.89	87.93	85.115	87.63	86.3801	11129344.0	170893
CAH	1693108800000	87.64	90.44	87.24	87.58	88.7228	11515491.0	170359
CAH	1693713600000	87.46	89.25	86.56	88.78	87.8931	7398777.0	115818
