BRK.B	1716091200000	417.04	417.28	404.87	407.41	411.5891	13368521.0	322432
BRK.B	1716696000000	408.24	415.4	401.58	414.4	407.4261	13968241.0	300303
BRK.B	1717300800000	414.89	416.72	405.77	413.72	411.0492	17487694.0	409299
BRK.B	1717905600000	413.34	413.94	403.33	405.54	407.6219	16637050.0	366630
BRK.B	1718510400000	405.18	411	403.5501	409.62	408.1724	20534096.0	313920
BRK.B	1719115200000	410.7	417	405.79	406.8	409.8647	20762668.0	362749
BTBT	1711857600000	2.85	2.9	2.3	2.41	2.5443	29649445.0	86843
BTBT	1712462400000	2.53	2.54	2.05	2.06	2.2553	25319323.0	67595
BTBT	1713067200000	2.07	2.085	1.76	1.98	1.9002	28488679.0	64986
BTBT	1713672000000	1.99	2.33	1.92	2.31	2.1912	33370812.0	71089
BTBT	1714276800000	2.27	2.27	1.89	2.2	2.0841	27541286.0	55887
BTBT	1714881600000	2.24	2.32	2.04	2.15	2.1923	17014336.0	43108
BTBT	1715486400000	2.2	2.555	2.15	2.17	2.3178	27886278.0	66155
BTBT	1716091200000	2.24	2.81	2.18	2.52	2.5715	51287336.0	109358
BTBT	1716696000000	2.52	2.69	2.41	2.48	2.5378	16111095.0	43278
BTBT	1717300800000	2.54	2.92	2.51	2.61	2.7442	42846933.0	101924
BTBT	1717905600000	2.61	2.94	2.495	2.67	2.7345	35568453.0	95763
BTBT	1718510400000	2.67	2.92	2.63	2.64	2.7746	35990949.0	89510
BTBT	1719115200000	2.54	3.7	2.37	3.18	3.23	100642041.0	209252
BTU	1711857600000	24.33	24.59	23.01	23.38	23.8125	12446295.0	113139
BTU	1712462400000	23.52	23.685	21.84	23.09	23.2871	11823209.0	121013
BTU	1713067200000	23.12	24.84	22.73	24.08	23.7583	16795233.0	136040
BTU	1713672000000	24.06	24.18	23.14	23.65	23.6259	8930823.0	101635
BTU	1714276800000	23.76	23.76	21.34	22.05	22.0802	18487964.0	163684
BTU	1714881600000	22.2	22.4	21.7	21.88	22.0076	12411634.0	111837
BTU	1715486400000	22.02	22.915	22	22.53	22.5367	9822413.0	106941
BTU	1716091200000	22.52	23.82	22.51	23.53	23.3467	12322600.0	133852
BTU	1716696000000	23.68	24.89	23.05	24.78	23.9219	8918629.0	92827
BTU	1717300800000	24.95	25.775	23.46	23.65	24.4616	13120284.0	135336
BTU	1717905600000	23.58	23.69	22.6017	22.72	23.0623	8304552.0	92810
BTU	1718510400000	22.6	22.9	21.81	21.87	22.213	10247312.0	81972
BTU	1719115200000	22.09	22.62	21.51	22.12	22.0229	13483895.0	99118
BUD	1711857600000	60.69	61.18	59.459	59.96	60.3415	10783466.0	116522
BUD	1712462400000	60.11	60.69	58.615	58.67	59.7586	7629340.0	105984
BUD	1713067200000	58.75	59.01	57.09	58.74	57.8374	8146991.0	114881
BUD	1713672000000	59.24	60.36	59.12	60.01	59.7977	8191227.0	101329
BUD	1714276800000	60.43	60.78	59.235	59.71	59.9786	7810615.0	108305
BUD	1714881600000	60.19	64.2289	59.49	64.21	62.1598	13839084.0	147503
BUD	1715486400000	64.57	67.49	64.55	67.42	65.9812	8308985.0	107032
BUD	1716091200000	66.65	66.93	64.5	65.04	65.5929	6648307.0	91446
BUD	1716696000000	64.22	64.24	62.11	63.07	62.85	4791954.0	72579
BUD	1717300800000	63.01	63.55	61.8	62.22	62.529	4910074.0	74105
BUD	1717905600000	61.62	62.2	58.92	59.49	60.6288	6505519.0	93611
BUD	1718510400000	59.49	59.855	58.59	59.06	59.2556	4282577.0	69092
BUD	1719115200000	60.61	60.95	57.875	58.15	59.454	9688853.0	116322
BURL	1711857600000	231.56	232.34	199.83	199.91	212.9272	6624737.0	133121
BURL	1712462400000	200.41	202.38	189.06	190.11	196.6626	5448584.0	111754
BURL	1713067200000	192.35	192.63	177.52	178.57	182.0859	5091318.0	103155
BURL	1713672000000	180.2	187.11	174.64	184.19	180.7686	4831873.0	101405
BURL	1714276800000	184.48	190.395	175.3	185.68	182.5219	4320918.0	104702
BURL	1714881600000	185.62	192.4	183.78	190.4	188.9585	3791632.0	90349
BURL	1715486400000	192.27	197.99	190.795	193.14	194.218	4529123.0	113898
BURL	1716091200000	191.25	202.11	181.87	200.37	190.9795	6422266.0	130655
BURL	1716696000000	200.24	243.64	196.61	240.05	225.9274	9881162.0	169386
BURL	1717300800000	242	242.06	228.06	229.21	233.0371	5503426.0	116019
BURL	1717905600000	226.46	237	224.5	228.02	230.0772	5064744.0	100517
BURL	1718510400000	229.56	241.2636	228.505	239.98	236.3894	3526782.0	76896
BURL	1719115200000	241.04	245.43	235.72	240	240.8313	3819958.0	87879
BX	1711857600000	131.8	132	124.67	127.58	127.6054	12553003.0	192030
BX	1712462400000	127.49	132.09	122.67	123.47	127.105	16439092.0	242401
BX	1713067200000	124.82	125.5	118.06	118.4	121.1776	21366742.0	299643
BX	1713672000000	119.55	125.62	117.76	122.49	122.8043	14897932.0	223720
BX	1714276800000	123.05	123.86	115.82	117.99	118.8453	18596462.0	255271
BX	1714881600000	119.19	124.33	118.67	124.04	121.6722	17752535.0	223269
BX	1715486400000	124.83	131.34	122.04	125.67	127.1696	16873841.0	241587
BX	1716091200000	125.01	128.37	122.595	123.64	125.533	13548146.0	199716
BX	1716696000000	123.81	124.14	115.98	120.5	118.9162	13177899.0	188510
BX	1717300800000	121.31	122.485	116.0002	117.62	119.346	14770040.0	199162
BX	1717905600000	117.35	126	117.08	121.25	121.4347	12201852.0	186807
BX	1718510400000	121	125.08	120.58	124.12	123.5374	11448262.0	155542
BX	1719115200000	124.17	126.55	122.87	123.8	124.4088	11940250.0	161011
BYND	1711857600000	8.19	8.24	7.31	7.41	7.6532	8338052.0	62725
BYND	1712462400000	7.33	7.6	6.555	6.64	7.1123	7241053.0	57544
BYND	1713067200000	6.6	6.67	6.18	6.41	6.4242	7163215.0	55052
BYND	1713672000000	6.43	6.555	5.92	6.4	6.2241	10218131.0	70915
BYND	1714276800000	6.54	8.29	6.4999	8.23	7.1179	12014978.0	81940
BYND	1714881600000	8.2	8.48	6.92	7.155	7.7361	16546303.0	107245
BYND	1715486400000	7.25	10.31	7.07	7.19	8.5649	37014223.0	228609
BYND	1716091200000	7.22	7.74	7.0991	7.17	7.2802	9196595.0	60373
BYND	1716696000000	7.2	7.6	6.99	7.59	7.2382	5755803.0	42782
BYND	1717300800000	7.9	8.2	7.258	7.59	7.7163	9668159.0	69775
BYND	1717905600000	7.45	7.45	6.55	6.65	6.9749	10644058.0	78174
BYND	1718510400000	6.59	6.77	6.26	6.51	6.4849	7745763.0	49203
BYND	1719115200000	6.45	7.075	6.18	6.71	6.6579	12875080.0	74292
BYON	1711857600000	36.07	36.07	28.61	30	32.4992	11541085.0	106858
BYON	1712462400000	30.23	30.592	26.13	26.39	28.1753	8376147.0	102834
BYON	1713067200000	26.65	27.07	22.5525	22.8	24.0074	8836252.0	92528
BYON	1713672000000	23.1	24.25	20.95	21.49	22.2398	9344113.0	98424
BYON	1714276800000	21.68	22.65	19.61	22.28	20.7703	10209405.0	104823
BYON	1714881600000	22.29	22.63	15.4	16.86	17.4035	20551245.0	184443
BYON	1715486400000	17.6	22.39	17.505	17.97	19.5564	13271405.0	120511
BYON	1716091200000	18.04	18.33	15.51	15.96	16.614	7869212.0	81545
BYON	1716696000000	16.28	16.3	14.885	15.13	15.2934	5385048.0	52127
BYON	1717300800000	15.44	16.05	14.57	14.94	15.1411	8379957.0	75109
BYON	1717905600000	14.19	16.5	13.2	13.66	14.4666	11813168.0	98713
BYON	1718510400000	13.34	14.37	13	13.4	13.6772	7725068.0	64130
BYON	1719115200000	13.35	13.82	12.18	13.08	12.7718	9340478.0	81196
C	1711857600000	63.6	63.9	60.4237	61.6	62.3585	74453272.0	568145
C	1712462400000	61.67	62.6	58.75	59.68	60.5923	85815986.0	668887
C	1713067200000	60.18	60.91	56.74	59.14	58.2673	79719172.0	650146
C	1713672000000	59.44	63.225	59.2	62.66	61.8878	67096343.0	578851
C	1714276800000	62.74	63.355	60.8814	61.52	61.7185	57651450.0	483542
C	1714881600000	62.055	63.92	61.51	63.53	62.7876	51063095.0	440443
C	1715486400000	63.62	64.55	63.23	64.07	63.9367	41909964.0	391746
C	1716091200000	64.07	64.98	62.5	63.58	63.7287	50928626.0	447710
C	1716696000000	63.23	63.57	61.2	62.31	62.1909	40562449.0	327977
C	1717300800000	62.92	63	60.76	61.78	61.6645	44914677.0	414384
C	1717905600000	61.25	61.66	58.655	59.33	59.9857	59212614.0	543075
C	1718510400000	59.22	61.63	58.85	59.99	60.2416	57141389.0	479763
C	1719115200000	60.1	63.58	59.84	63.46	61.7742	65252181.0	507089
CAG	1711857600000	29.71	31.57	29	31.09	30.2333	40014558.0	311503
CAG	1712462400000	31.14	31.485	29.27	29.31	30.586	25215312.0	238023
CAG	1713067200000	29.44	30.815	29.36	30.62	30.0973	23874740.0	207582
CAG	1713672000000	30.7	31.82	30.68	31.08	31.3105	23578924.0	205205
CAG	1714276800000	30.86	31.1	30.555	30.59	30.7864	22543154.0	190637
CAG	1714881600000	30.61	31.19	30.09	31.13	30.6769	15605667.0	146017
CAG	1715486400000	31.17	31.27	30.365	30.73	30.8016	17485595.0	139494
CAG	1716091200000	30.7	30.96	30.2	30.28	30.5883	13265743.0	138950
CAG	1716696000000	30.2	30.44	28.95	29.88	29.5329	15241060.0	135350
CAG	1717300800000	30	30.18	29.36	29.72	29.7445	15463935.0	153608
CAG	1717905600000	29.65	29.7	28.29	28.34	28.9229	23204271.0	210006
CAG	1718510400000	28.28	29.08	28.18	28.82	28.6754	18029108.0	139475
CAG	1719115200000	28.9	29.52	28.17	28.42	28.6886	24384796.0	184230
CAH	1711857600000	111.7	112.37	109.86	109.92	110.9874	7075374.0	112599
CAH	1712462400000	109.61	110.1	104.9201	105.1	107.547	7444197.0	119827
CAH	1713067200000	106.79	108.42	105.53	108.19	107.0746	7734627.0	122053
CAH	1713672000000	103.85	104.87	101.23	103.21	103.1589	12659759.0	195636
CAH	1714276800000	103.02	106.68	98.24	98.91	101.9746	13271690.0	195697
CAH	1714881600000	99.42	100.09	97.31	99.53	98.8035	9668348.0	155606
CAH	1715486400000	99.61	99.86	96.88	99.08	98.1059	7242299.0	124854
CAH	1716091200000	99.28	99.28	95.5	96.39	96.6271	8460896.0	128831
CAH	1716696000000	95.83	99.44	94.04	99.27	97.1841	8896760.0	120856
CAH	1717300800000	98.57	99.84	97.02	98.51	98.5802	8017514.0	126093
CAH	1717905600000	98.18	101.17	97.1301	100.2	99.2635	7865668.0	129529
CAH	1718510400000	99.92	105.32	98.88	104.63	103.5432	11152152.0	133193
CAH	1719115200000	104.93	105.73	98.08	98.32	100.9183	12016523.0	146875
CAN	1711857600000	1.49	1.52	1.26	1.27	1.3432	30088719.0	49726
CAN	1712462400000	1.33	1.395	1.2	1.2	1.2775	27204710.0	47274
CAN	1713067200000	1.21	1.21	0.75	0.7522	0.9876	63199277.0	83112
CAN	1713672000000	0.8122	1.1	0.765015	0.9138	0.9287	82348406.0	101884
CAN	1714276800000	0.91	1.05	0.84	0.8793	0.9205	45703205.0	53337
CAN	1714881600000	0.89	0.9972	0.8117	0.9593	0.9059	45822056.0	55597
CAN	1715486400000	0.928	1.29	0.9	1.05	1.0677	61644917.0	78702
CAN	1716091200000	1.06	1.26	1	1.05	1.1051	35840533.0	51097
CAN	1716696000000	1.05	1.1	0.9722	1.01	1.0352	23597480.0	30534
CAN	1717300800000	1.05	1.1499	0.9252	1.03	1.0092	31872041.0	52318
CAN	1717905600000	1.02	1.11	0.9738	1.02	1.046	21245395.0	35757
CAN	1718510400000	1.05	1.27	1.02	1.11	1.1422	57275915.0	64641
CAN	1719115200000	1.08	1.15	0.98141	0.9998	1.0504	24694364.0	37143
CAR	1711857600000	122.46	126.155	119.04	121.42	122.6251	3904912.0	51215
CAR	1712462400000	121.48	126.77	113.855	114.73	120.2584	3781153.0	49890
CAR	1713067200000	115.77	116.74	100.03	101.65	106.4964	4042240.0	82201
CAR	1713672000000	102.16	104.42	93.53	100.75	99.9014	4039786.0	84915
CAR	1714276800000	101.99	118.44	93.9	115.6	106.9223	6218673.0	119508
CAR	1714881600000	117.11	124	116.8	119.36	120.5772	3265937.0	67101
CAR	1715486400000	120.58	132.25	117.44	118.31	123.5934	3716513.0	69519
CAR	1716091200000	117.63	119.5	107.9	111.91	113.9772	2268971.0	50372
CAR	1716696000000	113.31	114.02	108.825	113.73	111.3602	1648538.0	33495
CAR	1717300800000	114.85	114.9799	105.5	108.21	109.8982	1696456.0	44425
CAR	1717905600000	106.43	113.725	103.305	105.25	107.871	2794154.0	62345
CAR	1718510400000	104.78	114	102.53	112.38	109.2002	2629493.0	54880
CAR	1719115200000	112.38	115.65	102.39	104.52	108.1265	3562022.0	57327
CART	1711857600000	37.36	39.3	35.81	39.12	37.6163	16389704.0	152322
CART	1712462400000	39.27	39.595	37.26	37.81	38.2325	12474647.0	127717
CART	1713067200000	37.77	38.14	34.36	35.23	36.1834	18786271.0	170733
CART	1713672000000	35.49	36.44	32.29	34.69	34.2298	21409079.0	214363
CART	1714276800000	35.23	36.81	33.83	36.7	35.0641	18347786.0	169798
CART	1714881600000	37	38.87	34.885	34.94	36.626	29620675.0	270048
CART	1715486400000	34.38	35.025	31.9	34.44	33.7707	28739723.0	282897
CART	1716091200000	34.11	34.64	31.73	32.37	32.7578	19976824.0	197130
CART	1716696000000	32.5	32.52	30.07	30.48	31.0064	18143303.0	158398
CART	1717300800000	30.7	34.03	29.95	32.98	31.9612	19479663.0	190056
CART	1717905600000	33.04	34.725	31.91	32.64	33.3942	16911386.0	188026
CART	1718510400000	32.64	34.14	31.47	31.51	32.846	21492574.0	139095
CART	1719115200000	31.39	33.325	30.92	32.14	32.102	33022665.0	191633
CAT	1711857600000	367.48	381.03	361.48	379.3	371.2674	11084812.0	278014
CAT	1712462400000	379.11	382.01	362.68	365.63	371.0927	11490413.0	268474
CAT	1713067200000	372.97	374.46	352.14	354.66	359.4901	11877305.0	291421
CAT	1713672000000	356.1	368.17	330.32	343.38	348.9	16324095.0	394732
CAT	1714276800000	343.98	350.9499	329.25	336.75	337.1529	14095940.0	314388
CAT	1714881600000	340.87	357.51	338.74	354.79	348.3112	10742030.0	268832
CAT	1715486400000	354.8	363.31	349.61	356.27	356.0173	10146901.0	264311
CAT	1716091200000	356.4	364.4299	346.68	348.9	355.1138	11306277.0	286108
CAT	1716696000000	348	349.2317	335.06	338.52	340.1864	15718741.0	252686
CAT	1717300800000	340.87	341.4	323.7176	328.94	329.0725	14745823.0	312372
CAT	1717905600000	328.71	335.17	315.85	321.47	326.3306	17503245.0	311711
CAT	1718510400000	321.47	331.1	318.88	327.84	326.6781	18499939.0	228057
CAT	1719115200000	329.36	334.19	323.78	333.1	330.2283	18022832.0	255420
CAVA	1711857600000	71.38	71.6	63.25	64.65	65.995	11433947.0	147609
CAVA	1712462400000	64.89	66.79	59.22	63.75	62.8564	13328269.0	157284
CAVA	1713067200000	64.03	65.3	58.69	59.67	61.9037	7937928.0	114201
CAVA	1713672000000	60.05	69.97	58.22	69.16	64.1763	12120996.0	139985
CAVA	1714276800000	69.22	74.58	66.15	72.17	70.0802	14089603.0	179714
CAVA	1714881600000	74	80.3349	72.02	79.07	75.9341	10517789.0	141830
CAVA	1715486400000	79.09	79.46	75	77.28	77.4176	8961010.0	136741
CAVA	1716091200000	77.59	84.2	76.34	82.93	80.1029	10917083.0	164176
CAVA	1716696000000	85.85	96.93	74.26	92.55	86.9375	38692870.0	419726
CAVA	1717300800000	89.5	92.5261	83.38	85.04	87.4832	22669799.0	290633
CAVA	1717905600000	84.62	93.18	84.55	89.93	89.6738	13161882.0	173718
CAVA	1718510400000	90.05	97.6411	87.52	92.44	93.0924	11902677.0	175832
CAVA	1719115200000	91.8	94.6	89.22	92.75	92.0979	12772229.0	155682
CBOE	1711857600000	183.05	184.425	178.83	180.93	181.4193	3499389.0	81964
CBOE	1712462400000	180.99	183.53	175.63	178.51	179.2818	4369789.0	95392
CBOE	1713067200000	180.04	181.025	175	180.85	178.1994	3569779.0	84482
CBOE	1713672000000	180.82	182.4	177.1	178.4	180.0483	2981630.0	72295
CBOE	1714276800000	179.9	181.77	174.12	179.67	178.8225	3942908.0	86670
CBOE	1714881600000	179.66	186.17	179.66	181.06	183.2767	3815822.0	74628
CBOE	1715486400000	181.51	183.76	177.565	183.51	180.7947	3248429.0	80215
CBOE	1716091200000	182.21	185.3	180.22	182.58	182.7328	2230115.0	65322
CBOE	1716696000000	182.16	183.22	172.97	172.99	175.5246	3429383.0	58032
CBOE	1717300800000	173.6	176.55	171.44	172.68	174.0174	3628115.0	77000
CBOE	1717905600000	172.9	174.78	167.08	167.6	170.3523	3573203.0	84383
CBOE	1718510400000	166.71	176.61	166.13	175.91	171.4473	3559189.0	67093
CBOE	1719115200000	174.43	175.2	167.82	170.06	170.2511	4739148.0	86745
CC	1711857600000	26.22	29.07	26	27.02	27.8231	10144521.0	120991
CC	1712462400000	27.31	28.64	26.35	26.48	27.3991	4566818.0	73340
CC	1713067200000	26.71	26.94	25.64	25.91	26.3179	5384269.0	74276
CC	1713672000000	26.08	27.48	26.01	27.32	26.8172	4855097.0	74828
CC	1714276800000	27.48	27.82	25.75	26.57	26.7366	8375138.0	110269
CC	1714881600000	26.9	29.06	26.45	28.9	27.8227	5874548.0	81000
CC	1715486400000	29.21	29.21	28.42	28.89	28.8976	4666238.0	71872
CC	1716091200000	28.86	28.96	26.39	26.57	27.3893	4144839.0	62586
CC	1716696000000	26.66	26.975	24.51	24.82	25.54	4612529.0	64600
CC	1717300800000	25.35	25.48	22.98	24.17	23.9384	6793716.0	81891
CC	1717905600000	23.94	25.8	23.41	24.38	24.5239	9977982.0	97079
CC	1718510400000	24.35	24.76	22.51	22.91	23.4091	6259724.0	66634
CC	1719115200000	22.99	23.95	22.37	22.57	22.9895	7187195.0	83424
CCJ	1711857600000	44.5	50.43	44.225	49.21	48.0513	29214083.0	263541
CCJ	1712462400000	49.26	52.64	46.94	49.59	49.5858	26718155.0	252451
CCJ	1713067200000	49.8	50.79	46.27	48.1	48.3603	16481873.0	165626
CCJ	1713672000000	47.57	49.78	46.67	49.35	48.4049	15690611.0	143441
CCJ	1714276800000	49.66	50.6	45.1	48.41	47.6142	26540189.0	244288
CCJ	1714881600000	48.73	53.17	48.71	50.91	51.2554	19958925.0	197551
CCJ	1715486400000	50.85	53.38	48.91	53.05	50.693	17116265.0	168473
CCJ	1716091200000	53.91	54.9299	51.18	52.99	53.1612	17453195.0	172035
CCJ	1716696000000	53.51	56.24	52.67	55.51	54.7268	13801193.0	137845
CCJ	1717300800000	55.73	56.0796	51.745	53.4	54.1033	15922344.0	174854
CCJ	1717905600000	53.5	54.24	50.16	51.9	52.2058	14615545.0	155381
CCJ	1718510400000	51.5	52.81	50.62	51.57	51.7999	9942311.0	102220
CCJ	1719115200000	51.86	52.32	48.81	49.2	50.4994	13820169.0	144792
CCL	1711857600000	16.48	16.67	14.84	15.12	15.5468	160955761.0	573693
CCL	1712462400000	15.25	15.71	14.23	14.36	15.0146	145825759.0	542605
CCL	1713067200000	14.66	14.76	13.795	14.12	14.1443	132057201.0	456629
CCL	1713672000000	14.35	15.225	14.07	15.08	14.8065	123178098.0	430138
CCL	1714276800000	15.08	15.275	14.205	14.44	14.6691	118063003.0	443576
CCL	1714881600000	14.59	14.71	13.98	14.43	14.4108	118644805.0	414372
CCL	1715486400000	14.46	15.12	14.4125	15	14.7865	134501954.0	448650
CCL	1716091200000	15.39	16.24	14.77	15.13	15.641	166902661.0	519353
CCL	1716696000000	15.2	15.7	14.7447	15.08	15.2246	117868148.0	368271
CCL	1717300800000	15.21	17.07	15.2	16.7	16.4892	164614180.0	542709
CCL	1717905600000	16.59	17.0299	15.04	15.34	16.0821	133355009.0	448371
CCL	1718510400000	15.26	16.27	14.98	16.07	15.8662	97818427.0	353004
CCL	1719115200000	16.29	18.92	16	18.72	17.7757	269412275.0	920828
CELH	1711857600000	83.93	85.489	76.42	83.94	80.3681	21841022.0	284899
CELH	1712462400000	83.97	85.75	78.24	79.72	82.3848	14485821.0	198137
CELH	1713067200000	79.96	80.35	67.53	68.84	72.5333	19736620.0	258146
CELH	1713672000000	70.5	74.75	67.27	73.16	71.5191	18344720.0	212660
CELH	1714276800000	73.6	77.17	70.16	75.97	73.7465	16991924.0	231697
CELH	1714881600000	76	88.41	70.4	82.81	78.5686	43715634.0	490781
CELH	1715486400000	83.32	94.35	83.295	93.02	90.6678	19393413.0	267550
CELH	1716091200000	93.19	98.848	90.91	95.15	94.5024	13569675.0	199685
CELH	1716696000000	94.93	94.99	77.11	79.98	81.0017	28471609.0	346973
CELH	1717300800000	79.16	79.52	70.89	73.2	73.7284	20357898.0	299431
CELH	1717905600000	70.61	71	59.39	59.96	63.8325	42712824.0	495394
CELH	1718510400000	58.575	64.19	56.7	62.48	61.1308	25797758.0	285298
CELH	1719115200000	60.7	62.2999	52.26	57.09	56.9402	32233643.0	362976
CF	1711857600000	83.5	86.27	82.33	85.11	84.2727	11054717.0	175010
CF	1712462400000	85.21	85.48	77.94	78.1	80.4766	16298680.0	229328
CF	1713067200000	78.38	81.19	77.1	79.47	78.9515	11453727.0	166107
CF	1713672000000	79.05	80.09	77.94	80	79.155	7238480.0	124073
CF	1714276800000	80.48	81.41	73.125	74.09	76.2484	11543583.0	180641
CF	1714881600000	74.66	75.34	73.04	73.95	74.293	11103454.0	170366
CF	1715486400000	74.33	77.52	73.92	76.22	75.4378	8647168.0	152172
CF	1716091200000	76.15	80.92	76.15	77.51	78.4246	10225015.0	157122
CF	1716696000000	77.57	79.77	76.26	79.73	78.5924	10536012.0	126645
CF	1717300800000	79.36	82.14	76.08	77.86	78.7122	11692116.0	196558
CF	1717905600000	77.57	78.97	72.46	73.26	75.1349	10081369.0	164991
CF	1718510400000	73.19	75.04	72.81	73.11	73.6256	11915912.0	131327
CF	1719115200000	73.86	76.4177	73.54	74.12	75.0964	9934112.0	122680
CGC	1711857600000	8.22	11.57	7.25	10.18	9.3494	163191547.0	625697
CGC	1712462400000	9.95	10.85	7.58	7.8	9.2325	60434570.0	266769
CGC	1713067200000	7.53	8.33	6.09	7.93	7.401	50104362.0	206445
CGC	1713672000000	8.22	10.24	7.63	8.91	8.9276	46841182.0	196408
CGC	1714276800000	9	14.92	8.1	10.24	11.5469	194310835.0	792428
CGC	1714881600000	10.52	10.91	8.76	9.05	9.7169	66764035.0	298697
CGC	1715486400000	9.11	11.95	8.96	10.85	10.481	80816506.0	339953
CGC	1716091200000	10.88	11.14	8.87	9.18	9.8415	31769780.0	153149
CGC	1716696000000	9.15	10.04	8.2	8.53	8.7669	34688738.0	168984
CGC	1717300800000	8.5	8.68	6.9301	7.03	7.5936	26638332.0	134950
CGC	1717905600000	7.05	7.85	6.7741	7.24	7.3648	18076215.0	105085
CGC	1718510400000	7.12	7.295	6.66	6.85	7.0346	8629590.0	55713
CGC	1719115200000	6.96	7.14	6.32	6.45	6.6833	15308910.0	88482
CHPT	1711857600000	1.9	1.93	1.69	1.83	1.8038	64539705.0	120351
CHPT	1712462400000	1.82	1.91	1.6	1.61	1.7109	58815670.0	118034
CHPT	1713067200000	1.61	1.62	1.34	1.36	1.4632	53455439.0	120675
CHPT	1713672000000	1.36	1.44	1.21	1.27	1.2996	60498848.0	131213
CHPT	1714276800000	1.29	1.68	1.28	1.66	1.4642	55735994.0	127353
CHPT	1714881600000	1.65	1.86	1.52	1.53	1.7029	69593110.0	131969
CHPT	1715486400000	1.52	2.06	1.52	1.91	1.8588	70827665.0	156961
CHPT	1716091200000	1.91	1.92	1.68	1.78	1.765	53166410.0	116295
CHPT	1716696000000	1.76	1.795	1.63	1.68	1.6873	52961458.0	94036
CHPT	1717300800000	1.72	1.835	1.61	1.8	1.7126	69430154.0	138981
CHPT	1717905600000	1.75	1.97	1.6701	1.69	1.7862	54365820.0	123726
CHPT	1718510400000	1.66	1.71	1.35	1.42	1.4945	70611408.0	114025
CHPT	1719115200000	1.42	1.53	1.28	1.51	1.4492	102572056.0	145055
CHTR	1711857600000	290.34	290.34	264.915	267.49	275.2554	6738917.0	167001
CHTR	1712462400000	266.165	275.6	258.56	260.5	266.4933	6165487.0	148266
CHTR	1713067200000	261.89	265.71	254.31	265.21	259.6492	5309659.0	131852
CHTR	1713672000000	267.56	271.5	236.08	254.61	259.4442	7821467.0	208392
CHTR	1714276800000	255.63	269.77	252.9254	265.93	260.0485	5651482.0	152985
CHTR	1714881600000	267.15	284.69	261.76	275.55	273.571	8989992.0	201046
CHTR	1715486400000	277.42	283.44	271.37	273.02	275.6056	4534402.0	130863
CHTR	1716091200000	273	277.385	266.06	271.46	271.2314	4756869.0	123590
CHTR	1716696000000	269.08	287.96	268.14	287.12	278.1121	4406711.0	102596
CHTR	1717300800000	287.25	289.62	275.78	276.83	281.1917	3860818.0	109883
CHTR	1717905600000	275.36	285.15	272.485	276.26	275.5568	4249753.0	105975
CHTR	1718510400000	275	292.68	273.585	290.35	284.9105	5259489.0	125004
CHTR	1719115200000	288.93	306.46	282.18	298.96	294.2936	8780897.0	157765
CHWY	1711857600000	15.87	17.1	15.33	17.05	16.1982	45014278.0	285697
CHWY	1712462400000	17.22	18.69	16.78	17.64	17.6773	53369860.0	330406
CHWY	1713067200000	17.65	17.86	15.93	16.15	16.6404	37644157.0	253527
CHWY	1713672000000	16.23	16.4	14.685	15.84	15.536	39126501.0	250727
CHWY	1714276800000	15.96	16.48	14.85	15.91	15.4979	28688364.0	205771
CHWY	1714881600000	16.08	16.59	15.08	15.44	15.7375	32990022.0	222345
CHWY	1715486400000	15.59	17.325	15.53	16.04	16.5209	45275372.0	297504
CHWY	1716091200000	16.1	17.2096	15.78	16.57	16.4399	34731826.0	223745
CHWY	1716696000000	16.85	22.68	16.445	21.21	20.7394	105231453.0	535675
CHWY	1717300800000	21.59	24.17	21.38	22.75	22.8305	46565353.0	316683
CHWY	1717905600000	22.67	23.59	21.73	22.14	22.7084	33887633.0	248015
CHWY	1718510400000	22.17	27.08	21.89	25.47	25.2881	58415539.0	368953
CHWY	1719115200000	25.34	39.1	24.79	27.24	29.2703	156392551.0	943776
CI	1711857600000	362.69	364.65	359.09	362.45	362.1048	6799573.0	151298
CI	1712462400000	360.89	361.87	348.5	349.84	355.6185	6270604.0	142601
CI	1713067200000	354.12	356.13	345.78	352.39	349.3756	7323680.0	160989
CI	1713672000000	352.75	357.21	350.06	354.47	353.4527	5347656.0	117684
CI	1714276800000	354.02	361.71	334.715	341.5	349.4198	9576916.0	191417
CI	1714881600000	342.46	352.02	339.445	348.39	346.8022	7161865.0	157877
CI	1715486400000	347.7	351.15	334.23	338.71	342.9189	9263717.0	197544
CI	1716091200000	338.55	339.43	331.05	332.61	335.455	6072454.0	144327
CI	1716696000000	332.87	344.67	329.31	344.62	334.6596	11545435.0	174861
CI	1717300800000	340.61	344.73	329.52	338.1	337.056	7291363.0	153439
CI	1717905600000	337.51	339.67	328.61	333.29	335.312	4922428.0	134701
CI	1718510400000	331.38	340	329.28	339.98	337.235	7609391.0	121019
CI	1719115200000	342.16	345.955	328.26	330.57	335.6034	7542688.0	130511
CIFR	1711857600000	4.94	4.94	3.885	4.05	4.3362	33424629.0	139286
CIFR	1712462400000	4.32	4.55	3.735	3.825	4.1202	30815730.0	131036
CIFR	1713067200000	3.82	3.99	3.3	3.84	3.6089	29504313.0	130662
CIFR	1713672000000	4.03	5	3.86	4.5	4.5009	30305413.0	139435
CIFR	1714276800000	4.25	4.4	3.37	4.14	3.8644	30656717.0	116286
CIFR	1714881600000	4.3	4.515	3.5317	3.72	3.9649	30194232.0	116061
