CODX	1691294400000	1.31	1.41	1.12	1.16	1.2914	669147	3379
CODX	1691899200000	1.15	1.35	1.15	1.21	1.2428	499221	2497
CODX	1692504000000	1.19	1.285	1.19	1.19	1.2464	275462	1946
CODX	1693108800000	1.21	1.39	1.195	1.2	1.2888	683735	3409
CODX	1693713600000	1.21	1.28	1.2	1.23	1.2373	220713	1319
CODX	1694318400000	1.21	1.3	1.17	1.17	1.2241	493142	2193
CODX	1694923200000	1.2	1.2099	1.02	1.05	1.0863	420777	1937
CODX	1695528000000	1.05	1.14	1.05	1.06	1.0933	248367	1658
CODX	1696132800000	1.05	1.1	0.9811	1.05	1.0353	255270	1540
CODX	1696737600000	1	1.1	1	1.06	1.0592	251623	1088
CODX	1697342400000	1.04	1.16	1.04	1.04	1.1046	176678	1228
COF	1690084800000	115.53	117.53	113.53	114.85	115.3852	13070636.0	208508
COF	1690689600000	115.17	117.05	111.62	113.38	114.7469	12478817.0	189661
COF	1691294400000	114.1	115.29	109	110.38	112.7581	9935984.0	180134
COF	1691899200000	109.48	109.615	103.81	105.04	106.3963	9791149.0	190557
COF	1692504000000	105.27	105.3	99.75	100.85	101.8047	9257899.0	176664
COF	1693108800000	101.79	104.49	100.955	103.5	102.856	8614665.0	161331
COF	1693713600000	103.07	103.775	98.73	99.92	100.5517	8775773.0	163023
COF	1694318400000	100.88	104.61	99.03	104.46	101.9149	12239214.0	196108
COF	1694923200000	103.89	103.97	97.61	98.27	100.4993	8067022.0	157243
COF	1695528000000	97.65	98.7	94.72	97.05	96.8606	9849229.0	174530
COF	1696132800000	96.87	97.5	90.88	93.54	93.3455	12298874.0	218248
COF	1696737600000	92.59	98.59	92.3725	95.2	95.9558	10291958.0	179842
COF	1697342400000	96.41	99.26	89.74	90.23	94.6007	11298391.0	197255
COHR	1690084800000	46	48.33	45.57	46.57	46.8739	9105110.0	128077
COHR	1690689600000	46.55	51.26	45.08	50.16	47.6799	12379184.0	169213
COHR	1691294400000	50.42	51.61	44.34	45.18	47.9598	14528083.0	211800
COHR	1691899200000	44.22	48.88	29.6001	34.45	34.8153	54810061.0	537245
COHR	1692504000000	34.39	38.9	34.09	35.39	36.0376	15212811.0	179127
COHR	1693108800000	35.53	38.31	35.48	37.54	36.8365	8476846.0	104622
COHR	1693713600000	36.02	36.6	33.11	33.2	34.6206	9998800.0	125492
COHR	1694318400000	33.72	33.86	32.1	32.41	32.8074	12952796.0	143748
COHR	1694923200000	32.18	32.505	28.47	31.27	30.876	20449593.0	219934
COHR	1695528000000	30.81	33.24	30.81	32.64	32.1214	10218604.0	121141
COHR	1696132800000	32.71	32.82	29.83	31.21	31.1709	7849840.0	95365
COHR	1696737600000	30.56	36.09	30.16	32.72	33.9586	15894724.0	187623
COHR	1697342400000	32.72	34.4	30.99	31.01	32.7426	5945626.0	93683
COIN	1690084800000	99.23	102.725	91.8	94.76	97.6603	43535473.0	522565
COIN	1690689600000	94.75	100.2	86.7	87.31	92.1434	54433240.0	648715
COIN	1691294400000	87.2	88.985	80.47	81.01	85.224	40424259.0	471920
COIN	1691899200000	80.04	83.1	72.25	73.19	78.0377	42564443.0	509004
COIN	1692504000000	73.25	78.17	72.1014	74.26	75.03	31013338.0	384641
COIN	1693108800000	74.57	86.5	73.05	77.99	81.6841	52702069.0	621552
COIN	1693713600000	78	82.69	75.4564	82.09	79.2747	23698934.0	315963
COIN	1694318400000	82	86.36	77.79	82.15	81.9006	37083086.0	461193
COIN	1694923200000	83.8	84.3489	70.81	70.96	77.5099	32146649.0	405359
COIN	1695528000000	69.91	77.4999	69.63	75.08	73.1656	29549805.0	376005
COIN	1696132800000	78.55	79.9494	70.41	78.46	74.7666	37298998.0	456740
COIN	1696737600000	76.52	82.0699	72.1	73.43	77.0108	29252720.0	385292
COIN	1697342400000	77.61	79.3	72.72	74.66	75.4837	39006057.0	464149
COP	1690084800000	113.4	117.89	113.4	115.93	115.908	19381148.0	263421
COP	1690689600000	117.22	118.25	113.0101	113.71	115.863	26231972.0	362920
COP	1691294400000	114.49	118.84	111.3001	117.81	116.034	20096191.0	304097
COP	1691899200000	117.17	118.03	114.56	117.29	116.5601	20546956.0	293255
COP	1692504000000	118.14	119.11	113.86	116.52	116.2183	16853185.0	251010
COP	1693108800000	116.48	122.5	116.42	122.14	119.4329	19676778.0	272085
COP	1693713600000	122.77	124.99	121.61	122.72	122.971	18322252.0	293042
COP	1694318400000	123.44	125.99	119.82	123.57	123.2683	29788079.0	377990
COP	1694923200000	125.18	126.03	118.75	119.16	122.0912	20695583.0	292903
COP	1695528000000	119.29	124.305	118.89	119.8	121.4854	23133458.0	327465
COP	1696132800000	120.24	120.305	111.67	115.33	114.9927	24499634.0	367338
COP	1696737600000	118.96	125.97	118.03	124.86	121.4004	28900405.0	397381
COP	1697342400000	125.58	127.35	123.86	124.06	125.6659	22546100.0	345867
COST	1690084800000	558	571.16	555.875	563.32	564.4359	7853246.0	238730
COST	1690689600000	563	564.2908	551.0171	552.04	556.5282	7039148.0	223006
COST	1691294400000	554.99	569.21	551.84	562.96	559.8591	5658091.0	189067
COST	1691899200000	564.77	567.71	543.11	544.94	554.5354	7496728.0	223960
COST	1692504000000	543.86	545.15	530.56	534.01	537.887	7757290.0	223624
COST	1693108800000	536	553.48	533.12	544.25	543.4054	7231348.0	212958
COST	1693713600000	545.73	552.3799	540.18	551.19	547.4051	5608585.0	161799
COST	1694318400000	552.81	566.6993	551.86	556.36	559.7098	7809611.0	210790
COST	1694923200000	558.18	569.2189	554.28	558.59	561.1729	6677130.0	216857
COST	1695528000000	559.49	572.18	544.73	564.96	561.1983	12409795.0	327700
COST	1696132800000	567.91	576.1948	542.63	557.53	562.9217	11464266.0	307253
COST	1696737600000	555	569.14	549.78	566.84	562.1897	8110624.0	221781
COST	1697342400000	569.69	577.3	552.01	552.93	567.771	8460220.0	241218
COTY	1690084800000	12.06	12.6	11.55	11.98	12.134	21544864.0	143038
COTY	1690689600000	12	12.215	11.6	12.07	11.9945	15287679.0	111226
COTY	1691294400000	12.19	12.355	11.64	11.72	11.8935	12746681.0	102851
COTY	1691899200000	11.71	11.9	10.93	11.28	11.4933	17139616.0	122729
COTY	1692504000000	11.4	11.4	10.45	11.02	11.0071	30585598.0	180895
COTY	1693108800000	11.11	11.78	11.1	11.57	11.486	14358262.0	104057
COTY	1693713600000	11.46	11.5	11.065	11.31	11.2464	15348550.0	107463
COTY	1694318400000	11.5	11.94	11.25	11.91	11.636	22925801.0	139822
COTY	1694923200000	11.26	12.525	11.13	11.87	11.8794	23145888.0	155060
COTY	1695528000000	11.78	11.89	10.865	10.97	11.1728	49078242.0	258435
COTY	1696132800000	10.95	11.01	10.06	10.55	10.449	37184374.0	176385
COTY	1696737600000	10.48	10.58	9.33	9.67	9.8866	30617562.0	152013
COTY	1697342400000	9.72	10.02	9.445	9.49	9.7205	27964026.0	121821
CPB	1690084800000	46.49	46.63	45.815	46.25	46.2599	8721217.0	125985
CPB	1690689600000	46.23	46.645	45.095	45.15	45.7455	10162199.0	136720
CPB	1691294400000	44.66	45.24	43.24	44.05	44.1174	14706863.0	182919
CPB	1691899200000	44.21	44.295	42.18	42.83	43.0053	10862891.0	140287
CPB	1692504000000	42.51	42.51	41.5615	42.08	41.9578	11353434.0	141985
CPB	1693108800000	42.13	44.01	40.755	40.89	41.8693	17323329.0	191108
CPB	1693713600000	40.79	42.2	40.77	42.18	41.5599	14354683.0	161273
CPB	1694318400000	42.18	43.75	42.12	43.04	42.9561	23846153.0	196332
CPB	1694923200000	42.98	43.49	42.09	42.61	42.7864	12766587.0	142171
CPB	1695528000000	42.25	42.39	40.92	41.08	41.5003	14077053.0	138397
CPB	1696132800000	40.93	40.98	38.12	39.46	39.5484	15902226.0	181352
CPB	1696737600000	39.41	40.55	37.94	39.71	39.3688	16529343.0	188408
CPB	1697342400000	39.93	40.3461	39.49	39.72	39.8994	13073118.0	154154
CPNG	1690084800000	17.05	18.06	16.83	18.01	17.3885	39957065.0	284925
CPNG	1690689600000	18.1	18.3	17.42	17.88	17.9524	26572152.0	254203
CPNG	1691294400000	18	19.99	17.57	19.31	19.0131	61400592.0	459248
CPNG	1691899200000	19	19.35	17.715	17.97	18.6161	24819139.0	247109
CPNG	1692504000000	18.05	18.99	18.01	18.49	18.6003	30818709.0	247869
CPNG	1693108800000	18.62	19.195	18.2	19.15	18.7316	26830433.0	236473
CPNG	1693713600000	18.99	18.99	18.01	18.52	18.5336	17422254.0	188596
CPNG	1694318400000	18.73	19.33	18.33	18.34	18.7607	29711633.0	241633
CPNG	1694923200000	18.33	18.93	16.99	17.14	17.7209	33757229.0	279467
CPNG	1695528000000	16.92	17.3	16.295	17	16.9065	41122208.0	285803
CPNG	1696132800000	16.95	17.68	16.55	17.62	17.0022	28670484.0	277217
CPNG	1696737600000	17.39	17.84	17.25	17.54	17.5605	29907954.0	228594
CPNG	1697342400000	17.51	17.98	17.175	17.65	17.6573	25592487.0	248529
CRM	1690084800000	227.26	230.1399	223.12	225.6	225.6969	21962428.0	361222
CRM	1690689600000	222.35	225.38	213.07	214.59	219.8683	25206116.0	443970
CRM	1691294400000	215.31	216.8909	204.91	208.7	209.6896	23242025.0	383725
CRM	1691899200000	207.9	212.37	200.2	204.83	207.1394	18470553.0	323010
CRM	1692504000000	206	211.99	204.22	209.47	208.0517	18024348.0	330315
CRM	1693108800000	210.45	228.79	206.52	221.53	219.0709	44752564.0	634465
CRM	1693713600000	219.33	225.47	217.61	224.76	221.4026	19656271.0	331195
CRM	1694318400000	226.01	226.825	213.46	214.61	219.2089	26639087.0	403849
CRM	1694923200000	214.56	217.18	205.88	206.43	211.9668	20079862.0	302790
CRM	1695528000000	205	207.79	199.5503	202.78	203.5605	22344756.0	347676
CRM	1696132800000	200.8	208.27	197.42	207.36	202.3675	20600945.0	331633
CRM	1696737600000	204.89	209.2154	203.21	204.59	206.3845	18482837.0	301784
CRM	1697342400000	205.84	211.94	202.12	203.73	207.317	21539078.0	346255
CROX	1690084800000	123.82	126.42	101.011	108.14	109.1978	20543297.0	348728
CROX	1690689600000	108.49	108.69	102.83	105.91	105.9256	11012850.0	190135
CROX	1691294400000	106.16	106.79	99.96	100.59	102.8314	6983770.0	140898
CROX	1691899200000	101.98	102.02	91.14	94.8	95.8272	10689231.0	195395
CROX	1692504000000	95.888	100.4	93.94	95.56	97.1173	7707770.0	147604
CROX	1693108800000	96.24	100.42	95.6115	99.86	97.635	4921729.0	104276
CROX	1693713600000	99.71	100	92.29	93.37	95.9201	5114146.0	108252
CROX	1694318400000	94.29	95.41	87.12	87.99	89.6524	8339781.0	150659
CROX	1694923200000	87.76	90.6985	85.45	86.45	88.0456	5908862.0	128305
CROX	1695528000000	85.53	90.63	83.39	88.23	86.1569	6141415.0	131141
CROX	1696132800000	88.23	89.98	82.75	84.82	85.9224	6159017.0	133420
CROX	1696737600000	83.69	88.52	82.25	82.73	85.4174	5589399.0	120296
CROX	1697342400000	83.2	88.99	83.19	85.56	86.0621	7004243.0	137093
CRSP	1690084800000	56.73	58.2	55.16	56.89	56.3238	4782069.0	84023
CRSP	1690689600000	57.02	58.02	50.7	50.96	53.5724	4909933.0	98361
CRSP	1691294400000	50.75	54.6099	48.25	49.65	50.9393	7074044.0	129623
CRSP	1691899200000	49.15	49.37	46.05	48.14	47.9552	6089681.0	103649
CRSP	1692504000000	48.05	50.9	47.21	49.69	49.3302	4443703.0	76553
CRSP	1693108800000	50.08	51.68	49.031	50.53	50.4125	3074596.0	58899
CRSP	1693713600000	50.3	51.36	47.58	49.94	49.7093	3043517.0	59101
CRSP	1694318400000	50.06	51.92	49.11	50.58	50.7273	4227012.0	75993
CRSP	1694923200000	50.33	50.58	45.18	45.49	46.9919	4479699.0	85827
CRSP	1695528000000	45.18	47.79	44.5278	45.39	46.0648	4012371.0	80182
CRSP	1696132800000	45.25	45.35	40.715	43.06	42.5183	6959131.0	113852
CRSP	1696737600000	42.43	45.55	41.32	44.31	43.5528	4601737.0	80684
CRSP	1697342400000	44.31	45.0499	38.24	38.62	41.2822	6168382.0	107794
CRWD	1690084800000	150.97	158.08	147.15	155.6	152.8282	12468105.0	228240
CRWD	1690689600000	157.89	166.99	148.625	150.49	157.732	19495619.0	351357
CRWD	1691294400000	151.26	152.05	142.89	148.22	147.0517	13491548.0	260868
CRWD	1691899200000	147.35	152.55	140.52	146.8	147.8662	12626867.0	232745
CRWD	1692504000000	150.76	155.55	144.7	149.58	151.2235	14056754.0	265544
CRWD	1693108800000	146.02	166.25	141.971	161.23	154.9578	33567738.0	505807
CRWD	1693713600000	161.03	169.23	160.1	168.09	166.0377	13250504.0	224901
CRWD	1694318400000	169.5	172.64	163.44	165.45	168.6786	13584058.0	271914
CRWD	1694923200000	164.98	171	159.36	162.57	164.8743	17471582.0	307526
CRWD	1695528000000	161.9	169.515	157.59	167.38	163.2262	11637525.0	228735
CRWD	1696132800000	168	176.9448	160.86	176.69	168.4806	17309622.0	326814
CRWD	1696737600000	176.5	190.36	176.1	185.72	184.6932	19568327.0	349000
CRWD	1697342400000	185.53	191.99	176.3	178.76	185.4438	15247789.0	292976
CSCO	1690084800000	52.69	53.885	51.77	52.09	52.9169	91383176.0	611486
CSCO	1690689600000	51.84	53.32	51.74	52.63	52.6209	74638588.0	535469
CSCO	1691294400000	52.97	54.14	52.355	53.79	53.2485	72913827.0	516315
CSCO	1691899200000	53.8	55.835	52.87	55.04	54.3065	141467400.0	898716
CSCO	1692504000000	55.2	56.475	55.15	55.7	55.6085	85517301.0	603811
CSCO	1693108800000	55.89	58.185	55.68	57.84	56.9547	81894458.0	524851
CSCO	1693713600000	57.82	57.82	56.56	56.67	57.0271	54020590.0	392352
CSCO	1694318400000	56.72	56.965	55.54	56.04	56.2774	102640194.0	549791
CSCO	1694923200000	56.01	56.275	52.85	53.57	54.3425	90106028.0	603092
CSCO	1695528000000	53.46	54.2	52.53	53.76	53.3736	76843989.0	531070
CSCO	1696132800000	53.84	54.4	52.58	53.45	53.5157	77238612.0	541027
CSCO	1696737600000	53.35	54.22	53.25	53.77	53.7721	62037237.0	451379
CSCO	1697342400000	54.07	54.585	52.8	52.93	53.5471	82144214.0	487872
CSIQ	1690084800000	37.9	38.8	36	36.6	37.0634	4530444.0	70687
CSIQ	1690689600000	36.61	37.39	34.25	34.6	35.3737	5369398.0	78449
CSIQ	1691294400000	34.56	34.85	32.09	32.82	33.6668	4353659.0	65370
CSIQ	1691899200000	32.75	33.24	30.55	30.75	31.7126	4560806.0	68850
CSIQ	1692504000000	30.76	31.21	25.51	26.1	27.5624	12795369.0	149457
CSIQ	1693108800000	26.37	28.72	25.96	28.29	27.6522	5921407.0	76395
CSIQ	1693713600000	28.1	28.49	25.68	26.25	26.7166	4278902.0	55650
CSIQ	1694318400000	26.67	28.18	26.075	27.34	27.2699	4127248.0	55903
CSIQ	1694923200000	27.34	27.36	25.71	25.81	26.5519	3497320.0	50658
CSIQ	1695528000000	25.56	25.95	24.31	24.61	25.0458	4291397.0	65487
CSIQ	1696132800000	24.42	24.44	21.08	21.89	22.3619	7653223.0	91589
CSIQ	1696737600000	21.61	24.17	21.365	22.32	22.7708	5546837.0	69839
CSIQ	1697342400000	22.24	23.0797	20.25	20.68	21.6759	5321745.0	65891
CSTM	1690084800000	17.63	19.46	17.43	18.99	18.5435	5186659.0	60912
CSTM	1690689600000	18.97	19.14	18.18	18.21	18.647	2825157.0	41491
CSTM	1691294400000	18.31	18.45	17.4673	17.59	17.9681	2436732.0	35142
CSTM	1691899200000	17.43	17.6	16.89	17.17	17.252	2377321.0	32967
CSTM	1692504000000	17.18	17.595	16.7	16.93	17.1784	2024636.0	29533
CSTM	1693108800000	16.81	18.36	16.73	18.1	17.6913	2601283.0	34341
CSTM	1693713600000	17.36	17.93	17.2	17.5	17.555	2400842.0	27192
CSTM	1694318400000	17.7	17.875	16.91	17.53	17.4323	2840376.0	35027
CSTM	1694923200000	17.48	17.94	17.22	17.44	17.5018	3330040.0	32052
CSTM	1695528000000	17.14	18.7	16.59	18.2	17.5174	6601065.0	52239
CSTM	1696132800000	18.14	18.28	16.42	17.11	17.2184	4098924.0	44013
CSTM	1696737600000	16.97	17.57	16.425	16.64	16.9111	2511898.0	30493
CSTM	1697342400000	16.87	16.995	15.87	15.93	16.4755	3291480.0	40492
CSX	1690084800000	32.37	33.995	32.32	33.8	33.0845	75348608.0	444389
CSX	1690689600000	33.44	33.6	31.44	31.52	32.5547	75686015.0	440051
CSX	1691294400000	31.53	31.805	30.7	30.75	31.2288	55625307.0	356628
CSX	1691899200000	30.695	31	30.12	30.87	30.5401	54392227.0	342149
CSX	1692504000000	30.76	31.08	30.43	30.91	30.8064	54413681.0	298275
CSX	1693108800000	30.95	31.285	30.18	30.63	30.6708	54971899.0	310276
CSX	1693713600000	30.63	30.63	29.45	29.95	29.9146	70724260.0	366801
CSX	1694318400000	30.11	31.2	30.03	30.85	30.6585	75117948.0	387639
CSX	1694923200000	30.98	31.5678	30.44	31.2	31.1367	73387177.0	378316
CSX	1695528000000	31.05	31.33	30.025	30.75	30.6881	58680454.0	331705
CSX	1696132800000	30.6	31.11	30.13	30.91	30.6243	72069607.0	389777
CSX	1696737600000	30.76	32	30.725	31.14	31.2751	56231181.0	342051
CSX	1697342400000	31.33	31.71	30.395	30.76	30.9471	77999809.0	458960
CTRA	1690084800000	26.77	27.465	26.65	27.41	27.0987	26186661.0	204150
CTRA	1690689600000	27.54	28.025	26.74	27.57	27.5113	29133548.0	237489
CTRA	1691294400000	27.73	28.91	26.41	28.05	27.9214	40668545.0	327698
CTRA	1691899200000	28.34	28.405	27.51	27.78	27.8099	27119676.0	238721
CTRA	1692504000000	28.1	28.27	27.28	27.74	27.8349	24340329.0	206927
CTRA	1693108800000	27.97	28.69	27.67	28.46	28.1632	20796490.0	175511
CTRA	1693713600000	28.46	28.72	27.78	28.2	28.1766	24011190.0	188531
CTRA	1694318400000	28.34	28.815	27.63	27.92	28.1659	27452691.0	197709
CTRA	1694923200000	28.07	28.22	25.98	26.05	26.9045	31576067.0	252619
CTRA	1695528000000	26.1	27.635	26.1	27.05	26.9219	26077641.0	211806
CTRA	1696132800000	26.95	27.13	25.44	26.8	26.2588	33813191.0	278109
CTRA	1696737600000	27.31	29.325	27.31	29.09	28.3601	28897412.0	248097
CTRA	1697342400000	29.1	29.89	28.84	28.93	29.3841	23918653.0	212814
CVNA	1690084800000	45.8	48.4	39.7	44.02	44.1003	100651312.0	785026
CVNA	1690689600000	42.99	53.31	42.5301	45.44	48.5859	96621317.0	784944
CVNA	1691294400000	46.28	47.97	38.2	41.1	42.4639	61198215.0	539730
CVNA	1691899200000	39.95	41.7	36.42	39.21	39.003	38200194.0	335627
CVNA	1692504000000	39.42	41.6	36.8	41.2	39.2026	41229664.0	389554
CVNA	1693108800000	41.79	52.62	41.3	50.85	48.2093	57798293.0	512213
CVNA	1693713600000	49.84	51.68	46.02	46.96	48.8114	28208562.0	276465
CVNA	1694318400000	47.33	56.8	46.8901	52.2	52.4577	71928026.0	651714
CVNA	1694923200000	52.66	55.14	41.9	41.99	47.395	50095743.0	472686
CVNA	1695528000000	41.28	42.84	38.26	41.98	40.766	36517700.0	378205
CVNA	1696132800000	41.5	42.41	34.541	37.65	37.6048	35413370.0	367512
CVNA	1696737600000	36.76	41.01	32.92	33.87	36.5036	37532846.0	366508
CVNA	1697342400000	34.12	35.55	30.78	31.07	33.0336	25534868.0	263392
CVS	1690084800000	75.23	76.221	74.3	74.61	75.4486	44223422.0	380799
CVS	1690689600000	74.86	77.38	72.23	72.89	74.9271	60015022.0	546806
CVS	1691294400000	72.98	75.35	72.65	74.87	74.1721	31178051.0	330504
CVS	1691899200000	74.7	74.77	64.62	66.81	68.1857	77764347.0	664059
CVS	1692504000000	66.6	67.71	66.03	67.32	66.8821	37753307.0	348452
CVS	1693108800000	67.93	68.025	65.13	65.67	66.4376	33988631.0	331321
CVS	1693713600000	65.58	66.53	65.05	65.84	65.6759	26685023.0	277727
CVS	1694318400000	65.96	71.48	65.77	70.87	69.8039	60794725.0	485655
CVS	1694923200000	70.93	72.41	70.31	71.15	71.5091	45298947.0	414666
CVS	1695528000000	71.17	72.6	68.86	69.82	70.611	30350205.0	332417
CVS	1696132800000	69.54	70.5172	68.09	69.9	69.284	24529481.0	280309
CVS	1696737600000	69.8	72.85	69.78	71.54	71.4168	30182740.0	314482
CVS	1697342400000	72.75	73.34	69.02	69.05	71.1645	36661843.0	394855
CVX	1690084800000	160.47	164.04	156.51	158.87	161.1171	35562590.0	512053
CVX	1690689600000	161.13	163.9771	158.06	159.31	161.4642	44536294.0	590790
CVX	1691294400000	161.01	164.17	156.22	164.15	160.4967	46236557.0	560047
CVX	1691899200000	163.77	164.25	158.16	160.9	160.8667	36126660.0	520318
CVX	1692504000000	161.2	162.07	156.7	159.12	159.3302	29141021.0	394815
CVX	1693108800000	159.53	164.69	159.1	164.3	161.1842	28962423.0	401349
CVX	1693713600000	165.28	168.489	165.2	167.21	166.8769	32313195.0	456195
CVX	1694318400000	168.08	168.59	162.87	166.5	166.5615	46698221.0	555580
CVX	1694923200000	167.8699	168.96	165.05	166.28	166.9906	32702624.0	460521
CVX	1695528000000	166.33	171.7	165.99	168.62	169.3075	34841407.0	471481
CVX	1696132800000	168.34	168.57	158.99	162.23	163.8774	40930735.0	629799
CVX	1696737600000	166.38	168.19	160.48	164.06	163.8505	42708728.0	622825
CVX	1697342400000	165.34	170.17	163.85	166.83	167.6908	33916165.0	528261
CWH	1690084800000	31.55	32.54	31.125	31.98	31.7785	3885033.0	69953
CWH	1690689600000	32.23	32.27	25.61	27.43	28.1188	11000379.0	135976
CWH	1691294400000	28.75	29.24	27.28	27.6	28.0753	4268378.0	66736
CWH	1691899200000	27.45	27.93	25.5	26.06	26.4589	3424054.0	61265
CWH	1692504000000	26.04	26.33	24.335	24.51	25.1142	3643004.0	60225
CWH	1693108800000	24.55	25.98	24.3	25.33	25.0969	5925431.0	72918
CWH	1693713600000	24.96	25.055	21.755	22	22.9471	4894496.0	66380
CWH	1694318400000	22.3	22.71	21.09	21.24	21.6952	5809815.0	70913
CWH	1694923200000	21.17	21.29	19.82	19.94	20.2679	7036944.0	78070
CWH	1695528000000	19.81	20.86	19.27	20.41	19.919	4868743.0	68943
CWH	1696132800000	20.37	20.6	17.24	17.99	18.6759	5441555.0	69529
CWH	1696737600000	17.67	18.64	16.89	17.14	17.7025	3965026.0	61847
CWH	1697342400000	17.38	18.22	17.04	17.21	17.6743	5179155.0	68295
CZR	1690084800000	57.41	60.27	56.81	57.94	58.3499	12167584.0	190366
CZR	1690689600000	58	59.5	53.96	55.45	56.3518	15559839.0	234350
CZR	1691294400000	55.91	58.29	53.955	54.88	56.1216	12236326.0	193109
CZR	1691899200000	54.04	54.98	51.02	52.1	53.4742	8745060.0	164207
CZR	1692504000000	52.44	53.505	50.77	51.85	51.8973	12509296.0	180214
CZR	1693108800000	52.08	56.295	51.46	55.75	54.0738	9443048.0	153195
CZR	1693713600000	55.26	55.64	52.87	54.95	54.1153	9383693.0	145367
CZR	1694318400000	55.485	55.71	51.96	52.87	53.2153	10942714.0	184322
CZR	1694923200000	52.59	52.635	45.94	46	49.1316	13765170.0	208646
CZR	1695528000000	45.28	48.18	45.23	46.35	46.378	11582569.0	185793
CZR	1696132800000	46.82	47.74	42.92	44.6	45.0345	13855806.0	210261
CZR	1696737600000	43.66	47.76	41.9	42.38	44.8086	14302262.0	230422
CZR	1697342400000	42.89	44.84	40.79	41.34	42.8046	14225007.0	228433
DAL	1690084800000	48.11	48.25	45.39	45.72	46.3586	48011647.0	402571
DAL	1690689600000	45.81	46.33	44.02	44.59	44.9676	38199506.0	337052
DAL	1691294400000	44.69	46.09	44.1	44.17	44.9984	30374577.0	310076
DAL	1691899200000	44	44.34	41.095	41.49	42.7692	31690634.0	287571
DAL	1692504000000	41.69	42.48	41.14	41.7	41.7942	26791299.0	260314
DAL	1693108800000	41.73	44.06	41.73	42.86	43.0733	30642987.0	275982
DAL	1693713600000	42.48	42.71	40.75	40.82	41.4792	31089814.0	268728
DAL	1694318400000	41.1	41.2499	38.93	39.9	39.9281	47558209.0	366873
DAL	1694923200000	39.58	39.87	37.52	37.67	38.7704	39397317.0	312451
DAL	1695528000000	37.4	37.73	36.41	37	37.0888	40570661.0	319272
DAL	1696132800000	36.97	37.33	35.125	37	36.2357	42763908.0	382076
DAL	1696737600000	35.71	37.065	33.95	34.1	35.4743	85437426.0	612135
DAL	1697342400000	34.11	35.185	32.19	32.23	33.5681	56965314.0	464652
DASH	1690084800000	85.29	90.86	83.66	89.65	86.9189	15695553.0	210371
DASH	1690689600000	90.11	92.61	83.07	83.6	86.7989	28478288.0	345346
DASH	1691294400000	83.06	84.73	78.57	79.19	82.1244	16608362.0	223625
DASH	1691899200000	78.5	80.78	76.25	77.82	78.8715	14787403.0	204492
DASH	1692504000000	78.15	78.96	75.06	78.02	76.9007	14639117.0	175323
DASH	1693108800000	78	85.38	77.23	84.04	82.0548	16223163.0	198976
DASH	1693713600000	83.99	84.29	80.04	82.17	82.3089	9322779.0	135198
DASH	1694318400000	83.84	84.19	79.16	80.93	81.8986	14870430.0	167904
DASH	1694923200000	81.35	83.88	75.555	76.18	78.5723	18573411.0	215475
DASH	1695528000000	75.42	80.915	74.1291	79.47	77.3904	13353455.0	191468
DASH	1696132800000	78.58	79.86	71.91	74.51	75.7196	17889670.0	253834
DASH	1696737600000	73.64	83.84	72.7001	75.37	78.725	19236433.0	270618
DASH	1697342400000	75.04	76.9	72.01	73.07	74.7413	14004076.0	204621
DB	1690084800000	11.27	11.75	11.03	11.11	11.4194	20677891.0	74362
DB	1690689600000	11.09	11.18	10.655	11.02	10.9352	8094316.0	37970
DB	1691294400000	11.09	11.16	10.56	10.95	10.8852	9432310.0	37461
DB	1691899200000	10.8	10.915	10.6091	10.72	10.7852	8482213.0	32629
DB	1692504000000	10.74	10.825	10.6	10.72	10.702	6328239.0	27947
DB	1693108800000	10.9	11.22	10.85	10.89	10.9945	8931503.0	34777
DB	1693713600000	10.6	10.65	10.21	10.33	10.3316	7948674.0	29413
DB	1694318400000	10.6	11.04	10.48	10.93	10.806	9029923.0	33641
DB	1694923200000	10.93	10.93	10.65	10.72	10.7632	9530314.0	34735
DB	1695528000000	10.67	11.11	10.53	10.99	10.8317	13106843.0	40267
DB	1696132800000	10.87	10.885	10.345	10.7	10.5207	14886647.0	41417
DB	1696737600000	10.45	10.865	10.39	10.42	10.6339	11335184.0	36138
DB	1697342400000	10.65	10.75	10.05	10.11	10.408	13636166.0	43868
DBX	1690084800000	26.99	27.23	26.37	26.63	26.7916	17884059.0	149449
DBX	1690689600000	26.66	27.97	25.63	27.49	26.6497	22471302.0	202687
DBX	1691294400000	27.83	28.485	27.375	27.82	27.8347	19186071.0	188765
DBX	1691899200000	27.74	28.57	26.06	26.74	27.4188	17613872.0	163658
DBX	1692504000000	26.8	27.54	26.725	27.29	27.1248	11502363.0	124007
DBX	1693108800000	27.36	28.235	27.36	27.86	27.7956	11335379.0	116141
DBX	1693713600000	27.62	28.07	27.38	27.88	27.7448	10941662.0	122194
DBX	1694318400000	28	28.48	26.7701	26.95	27.4471	16294681.0	146232
DBX	1694923200000	26.37	27.14	26.3	26.89	26.6849	11345328.0	118918
DBX	1695528000000	26.89	27.615	26.765	27.23	27.1672	9451516.0	104859
DBX	1696132800000	27.22	27.73	26.675	27.63	27.1124	9387781.0	107731
DBX	1696737600000	27.5	28.32	27.435	27.64	27.9775	11424724.0	115365
DBX	1697342400000	27.77	28.27	26.62	26.69	27.5106	12685791.0	123266
DD	1690084800000	75	78.74	74.75	77.3	76.8635	13762589.0	174440
