EBON	1685851200000	6.37	7.1816	6.1275	7.1816	6.8004	95680	1660
EBON	1686456000000	7.2441	7.3	6.72	7.11	6.9977	77343	1539
EBON	1687060800000	6.93	7.79	6.74	7.35	7.3106	208439	2138
EBON	1687665600000	7.37	7.663	6.7801	6.9	7.1946	64928	1400
EBON	1688270400000	6.9	7.6899	6.7518	7.46	7.157	65605	1169
EBS	1681012800000	11.15	13.67	10.97	11.85	12.5082	12842665.0	103463
EBS	1681617600000	11.84	12.01	10.07	10.37	10.8464	7484830.0	61401
EBS	1682222400000	10.2	10.32	8.54	8.83	9.2861	5584485.0	56661
EBS	1682827200000	8.72	9.0614	8.195	8.96	8.5867	5293982.0	48666
EBS	1683432000000	9.05	10.8799	8.33	9.18	9.7806	9858045.0	90991
EBS	1684036800000	9.09	9.69	8.16	8.17	8.7897	6148805.0	63463
EBS	1684641600000	8.19	9.17	8.01	8.17	8.4165	4336029.0	43064
EBS	1685246400000	8.24	8.63	8.0265	8.24	8.2858	4218750.0	44595
EBS	1685851200000	8.21	8.62	7.75	8.25	8.1899	5462824.0	55801
EBS	1686456000000	8.25	8.55	7.87	8.42	8.2764	11498699.0	56464
EBS	1687060800000	8.44	9.96	8.3	9.32	9.4386	6694948.0	52996
EBS	1687665600000	9.45	9.66	7.33	7.35	8.0814	7684083.0	65740
EBS	1688270400000	7.4	7.7	6.77	7.04	7.1882	4865487.0	43079
EBTC	1681012800000	31.22	31.66	29.65	29.65	30.8162	61804	1566
EBTC	1681617600000	29.55	30.7099	28.9807	29.1	29.6993	48513	1888
EBTC	1682222400000	29	29.72	28.02	28.84	28.8599	80781	1787
EBTC	1682827200000	29.1	29.11	26.2701	27.74	27.5053	85997	2572
EBTC	1683432000000	27.985	27.985	26.6253	27.36	27.1729	80183	1721
EBTC	1684036800000	27.67	28.48	26.8939	27.7	27.6455	89307	1643
EBTC	1684641600000	28.465	29.12	26.88	27.5	27.8664	80297	2011
EBTC	1685246400000	27.28	28.98	26.41	28.98	27.5927	59377	1639
EBTC	1685851200000	28.8	32.23	27.37	30.74	30.2824	114424	3349
EBTC	1686456000000	30.99	31.24	30	30.76	30.6859	119301	2939
EBTC	1687060800000	30.59	30.95	28.45	29	29.1181	147364	2133
EBTC	1687665600000	28.9	29.82	28.5001	28.94	29.0468	99328	1899
EBTC	1688270400000	28.85	29.31	27.8	28.77	28.6834	64924	1536
EC	1681012800000	10.93	11.755	10.93	11.64	11.4695	8078250.0	56788
EC	1681617600000	11.73	11.835	11.03	11.1	11.302	10044824.0	60507
EC	1682222400000	11.2	11.68	9.22	9.72	10.0784	23768693.0	125551
EC	1682827200000	9.63	9.725	8.59	9.2	8.9745	14369516.0	90062
EC	1683432000000	9.4	9.48	8.88	9.31	9.1424	9670066.0	61460
EC	1684036800000	9.36	9.49	9.11	9.39	9.2911	8210943.0	52324
EC	1684641600000	9.39	9.7	9.15	9.34	9.4395	6704241.0	46073
EC	1685246400000	9.19	9.78	8.93	9.76	9.3508	6644292.0	39516
EC	1685851200000	9.95	10.52	9.57	10.4	10.1426	8720991.0	57712
EC	1686456000000	10.2	10.57	10.0663	10.45	10.3255	6845651.0	46368
EC	1687060800000	10.39	10.7	10.18	10.26	10.4197	5433839.0	42816
EC	1687665600000	10.32	10.51	10.13	10.25	10.2942	6038175.0	51088
EC	1688270400000	10.3	10.59	9.92	10.35	10.2585	5444392.0	48582
ECL	1681012800000	165.52	167.25	163.31	164.37	165.3408	4299187.0	84200
ECL	1681617600000	161.79	166.11	161.53	165.6	164.2453	4224687.0	82672
ECL	1682222400000	166.95	168.2603	162.11	167.84	165.6159	4193238.0	87290
ECL	1682827200000	167.83	179.765	167.25	173.67	172.5685	6627093.0	133551
ECL	1683432000000	173.12	176.17	171.41	174.19	173.5539	4449638.0	97178
ECL	1684036800000	174.44	175.75	171.89	175.27	174.0046	3939654.0	81946
ECL	1684641600000	174.87	175.7	165.255	166.91	168.4449	4845597.0	97470
ECL	1685246400000	167	174.12	164.01	173.1	168.2134	3944970.0	63994
ECL	1685851200000	172.87	178.31	171.87	177.48	175.0515	5363520.0	112937
ECL	1686456000000	177.49	183.28	177.035	182.04	180.9394	6830416.0	97737
ECL	1687060800000	182.39	182.39	177.524	178.15	179.6946	4055375.0	78809
ECL	1687665600000	178.14	187.73	177.1301	186.69	182.7923	5010280.0	99823
ECL	1688270400000	185.63	186.81	180.24	183.4	184.0337	5027457.0	93082
ECPG	1681012800000	50.64	53.77	50.34	52.76	51.9255	953743	25178
ECPG	1681617600000	52.55	53.04	50.64	51.75	51.674	513208	16710
ECPG	1682222400000	51.85	52.42	50.152	51.38	51.1618	502787	17000
ECPG	1682827200000	51.35	52.07	42.5	48.57	48.0403	1273147.0	35453
ECPG	1683432000000	48.62	48.715	44.03	44.21	45.6547	1243622.0	31401
ECPG	1684036800000	44.45	47.34	44.27	46.06	45.7916	809823	24001
ECPG	1684641600000	46.43	47.26	45.74	46.48	46.476	921437	19948
ECPG	1685246400000	45.89	46.68	42.79	46.61	44.3761	1043238.0	28533
ECPG	1685851200000	46.4	49.46	44.94	48.96	47.905	755871	27568
ECPG	1686456000000	48.77	50.42	47.75	48.81	48.9358	1077733.0	25802
ECPG	1687060800000	48.69	51.265	46.84	46.91	49.3166	794769	24691
ECPG	1687665600000	46.91	49.69	46.77	48.62	48.2335	1025055.0	23677
ECPG	1688270400000	48.45	49.76	47.905	49.66	48.8368	455442	14109
ECVT	1681012800000	10.84	11.75	10.8	11.5	11.4235	3764308.0	34196
ECVT	1681617600000	11.52	11.61	11.155	11.29	11.3657	2292077.0	23953
ECVT	1682222400000	11.25	11.49	10.83	11.35	11.1181	3300425.0	32575
ECVT	1682827200000	11.31	11.59	9.85	10.6	10.9468	5904417.0	49939
ECVT	1683432000000	10.65	10.8	10.05	10.49	10.3947	4090861.0	38299
ECVT	1684036800000	10.57	11.29	10.52	11.25	10.8299	3366779.0	30252
ECVT	1684641600000	11.35	11.53	10.25	10.51	10.6721	12375142.0	72515
ECVT	1685246400000	10.47	10.62	9.875	10.44	10.2808	5228075.0	38364
ECVT	1685851200000	10.4	11	10.365	10.65	10.7771	7516058.0	44256
ECVT	1686456000000	10.66	10.87	10.47	10.5	10.676	5182146.0	40826
ECVT	1687060800000	10.47	10.64	10.21	10.28	10.3893	4539064.0	27843
ECVT	1687665600000	10.24	11.55	10.24	11.46	10.996	3449307.0	40854
ECVT	1688270400000	11.42	11.775	11.165	11.66	11.5126	3133166.0	37615
ED	1681012800000	98.75	99.73	96.49	96.68	98.1862	7041882.0	114204
ED	1681617600000	97.1	99.75	96.85	99.04	98.2405	6766670.0	98505
ED	1682222400000	99.2	100.92	97.89	98.47	99.2421	7922891.0	124493
ED	1682827200000	98.43	100.44	97.72	99.49	99.0098	8329669.0	127091
ED	1683432000000	99.34	100.32	98.25	99.52	99.1061	7752589.0	115831
ED	1684036800000	99.84	100	94.81	95.19	96.3384	9858041.0	145697
ED	1684641600000	95.35	95.97	92.22	92.69	93.6291	14150342.0	156107
ED	1685246400000	92.58	93.74	90.515	91.76	92.4834	10398240.0	118464
ED	1685851200000	91.82	94.25	91.151	93.49	93.2069	8147340.0	148067
ED	1686456000000	93.7	94.15	91.511	92.97	92.7892	12104047.0	146581
ED	1687060800000	93.1	93.56	90.4113	90.74	92.0488	7754932.0	106994
ED	1687665600000	91.03	92.34	89.3196	90.4	90.686	7093310.0	118194
ED	1688270400000	90.2	93.45	89.84	92.03	92.1843	6482307.0	109039
EDAP	1681012800000	10.6	11	10.45	10.66	10.6818	196792	2160
EDAP	1681617600000	10.66	10.98	10.5	10.75	10.6598	241428	2115
EDAP	1682222400000	10.63	11	10.605	10.765	10.7339	181670	1596
EDAP	1682827200000	10.88	12.23	10.78	11.92	11.346	343238	3148
EDAP	1683432000000	11.8	11.8	10.89	11.15	11.2408	319302	2876
EDAP	1684036800000	11.25	12.0876	9.87	10.37	10.7193	879074	6306
EDAP	1684641600000	10.18	10.45	9.6662	10.11	10.0961	485171	3320
EDAP	1685246400000	10.01	10.16	9.81	9.96	10.0058	150794	1348
EDAP	1685851200000	10.02	10.32	8.5	9	9.3364	590228	4646
EDAP	1686456000000	8.93	9.55	8.55	9.19	9.0552	694614	4602
EDAP	1687060800000	8.97	9.1574	8.79	8.9	8.9848	282043	2936
EDAP	1687665600000	8.8	9.51	8.61	9.22	9.0153	261803	3126
EDAP	1688270400000	9.11	9.53	8.64	9.09	9.0079	142594	1467
EDIT	1681012800000	6.85	7.84	6.33	7.59	7.1849	12630006.0	96597
EDIT	1681617600000	7.63	8.655	7.555	8.18	8.0711	10215845.0	85697
EDIT	1682222400000	8.14	8.44	7.65	8.16	7.9457	6963421.0	61043
EDIT	1682827200000	8.08	10.52	7.69	9.77	8.8462	12477650.0	103658
EDIT	1683432000000	9.76	10.71	9.14	9.58	9.8305	11216766.0	108442
EDIT	1684036800000	9.63	10.51	9.14	9.32	9.638	8842532.0	85133
EDIT	1684641600000	9.23	10.28	8.92	9.1	9.4244	7476717.0	71185
EDIT	1685246400000	9.2	9.93	8.78	9.67	9.2505	5829901.0	52231
EDIT	1685851200000	9.6	10.69	9.31	9.67	9.8655	9847614.0	87719
EDIT	1686456000000	9.7	11.91	8.78	8.82	9.8557	27368594.0	203076
EDIT	1687060800000	8.8	8.82	7.71	8.07	8.1057	13559583.0	116003
EDIT	1687665600000	8.06	8.43	7.86	8.23	8.1381	9283414.0	70197
EDIT	1688270400000	8.26	8.68	8	8.41	8.2521	6171853.0	52167
EDR	1681012800000	22.84	24.62	22.84	24.45	23.9972	18731910.0	145551
EDR	1681617600000	24.89	25.11	23.85	25.01	24.5039	10873307.0	86094
EDR	1682222400000	25.2	26.26	24.55	25.78	25.6551	14493776.0	105719
EDR	1682827200000	25.88	25.99	24.455	25.1	25.21	10711130.0	102046
EDR	1683432000000	25.4	25.5	23.48	23.97	24.4753	18160411.0	133616
EDR	1684036800000	24	24.31	22.7	23.13	23.4956	13777684.0	108632
EDR	1684641600000	23.1	23.33	22.141	22.59	22.5613	9537792.0	88036
EDR	1685246400000	22.695	22.785	22.1675	22.62	22.4718	8709887.0	61649
EDR	1685851200000	22.47	22.88	22.085	22.33	22.4584	7289226.0	72724
EDR	1686456000000	22.54	22.77	22.1908	22.33	22.4222	8938693.0	83596
EDR	1687060800000	22.15	22.52	21.96	22.23	22.1953	4995197.0	51257
EDR	1687665600000	22.16	23.98	22.13	23.92	23.4795	9387745.0	93555
EDR	1688270400000	23.84	23.935	22.96	23.18	23.2938	5247379.0	50389
EDU	1681012800000	38.02	38.53	36.1	37.62	37.2434	5063026.0	65500
EDU	1681617600000	38.8	45.86	37.8	43.02	42.1298	15057050.0	159534
EDU	1682222400000	44.32	46.7382	42.045	45.59	44.2467	10094295.0	121811
EDU	1682827200000	45.34	46.19	40.4303	41.32	41.8296	7531670.0	85989
EDU	1683432000000	41.14	42.33	37.54	37.77	40.0387	10188301.0	111785
EDU	1684036800000	38.8	39.735	36.51	37.66	38.2575	6924942.0	69529
EDU	1684641600000	38.98	39.16	35.7	37.57	37.4018	8961347.0	78670
EDU	1685246400000	38.55	42.8	36.985	42.76	39.5879	11028393.0	99595
EDU	1685851200000	42.55	43.05	40.49	42	41.8782	6653792.0	76272
EDU	1686456000000	42.15	42.7	39.52	42.3	41.2554	6324400.0	72542
EDU	1687060800000	40.03	40.13	36.22	36.6	38.2632	5534208.0	68256
EDU	1687665600000	37.39	40.2	37.15	39.49	39.2006	5633818.0	61615
EDU	1688270400000	40.05	42.35	39.08	42	40.7245	5601260.0	53471
EE	1681012800000	22.99	24	22.72	23.38	23.396	1156575.0	21116
EE	1681617600000	23.61	23.7399	20.75	21.13	22.073	799399	18765
EE	1682222400000	21.11	21.78	19.93	21.5	20.8503	823269	15309
EE	1682827200000	21.4	21.7	19.83	21.04	20.7236	1002289.0	18668
EE	1683432000000	21.13	22.3804	19.85	21.52	21.4869	1109209.0	20395
EE	1684036800000	21.82	21.82	20.05	20.26	20.7554	821084	15340
EE	1684641600000	20.32	20.49	19.25	19.94	19.8909	852288	15258
EE	1685246400000	19.89	20.26	18.267	20.24	19.0459	1111104.0	19250
EE	1685851200000	20.35	20.87	19.44	20.23	20.2466	850691	17404
EE	1686456000000	20.01	20.5504	19.51	20.05	20.035	739586	17183
EE	1687060800000	20.08	20.81	19.44	20.01	20.0742	1139742.0	15392
EE	1687665600000	20.03	20.73	19.42	20.33	20.0496	789205	16640
EE	1688270400000	20.32	21	19.87	20.82	20.4364	477613	11413
EEFT	1681012800000	106.2	112.7244	105.62	111.9	109.845	1202403.0	35408
EEFT	1681617600000	111.7	112.97	107.78	111.09	110.364	924155	27536
EEFT	1682222400000	111.09	112.35	106.72	110.74	109.6137	1104314.0	31302
EEFT	1682827200000	110.31	111.26	104.99	110.25	108.4611	1619526.0	39443
EEFT	1683432000000	110.85	114.2	109.53	111.45	111.6936	1118101.0	29541
EEFT	1684036800000	111.78	119.17	110.46	118.17	115.0442	1207684.0	34741
EEFT	1684641600000	118.9	121.55	111.11	112.87	115.9229	1329149.0	40070
EEFT	1685246400000	113.56	115.395	109.815	113.82	112.252	1184126.0	29089
EEFT	1685851200000	112.91	115.55	110.07	111.91	112.578	1307043.0	43167
EEFT	1686456000000	112	114.06	110.2834	111.86	112.0684	2139315.0	43679
EEFT	1687060800000	111.42	115.32	110.41	112.05	112.7188	1146504.0	31539
EEFT	1687665600000	111.96	118.095	111	117.37	114.8603	1141793.0	34628
EEFT	1688270400000	116.79	119.42	113.11	116.8	116.734	953420	23879
EEX	1681012800000	3.8	4.09	3.72	4.07	3.9741	537110	5220
EEX	1681617600000	4.06	4.13	3.76	3.92	3.9796	279349	3493
EEX	1682222400000	3.92	3.92	3.4376	3.71	3.6797	224105	2623
EEX	1682827200000	3.75	3.94	3.2901	3.58	3.5705	270296	3715
EEX	1683432000000	3.63	3.63	3.34	3.35	3.4133	269430	3746
EEX	1684036800000	3.37	3.55	3.3	3.37	3.43	177559	2972
EEX	1684641600000	3.37	3.44	3.27	3.4	3.3517	259565	4085
EEX	1685246400000	3.44	3.85	3.44	3.8	3.6454	131194	2059
EEX	1685851200000	3.8	4.0568	3.76	3.89	3.9362	335856	3846
EEX	1686456000000	3.885	4.2	3.8	4.16	4.0882	446180	5393
EEX	1687060800000	4.19	4.55	3.91	3.95	4.0489	2212195.0	7002
EEX	1687665600000	3.91	4.17	3.8801	4.1	4.0693	394832	4985
EEX	1688270400000	4.07	4.18	3.86	4.11	4.0685	293780	4174
EFC	1681012800000	12.31	12.54	11.78	12.14	12.2293	3405267.0	34359
EFC	1681617600000	12.14	12.575	12.035	12.54	12.3628	2596208.0	28426
EFC	1682222400000	12.54	12.79	12.2001	12.77	12.5874	3673406.0	33657
EFC	1682827200000	12.69	12.74	11.64	12.05	12.067	3876165.0	37132
EFC	1683432000000	12.15	12.59	11.98	12.25	12.2272	2946221.0	31754
EFC	1684036800000	12.45	12.91	12.375	12.69	12.6032	2648914.0	25939
EFC	1684641600000	12.7	13.05	12.2177	12.92	12.7036	3687971.0	33821
EFC	1685246400000	12.55	12.97	12.05	12.93	12.5027	6300960.0	51860
EFC	1685851200000	12.89	13.225	12.74	13.16	13.0422	3743819.0	40326
EFC	1686456000000	13.2	13.75	13.19	13.52	13.5322	4647106.0	43132
EFC	1687060800000	13.52	13.71	13.25	13.3	13.4545	3061410.0	27841
EFC	1687665600000	13.37	13.905	13.3099	13.8	13.7178	3819472.0	38175
EFC	1688270400000	13.63	13.79	12.97	13.38	13.3948	3906624.0	39299
EFSC	1681012800000	43.28	44.41	42.83	43.12	43.7857	553498	16658
EFSC	1681617600000	42.89	44.55	42.47	43.32	43.3817	456801	12841
EFSC	1682222400000	43.32	43.58	41.56	42.76	42.5556	621280	14104
EFSC	1682827200000	42.79	43.1173	36.16	39.35	39.3608	998522	20543
EFSC	1683432000000	39.82	40.705	37.46	38.11	38.3718	778295	15586
EFSC	1684036800000	38.21	40.9	37.7396	39.7	39.25	1274435.0	25301
EFSC	1684641600000	40.15	42.14	39.73	41.62	41.2477	873491	18169
EFSC	1685246400000	41.78	42.55	40.02	42.54	41.1459	769710	15202
EFSC	1685851200000	42.43	44.305	41.1	42.54	43.0506	945958	22100
EFSC	1686456000000	42.57	43.61	39.78	42.11	42.0801	1602088.0	24024
EFSC	1687060800000	41.99	42.27	38.64	38.97	40.1048	868922	17773
EFSC	1687665600000	39.26	40.205	38.66	39.1	39.3378	765789	15639
EFSC	1688270400000	39.08	40.035	38.34	39.65	39.4253	424467	10177
EFTR	1681012800000	0.3422	0.431099	0.3415	0.385	0.3932	1883636.0	3499
EFTR	1681617600000	0.3657	0.4452	0.3657	0.405	0.3898	451250	750
EFTR	1682222400000	0.42	0.49	0.345	0.47	0.4234	1140856.0	1908
EFTR	1682827200000	0.4559	0.53	0.4501	0.4894	0.4956	673286	1588
EFTR	1683432000000	0.481	0.71	0.471	0.63	0.5772	1869601.0	2732
EFTR	1684036800000	0.65	0.75	0.605	0.7316	0.6802	2078640.0	3483
EFTR	1684641600000	0.7316	0.79	0.4665	0.66	0.8047	38247847.0	95257
EFTR	1685246400000	0.6722	1.205	0.65	1.17	0.9066	28975362.0	57095
EFTR	1685851200000	1.17	1.48	1	1.38	1.2638	23695185.0	48778
EFTR	1686456000000	1.37	1.4	0.85	0.9272	1.0924	14913686.0	27267
EFTR	1687060800000	0.9	0.9	0.723	0.83	0.8141	8385583.0	12503
EFTR	1687665600000	0.83	0.8593	0.6133	0.8302	0.7409	7625130.0	11903
EFTR	1688270400000	0.83	0.8498	0.7111	0.825	0.7907	2908065.0	5437
EFX	1681012800000	194.58	203.08	193.11	195.46	197.1391	4002272.0	87880
EFX	1681617600000	195.36	204.26	191.202	202.77	198.0565	5666930.0	109452
EFX	1682222400000	203.43	210.86	196.82	208.38	203.1011	3560669.0	81729
EFX	1682827200000	206.79	207.65	196.435	200.11	200.7037	3387498.0	65786
EFX	1683432000000	200.39	205.97	197.95	203.95	202.1156	3134099.0	70142
EFX	1684036800000	204.16	213.28	202.03	210.12	206.9613	2569121.0	56969
EFX	1684641600000	209.72	216.78	206.36	210.64	210.5348	2944471.0	65806
EFX	1685246400000	212.99	215.1975	206.67	213.65	210.5379	2538253.0	56515
EFX	1685851200000	212.72	225.335	211.85	223.84	220.4949	3743988.0	84921
EFX	1686456000000	225.01	234.76	223.09	229.77	230.6029	4480571.0	82828
EFX	1687060800000	228.13	230.1	223.37	224.03	225.993	3405390.0	63174
EFX	1687665600000	223.83	238	223.55	235.3	230.9891	3702246.0	80144
EFX	1688270400000	233.39	233.39	223.1	225.61	228.0506	2872298.0	65425
EGAN	1681012800000	7.3	7.64	7.29	7.4	7.4742	175690	2346
EGAN	1681617600000	7.43	7.48	7.18	7.19	7.3104	223790	3002
EGAN	1682222400000	7.15	7.55	7.06	7.34	7.3485	265257	3809
EGAN	1682827200000	7.28	7.59	7.12	7.34	7.2971	239393	3049
EGAN	1683432000000	7.27	7.535	6.77	6.77	7.252	242583	3707
EGAN	1684036800000	6.77	7.118	6.5	6.88	6.8155	460823	6008
EGAN	1684641600000	6.88	7.32	6.81	7.02	7.0599	301857	3900
EGAN	1685246400000	7.09	7.2799	6.98	7.22	7.1191	323373	4483
EGAN	1685851200000	7.17	7.71	7.075	7.49	7.407	334145	5650
EGAN	1686456000000	7.48	7.78	7.45	7.61	7.5961	296220	4262
EGAN	1687060800000	7.61	7.65	7.11	7.23	7.2657	731960	4713
EGAN	1687665600000	7.2	7.615	6.95	7.49	7.321	269021	3368
EGAN	1688270400000	7.49	7.767	6.97	7.045	7.206	251884	4790
EGBN	1681012800000	32.07	32.7399	31.05	31.23	32.0563	1198567.0	22422
EGBN	1681617600000	31.22	32.2	24.955	26.88	27.425	2666038.0	41143
EGBN	1682222400000	26.48	26.59	24.08	25.1	25.1447	1972143.0	31883
EGBN	1682827200000	25	25.17	19.34	20.62	21.5793	2475643.0	43388
EGBN	1683432000000	20.97	21.59	16.82	16.99	18.3012	2514258.0	37379
EGBN	1684036800000	17.08	19.84	16.72	18.74	18.3447	4417050.0	53390
EGBN	1684641600000	18.78	21.4999	18.56	20.29	20.3165	2238271.0	33396
EGBN	1685246400000	20.37	21.7	19.18	21.65	20.3534	1399643.0	24890
EGBN	1685851200000	21.75	24.37	20.77	23.11	22.9601	1803440.0	36346
EGBN	1686456000000	23.27	24.23	22.64	23.31	23.2952	2311531.0	28012
EGBN	1687060800000	23.16	23.265	20.86	21.13	21.9175	1563132.0	21630
EGBN	1687665600000	21.17	22.08	20.72	21.16	21.4461	1020466.0	24014
EGBN	1688270400000	21.3	22.32	20.44	21.36	21.4914	1411325.0	22654
EGHT	1681012800000	3.84	4.01	3.71	3.81	3.8375	5155826.0	46795
EGHT	1681617600000	3.77	3.85	3.08	3.16	3.4097	7877584.0	55464
EGHT	1682222400000	3.18	3.29	2.79	2.87	3.0346	8143464.0	58638
EGHT	1682827200000	2.88	2.99	2.5005	2.76	2.7572	7961604.0	58903
EGHT	1683432000000	2.76	3.41	2.74	3.11	3.09	12188599.0	77633
EGHT	1684036800000	3.1	3.69	3.065	3.58	3.3381	9066371.0	60894
EGHT	1684641600000	3.62	4.28	3.555	4.12	3.9061	9467240.0	63512
EGHT	1685246400000	4.18	4.275	3.88	4.2	4.0771	7846148.0	42275
EGHT	1685851200000	4.09	4.1	3.73	3.89	3.8787	6578689.0	52602
EGHT	1686456000000	3.9	4.17	3.77	3.91	3.9713	9230409.0	51763
EGHT	1687060800000	3.85	3.915	3.4	3.66	3.6927	9249749.0	48550
EGHT	1687665600000	3.6	4.29	3.5999	4.23	4.0322	7544829.0	50472
EGHT	1688270400000	4.23	4.435	4.06	4.17	4.2388	3664611.0	28189
EGIO	1681012800000	0.7126	0.8065	0.68	0.6882	0.7303	4329868.0	20089
EGIO	1681617600000	0.7	0.7231	0.605	0.613	0.6552	4303759.0	20385
EGIO	1682222400000	0.613	0.6743	0.5602	0.661	0.6135	4699079.0	20834
EGIO	1682827200000	0.633	0.661499	0.542	0.5756	0.5817	3575007.0	16817
EGIO	1683432000000	0.5802	0.638	0.519	0.5442	0.5791	3903707.0	16447
EGIO	1684036800000	0.56	0.5849	0.4633	0.5389	0.5163	5895940.0	22444
EGIO	1684641600000	0.53	0.5878	0.4851	0.4901	0.5334	3947393.0	21384
EGIO	1685246400000	0.51	0.62	0.4835	0.54	0.527	3379727.0	14964
EGIO	1685851200000	0.5183	0.55	0.51	0.517	0.5305	4326139.0	27059
EGIO	1686456000000	0.51	0.538	0.45	0.5182	0.4928	14136779.0	32772
EGIO	1687060800000	0.5409	0.74	0.4562	0.642	0.6213	32646373.0	46870
EGIO	1687665600000	0.6983	0.7502	0.5901	0.674	0.6541	8279157.0	29118
EGIO	1688270400000	0.653	0.6982	0.5901	0.632	0.6515	2950386.0	11734
EGLE	1681012800000	42.89	48.01	42.89	47.14	45.832	1022700.0	24239
EGLE	1681617600000	47.37	47.875	45.25	46.05	46.6782	1401887.0	25094
EGLE	1682222400000	45.9	47.68	44.03	44.72	45.4292	948545	22996
EGLE	1682827200000	44.69	44.96	40.6	41.64	42.6142	1400011.0	32894
EGLE	1683432000000	41.62	44.22	41.62	42.3	42.7651	1120573.0	23425
EGLE	1684036800000	42.49	43.83	41.855	42.63	42.7323	1182629.0	27040
EGLE	1684641600000	42.65	44	40.41	40.6	42.0816	1169238.0	22891
EGLE	1685246400000	40.41	42.52	39.16	42.24	40.4113	1296464.0	25310
EGLE	1685851200000	42.09	44.08	40.9	43.25	42.8244	1179440.0	30071
EGLE	1686456000000	42.99	45.95	42.442	45.31	44.2031	1562431.0	32520
EGLE	1687060800000	45.35	50.56	44.2982	48.37	47.7827	2108103.0	39413
EGLE	1687665600000	48.3	48.46	44.51	48.04	46.6557	1825371.0	31618
EGLE	1688270400000	48.01	48.19	44.9	46.39	46.3487	749818	21425
EGLX	1681012800000	0.55	0.5699	0.5167	0.5522	0.5427	951491	1360
EGLX	1681617600000	0.5522	0.5537	0.5	0.5142	0.5268	912054	1591
EGLX	1682222400000	0.514	0.514	0.39	0.4201	0.4407	1782489.0	3282
EGLX	1682827200000	0.4216	0.5195	0.41	0.5066	0.4482	1362437.0	3035
EGLX	1683432000000	0.5066	0.57	0.5	0.5062	0.5329	896858	2281
EGLX	1684036800000	0.5029	0.5618	0.4627	0.4961	0.5087	1318521.0	2314
EGLX	1684641600000	0.49	0.5159	0.4496	0.4528	0.4712	483338	1106
EGLX	1685246400000	0.44	0.4654	0.4	0.4105	0.4275	620899	1410
EGLX	1685851200000	0.4198	0.46	0.4033	0.4122	0.4306	362292	1190
EGLX	1686456000000	0.4122	0.44	0.4064	0.44	0.4234	890767	1620
EGLX	1687060800000	0.44	0.48	0.4207	0.455	0.4467	438344	1735
EGLX	1687665600000	0.46	0.51	0.43	0.51	0.4558	1190877.0	1550
EGLX	1688270400000	0.52	0.53	0.4508	0.48	0.4964	504055	1216
EGO	1681012800000	10.69	11.58	10.5915	11.55	11.2159	8497405.0	59506
EGO	1681617600000	11.49	11.54	10.595	10.68	11.0279	7989131.0	49043
EGO	1682222400000	10.72	11.63	10.27	11.05	10.8904	9164124.0	67000
EGO	1682827200000	11.18	12.11	11	11.99	11.6878	11999649.0	84232
EGO	1683432000000	12.02	12.07	11.16	11.24	11.5974	7501708.0	46648
EGO	1684036800000	11.35	11.4493	10.3	10.41	10.8101	7176298.0	49145
EGO	1684641600000	10.42	10.47	9.9	10.19	10.2031	6675202.0	50043
EGO	1685246400000	10.28	10.325	9.26	9.67	9.6026	8868161.0	56140
EGO	1685851200000	9.6	10.11	9.455	9.77	9.7536	7198670.0	46205
EGO	1686456000000	9.67	10.23	9.65	10.18	9.9906	6689467.0	46444
EGO	1687060800000	9.95	10.03	9.71	9.85	9.8309	4254944.0	35379
EGO	1687665600000	9.93	10.14	9.52	10.1	9.8179	7601233.0	49011
EGO	1688270400000	10.17	10.35	9.785	9.94	10.0228	3704820.0	36584
EGRX	1681012800000	31.58	31.85	29.59	29.71	30.7521	465356	15249
EGRX	1681617600000	30.01	30.43	27.39	27.62	28.2796	413418	12039
EGRX	1682222400000	27.62	28.555	27.26	28.08	27.8078	349259	11675
EGRX	1682827200000	28.02	28.99	27.43	28.65	28.2923	440825	11770
EGRX	1683432000000	28.89	30.4	18.8897	20.59	22.5697	872265	19223
EGRX	1684036800000	20.7	21.595	19.3	21.23	20.582	787197	18662
EGRX	1684641600000	21.27	21.74	20.215	20.45	20.8123	494158	12274
EGRX	1685246400000	20.43	21.58	19.88	21.53	20.8321	697870	13972
EGRX	1685851200000	19.55	19.71	18.02	18.88	18.8341	1021876.0	29942
EGRX	1686456000000	18.89	20.03	17.68	18.87	18.8185	3415068.0	35401
EGRX	1687060800000	18.83	20.77	18.5	20.57	20.0685	1348543.0	20118
EGRX	1687665600000	20.56	21.03	19.15	19.44	19.891	730115	16432
EGRX	1688270400000	19.3	20.32	19.205	19.3	19.8009	479280	12013
EGY	1681012800000	4.43	4.58	4.13	4.44	4.2906	9615116.0	55159
EGY	1681617600000	4.43	4.48	4.085	4.11	4.2506	5915571.0	35644
EGY	1682222400000	4.11	4.3	4.03	4.28	4.1623	7134763.0	39152
EGY	1682827200000	4.22	4.3	4.01	4.27	4.1477	6048838.0	33387
EGY	1683432000000	4.32	4.42	3.51	3.69	3.8742	9139277.0	47752
EGY	1684036800000	3.7	3.998	3.68	3.9	3.8101	5252407.0	32785
EGY	1684641600000	3.91	4.165	3.88	3.94	4.0149	4735011.0	28729
EGY	1685246400000	3.85	4.1	3.77	4.07	3.9105	5348633.0	24202
EGY	1685851200000	4.17	4.34	4	4.08	4.1528	6083274.0	42614
EGY	1686456000000	4.02	4.15	3.92	4.04	4.0323	5837185.0	30951
