EBAY	1690689600000	45.14	45.64	42.81	43.05	43.9242	26250177.0	309748
EBAY	1691294400000	43.33	44.585	42.515	44.5	43.7424	22037303.0	281648
EBAY	1691899200000	44.21	44.345	42.23	42.99	43.318	20345437.0	249061
EBAY	1692504000000	42.99	44.35	42.759	43.59	43.5204	24013755.0	281866
EBAY	1693108800000	43.89	45.54	43.55	45.1	44.616	23954249.0	263829
EBAY	1693713600000	44.88	44.88	42.805	43.43	43.7167	19790015.0	232406
EBAY	1694318400000	43.7	44.8	43.32	44.56	44.0539	23897333.0	249928
EBIX	1687060800000	22.66	23.5	22.02	22.85	22.8645	1277455.0	24529
EBIX	1687665600000	22.83	28.267	22.83	25.2	25.9758	4154480.0	58604
EBIX	1688270400000	25.4	27.56	21.63	24.61	24.5249	2537003.0	39437
EBIX	1688875200000	24.7	26.1299	24.2613	24.75	25.1233	1792114.0	34001
EBIX	1689480000000	22.28	28.4699	21.56	26.22	26.5806	2613732.0	44950
EBIX	1690084800000	26.16	29.98	25.87	28.3	27.8177	2270312.0	36934
EBIX	1690689600000	29	32.87	26.4746	27.94	29.2824	2070981.0	39712
EBIX	1691294400000	27.87	27.9772	14.02	16.83	18.3148	8078285.0	92551
EBIX	1691899200000	16.32	16.53	12.91	13.93	14.2631	6615512.0	86216
EBIX	1692504000000	13.86	15.59	13.58	15.2	14.5247	3341757.0	48301
EBIX	1693108800000	15.36	17.267	14.96	16.33	16.1243	1686610.0	32541
EBIX	1693713600000	16	16.15	14.48	15.31	15.2144	1905671.0	31167
EBIX	1694318400000	15.57	15.78	13.66	14.33	14.5146	2348387.0	37831
EDIT	1687060800000	8.8	8.82	7.71	8.07	8.1057	13559583.0	116003
EDIT	1687665600000	8.06	8.43	7.86	8.23	8.1381	9283414.0	70197
EDIT	1688270400000	8.26	8.68	8	8.41	8.2521	6171853.0	52167
EDIT	1688875200000	8.43	9.19	8.4	8.61	8.8529	7077598.0	64960
EDIT	1689480000000	8.58	9.1	8.48	8.94	8.8119	6514280.0	63920
EDIT	1690084800000	8.78	8.96	8.46	8.67	8.6962	6715171.0	69519
EDIT	1690689600000	8.75	9.52	8.4	9.05	9.0261	9140679.0	92841
EDIT	1691294400000	9.04	9.09	8.25	8.68	8.6774	7325002.0	76536
EDIT	1691899200000	8.54	8.83	8.26	8.66	8.5636	5927434.0	63872
EDIT	1692504000000	8.64	9.01	8.345	8.77	8.7249	5137785.0	55145
EDIT	1693108800000	8.79	9.25	8.79	9.08	9.0213	4449920.0	48950
EDIT	1693713600000	9.03	9.24	8.77	9.02	8.9521	4244502.0	43665
EDIT	1694318400000	9.05	9.44	8.29	8.39	8.6141	8056752.0	60481
EDU	1687060800000	40.03	40.13	36.22	36.6	38.2632	5534208.0	68256
EDU	1687665600000	37.39	40.2	37.15	39.49	39.2006	5633818.0	61615
EDU	1688270400000	40.05	42.35	39.08	42	40.7245	5601260.0	53471
EDU	1688875200000	42.52	47.1	42.3755	45.65	45.1395	8132925.0	90046
EDU	1689480000000	44.76	48.43	43.645	46.97	45.7916	5634066.0	63835
EDU	1690084800000	48.59	56.19	47.54	56.11	51.9616	16409655.0	182702
EDU	1690689600000	57	57.94	53.3	57.44	56.026	9083229.0	108604
EDU	1691294400000	57.5	57.795	51.87	52.8	53.8073	9470465.0	96470
EDU	1691899200000	52	53.01	49.94	50.6	51.6474	5567594.0	64493
EDU	1692504000000	50.6	56.05	50.6	54.83	53.5104	9238470.0	80506
EDU	1693108800000	54.73	58.22	53.1601	58.16	55.2274	8534551.0	80451
EDU	1693713600000	57.17	57.99	53.3	54.51	55.8572	4706188.0	49830
EDU	1694318400000	56.61	60.19	56.26	57.28	58.2953	6203111.0	73881
ELV	1687060800000	437.8	453.57	431.71	450.4	444.4341	7019707.0	122943
ELV	1687665600000	449.96	452.09	435.58	444.29	442.4325	6263025.0	141678
ELV	1688270400000	442.54	447.35	428.73	429.4	439.6701	5338869.0	118631
ELV	1688875200000	429.96	443.605	412	438.73	426.3881	10258306.0	215149
ELV	1689480000000	435.47	480.955	434.65	475.93	463.1626	10141915.0	202483
ELV	1690084800000	471.97	479.99	463.24	467.04	471.7781	5501782.0	123337
ELV	1690689600000	467.11	477.5841	461.97	463.18	469.1099	4627635.0	102588
ELV	1691294400000	465.24	475.46	456.49	474.06	467.0392	3967103.0	104554
ELV	1691899200000	472.15	476.54	457.54	462.78	465.9378	3879159.0	90609
ELV	1692504000000	461.84	467.46	449.09	452.52	459.405	3898159.0	95974
ELV	1693108800000	453.21	463.225	439.54	442.38	449.3194	5577171.0	110513
ELV	1693713600000	444.52	453.61	444.27	448.75	449.0825	4177887.0	94813
ELV	1694318400000	449.79	453.61	435.58	441.92	444.3234	5815878.0	117335
EMR	1687060800000	86.64	87.825	85.86	86.68	86.9716	12982331.0	143976
EMR	1687665600000	87.22	90.73	86.88	90.39	89.3124	13602318.0	173162
EMR	1688270400000	90.04	91.06	87.47	88.94	89.1694	7034354.0	103174
EMR	1688875200000	89.02	93.04	88.98	92.09	91.2012	13390542.0	170488
EMR	1689480000000	91.83	92.75	90.51	91.23	91.5809	9174366.0	152506
EMR	1690084800000	91.6	92.94	90.58	90.97	91.9293	10517437.0	170861
EMR	1690689600000	91.43	98.54	90.41	95.55	94.4193	22764213.0	268244
EMR	1691294400000	96.31	97.4	95.12	95.74	96.3365	9759232.0	155532
EMR	1691899200000	95.49	97.31	95	95.79	95.9407	11291977.0	155280
EMR	1692504000000	95.79	98.38	94.135	97.64	96.4964	12313355.0	185370
EMR	1693108800000	98.39	99.39	97.64	98.92	98.3983	12060731.0	167513
EMR	1693713600000	98.77	99.65	97.51	98.95	98.66	10560515.0	156465
EMR	1694318400000	99.01	100.62	97.42	98.86	99.0818	18790522.0	221507
ENPH	1687060800000	181.9	181.9999	155.87	158.69	165.1089	19182478.0	373901
ENPH	1687665600000	159.18	168.77	157.16	167.48	162.063	17209619.0	331136
ENPH	1688270400000	169.59	173.72	160.06	166.17	166.1546	11895444.0	242002
ENPH	1688875200000	166.13	186.36	163.44	177.94	178.1833	18480643.0	356572
ENPH	1689480000000	178.11	192.22	174.83	177.48	182.4287	21501188.0	388726
ENPH	1690084800000	178.98	182.26	145.67	154.33	161.5862	35092304.0	621920
ENPH	1690689600000	154.25	156.67	138.96	140	145.5252	24525090.0	467319
ENPH	1691294400000	140	141.19	132.48	135.2	136.0699	17044147.0	322706
ENPH	1691899200000	134.01	138.62	128.5637	130.34	133.3991	12933163.0	253235
ENPH	1692504000000	130.63	132.19	120.9	124.09	126.5109	15945271.0	312224
ENPH	1693108800000	125.69	132.3344	123.9	128.73	127.6601	12509714.0	238229
ENPH	1693713600000	127.3	130.5	118.14	120.23	122.8852	11448834.0	237799
ENPH	1694318400000	122.295	124.389	118.585	120.3	121.5389	16969726.0	303689
ENVX	1687060800000	15	15.63	13.11	13.79	14.1876	32905586.0	196465
ENVX	1687665600000	13.62	18.55	12.78	18.04	16.2645	70111711.0	432082
ENVX	1688270400000	18	19.71	17.56	18.74	18.7581	29932500.0	198972
ENVX	1688875200000	18.96	21.39	18.03	20.55	20.1075	34644524.0	244739
ENVX	1689480000000	20.56	23.7	19.15	19.48	21.3599	42437952.0	300788
ENVX	1690084800000	19.65	23.9	18.18	19.83	20.1448	49847098.0	357995
ENVX	1690689600000	20.21	21.59	17.07	17.83	19.536	36823410.0	278732
ENVX	1691294400000	17.82	17.87	15.762	16.11	16.7628	25836531.0	196535
ENVX	1691899200000	15.8	16.32	13.46	14.05	14.8079	28090795.0	215732
ENVX	1692504000000	14.05	14.4	13.08	13.93	13.6916	24191257.0	190690
ENVX	1693108800000	13.98	14.63	13.615	14.1	14.0598	17062368.0	139234
ENVX	1693713600000	14	14.8	13.2199	14.67	14.0625	12435007.0	123641
ENVX	1694318400000	14.94	15.33	14.25	14.66	14.778	23582371.0	193254
EOG	1687060800000	112.27	112.38	106.34	106.82	108.3929	17126050.0	185166
EOG	1687665600000	106.79	115.36	106.77	114.44	111.3589	17681129.0	231759
EOG	1688270400000	114.6	117.67	110.43	116.2	114.2947	12646899.0	174844
EOG	1688875200000	115.46	124.33	115.39	118.93	119.5975	15302649.0	256851
EOG	1689480000000	118.21	124.72	118.19	124.61	122.55	12450972.0	211210
EOG	1690084800000	125	130.9	124.805	130.7	128.5665	13984643.0	211800
EOG	1690689600000	131.57	135.92	128.68	129.8	131.1509	18665978.0	288731
EOG	1691294400000	130.44	132.83	124.76	132.33	129.6189	14401689.0	229862
EOG	1691899200000	132.07	132.15	128.08	130.63	130.0136	8741309.0	156318
EOG	1692504000000	131.54	132.3869	124.95	127.08	128.1346	10457297.0	175929
EOG	1693108800000	127.71	131.765	125.9394	130.98	128.5618	10872834.0	166656
EOG	1693713600000	131.96	135.41	131.39	132.73	133.1101	9740284.0	162808
EOG	1694318400000	133.76	136.05	129.48	132.18	132.7929	14487619.0	190105
EOSE	1687060800000	3.25	3.805	2.97	3.51	3.4579	43436773.0	128323
EOSE	1687665600000	3.5	5.665	3.36	4.34	4.6144	64697783.0	226627
EOSE	1688270400000	4.42	4.61	3.85	4.54	4.2728	24703891.0	101132
EOSE	1688875200000	4.65	5.05	3.515	3.6	4.2538	40362725.0	142774
EOSE	1689480000000	3.51	4.14	2.98	3.15	3.4163	41015073.0	143048
EOSE	1690084800000	3.13	3.64	1.24	2.26	2.4145	87672886.0	227588
EOSE	1690689600000	2.72	2.89	2.31	2.46	2.5722	36139514.0	118848
EOSE	1691294400000	2.46	2.46	2.16	2.39	2.2878	20684369.0	66410
EOSE	1691899200000	2.41	3.199	2.24	2.99	2.7269	44860275.0	144394
EOSE	1692504000000	3.31	3.67	2.95	3.51	3.2263	47778534.0	156099
EOSE	1693108800000	3.5	4.81	3.23	3.85	4.0666	91761201.0	372791
EOSE	1693713600000	3.71	4.185	2.43	2.76	3.0086	59828918.0	200548
EOSE	1694318400000	2.77	2.9375	2.48	2.59	2.6539	39262467.0	124739
EPD	1687060800000	26.39	26.47	25.73	25.78	26.0684	17276256.0	85310
EPD	1687665600000	25.85	26.5	25.85	26.35	26.1677	17881794.0	87775
EPD	1688270400000	26.36	26.6	26.19	26.43	26.4552	11321037.0	59347
EPD	1688875200000	26.52	26.84	26.39	26.54	26.5645	24436222.0	121613
EPD	1689480000000	26.61	27.03	26.56	26.84	26.8423	17861036.0	94593
EPD	1690084800000	26.95	27.28	26.275	26.45	26.9129	28233534.0	122234
EPD	1690689600000	26.39	26.83	26.045	26.52	26.534	32278731.0	150282
EPD	1691294400000	26.62	26.83	26.265	26.8	26.5931	17553923.0	86759
EPD	1691899200000	26.84	26.95	26.25	26.51	26.5816	19609294.0	105510
EPD	1692504000000	26.52	26.67	26.24	26.32	26.4298	12742945.0	77267
EPD	1693108800000	26.39	26.89	26.39	26.71	26.6498	15482566.0	84202
EPD	1693713600000	26.76	26.85	26.49	26.7	26.6567	11425836.0	68581
EPD	1694318400000	26.84	27.205	26.62	27.01	26.9333	16363770.0	78907
EQT	1687060800000	39.7	40	38.64	39.18	39.3998	23133079.0	229777
EQT	1687665600000	39.405	41.41	39.34	41.13	40.4824	31557202.0	285081
EQT	1688270400000	40.9	41.33	38.635	39.71	40.027	19834242.0	185229
EQT	1688875200000	39.53	41	38.1	38.21	39.7813	31398069.0	275181
EQT	1689480000000	38.06	41.11	37.94	39.9	39.7949	26882809.0	256707
EQT	1690084800000	39.75	42.645	38.68	42.28	40.7997	39993848.0	344123
EQT	1690689600000	41.86	42.565	39.93	41.8	41.6412	23552966.0	213906
EQT	1691294400000	42.16	44.36	41	43.05	43.4179	31820520.0	210970
EQT	1691899200000	43.07	43.585	41.8	43.47	42.7339	21930315.0	229076
EQT	1692504000000	44	44.88	41.38	42.04	42.8961	25004933.0	221731
EQT	1693108800000	42.5	44.24	41.77	44.22	43.046	19100705.0	173965
EQT	1693713600000	43.94	44.01	41.575	42.48	42.4483	20312285.0	205958
EQT	1694318400000	42.73	43.985	41.355	41.53	42.5658	24817680.0	222700
ET	1687060800000	12.82	12.9	12.5	12.5	12.6935	40712708.0	121420
ET	1687665600000	12.51	12.85	12.5	12.7	12.6834	40265321.0	130204
ET	1688270400000	12.77	12.87	12.68	12.75	12.8039	25671525.0	82685
ET	1688875200000	12.77	13.08	12.75	12.9	12.9631	65158324.0	171533
ET	1689480000000	12.95	13.25	12.93	13.15	13.1196	40096118.0	133197
ET	1690084800000	13.2	13.3	13.11	13.25	13.206	45845520.0	156616
ET	1690689600000	13.34	13.36	12.72	12.75	13.0257	84756464.0	248943
ET	1691294400000	12.82	13.1	12.7	12.76	12.9346	74119117.0	178526
ET	1691899200000	12.75	13	12.46	13	12.8062	67128490.0	196428
ET	1692504000000	13.13	13.21	12.8921	13.16	13.0165	57292650.0	183443
ET	1693108800000	13.18	13.67	13.18	13.62	13.5009	56470419.0	183856
ET	1693713600000	13.67	13.85	13.5	13.76	13.697	48653899.0	151577
ET	1694318400000	13.83	13.87	13.49	13.59	13.6057	56944411.0	162096
ETSY	1687060800000	95.11	98	88.81	88.93	92.8256	13828929.0	209847
ETSY	1687665600000	88.64	89.65	84.21	84.61	86.1837	13583902.0	241050
ETSY	1688270400000	85.25	85.83	81.96	82.76	83.7416	11568523.0	193662
ETSY	1688875200000	82.28	95.43	81.9	92.25	91.7152	17468572.0	283653
ETSY	1689480000000	91.5	101.96	90.22	96.74	95.8048	14762349.0	263478
ETSY	1690084800000	96.61	100.69	94.5	99.63	97.0021	11543371.0	188445
ETSY	1690689600000	100.2	102.81	81.165	81.59	88.8754	25125676.0	389336
ETSY	1691294400000	82	84.755	76.02	76.64	80.5288	17484694.0	276095
ETSY	1691899200000	76.02	79.47	72.565	73.78	75.8759	17065241.0	274142
ETSY	1692504000000	73.91	75.06	71.59	72.31	73.0326	13430401.0	224782
ETSY	1693108800000	72.74	75.66	71.28	74.635	73.8103	10302950.0	180012
ETSY	1693713600000	74	74.16	66.68	67.13	70.2137	13398159.0	225379
ETSY	1694318400000	67.3	69.4472	63.51	64.94	65.5502	24969987.0	347763
EVTL	1687060800000	1.78	1.85	1.73	1.82	1.791	1132098.0	7041
EVTL	1687665600000	1.81	2.05	1.77	1.97	1.9287	3785230.0	17973
EVTL	1688270400000	2	2.09	1.75	1.8	1.905	2040012.0	11804
EVTL	1688875200000	1.84	1.98	1.705	1.77	1.8467	1887946.0	11213
EVTL	1689480000000	1.81	2	1.7294	1.76	1.8667	2939707.0	14124
EVTL	1690084800000	1.79	1.79	1.69	1.73	1.7327	1177082.0	7352
EVTL	1690689600000	1.78	1.89	1.69	1.72	1.7848	1347394.0	7380
EVTL	1691294400000	1.7	1.77	1.44	1.54	1.5991	1981820.0	9916
EVTL	1691899200000	1.55	1.59	1.19	1.23	1.3753	1712415.0	8287
EVTL	1692504000000	1.27	1.28	1	1.14	1.0893	2384718.0	9404
EVTL	1693108800000	1.19	1.51	1.12	1.51	1.3331	2410648.0	10231
EVTL	1693713600000	1.5	1.83	1.45	1.72	1.6497	2403568.0	12972
EVTL	1694318400000	1.77	1.77	1.16	1.19	1.3545	2491796.0	11489
EXPE	1687060800000	104.97	108.2	103.445	104.79	105.8031	12215945.0	164723
EXPE	1687665600000	103.81	111.25	103.63	109.39	107.6977	10993635.0	158663
EXPE	1688270400000	109.43	113.5	107.65	111.88	110.9855	7963275.0	137897
EXPE	1688875200000	111.47	120.47	111.25	118.57	117.1651	11210319.0	198680
EXPE	1689480000000	118.06	122.13	117.33	119	120.032	9362936.0	171526
EXPE	1690084800000	118.35	121.615	115.95	120.09	118.4095	8576238.0	144475
EXPE	1690689600000	120.08	122.59	97.27	103.19	105.3443	25408076.0	345030
EXPE	1691294400000	104.065	112.57	104.03	111.54	109.4431	16435425.0	241426
EXPE	1691899200000	111.01	112.33	103.07	107.21	107.7746	12591893.0	200117
EXPE	1692504000000	107.41	110.15	105.905	106.94	107.6664	9304876.0	164490
EXPE	1693108800000	107.43	110.63	107.02	109.57	109.1312	7513256.0	139898
EXPE	1693713600000	109.4	111.47	103.53	109.8	107.6786	10922344.0	171220
EXPE	1694318400000	110.78	111.38	104.91	106.91	107.6172	13956577.0	204796
EXPR	1687060800000	12.7	13.2	11.77	11.77	12.0186	532265.25	13657
EXPR	1687665600000	12.2	12.6	11.416	11.868	12.0985	178907.3	12777
EXPR	1688270400000	11.6	13	11.6	12.3	12.4258	173403.15	8329
EXPR	1688875200000	12.44	15.6	12.358	13.738	14.0493	308899	12740
EXPR	1689480000000	13.8	14.9	13.604	13.604	14.1554	125282.25	7546
EXPR	1690084800000	13.856	16.6	13.6	15.372	15.1805	257594.9	11298
EXPR	1690689600000	15.622	17.84	15.4	17.212	16.5261	279938.6	9966
EXPR	1691294400000	17.3	17.6	15	15.97	15.9413	141483.9	7961
EXPR	1691899200000	15.874	15.98	11.032	11.5	12.8153	285598.85	11385
EXPR	1692504000000	11.6	11.638	9.706	10.326	10.6088	290165.45	12622
EXPR	1693108800000	9.926	10.598	9	9.71	9.9222	431607.30000000005	9320
EXPR	1693713600000	9.55	10.88	8.15	8.97	9.1421	1191502.0	11192
EXPR	1694318400000	9.1	9.8	8.57	9.74	9.0697	233710	3695
F	1687060800000	14.3	14.42	13.89	14.02	14.1021	201752779.0	476367
F	1687665600000	14.01	15.23	13.99	15.13	14.649	265675645.0	611725
F	1688270400000	15.15	15.42	14.88	14.98	15.1433	199706570.0	556932
F	1688875200000	14.96	15.42	14.83	14.98	15.127	243749091.0	567142
F	1689480000000	14.58	14.63	13.75	13.93	14.0945	331211069.0	804194
F	1690084800000	13.89	14.02	13.015	13.26	13.5833	331489380.0	855010
F	1690689600000	13.01	13.44	12.8	12.89	13.1064	282192713.0	695273
F	1691294400000	12.93	12.96	12	12.14	12.4841	300212659.0	740609
F	1691899200000	12.03	12.23	11.72	11.96	11.9815	216169860.0	580222
F	1692504000000	12.04	12.06	11.58	11.91	11.8737	176887806.0	481186
F	1693108800000	11.95	12.27	11.85	12.14	12.0664	166063004.0	438760
F	1693713600000	12.12	12.36	11.825	12.3	12.0698	165181948.0	427523
F	1694318400000	12.36	12.91	12.17	12.61	12.5549	254205062.0	606412
FANG	1687060800000	127.64	129.08	123.41	125.4	126.177	8707965.0	126698
FANG	1687665600000	125.96	132.5	125.69	131.36	128.6819	6744320.0	125767
FANG	1688270400000	131.59	134.295	125.7339	132.4	130.3785	6887218.0	115912
FANG	1688875200000	132.58	140.93	132.21	135.66	137.1957	9701365.0	188784
FANG	1689480000000	135.07	142.17	134.68	141.24	139.684	10536951.0	169072
FANG	1690084800000	142.2	146.85	141.98	145.64	145.0144	10062907.0	174287
FANG	1690689600000	144.96	150.4999	144.8275	148.57	147.5853	12709682.0	211695
FANG	1691294400000	149.56	151.75	144.24	149.66	149.3997	8984361.0	159764
FANG	1691899200000	149.76	150.14	145.69	148.04	147.9512	7290534.0	138960
FANG	1692504000000	149.37	150.31	145.34	149.55	148.5958	10182300.0	164540
FANG	1693108800000	150	155.22	149.25	154.66	152.1014	7857371.0	143829
FANG	1693713600000	154.93	157.71	153.52	156.03	155.5123	7808995.0	145185
FANG	1694318400000	157.49	158.63	151.75	155.75	155.5901	11372628.0	178298
FCEL	1687060800000	2.55	2.57	2.14	2.18	2.2803	68676566.0	121458
FCEL	1687665600000	2.2	2.25	2.085	2.16	2.1631	71445149.0	141150
FCEL	1688270400000	2.155	2.28	1.99	2.08	2.1227	68996008.0	119548
FCEL	1688875200000	2.09	2.52	2.06	2.21	2.2818	97953927.0	172031
FCEL	1689480000000	2.24	2.54	2.19	2.26	2.3778	83406722.0	169523
FCEL	1690084800000	2.27	2.32	2.08	2.15	2.1743	65142276.0	127563
FCEL	1690689600000	2.18	2.205	1.93	1.99	2.0659	81929178.0	152804
FCEL	1691294400000	1.99	1.99	1.82	1.87	1.8942	57513984.0	129532
FCEL	1691899200000	1.84	1.89	1.55	1.61	1.7089	49316826.0	113524
FCEL	1692504000000	1.61	1.62	1.32	1.38	1.4345	49331439.0	109472
FCEL	1693108800000	1.52	1.55	1.31	1.47	1.4272	63438182.0	119856
FCEL	1693713600000	1.46	1.48	1.34	1.44	1.4175	33889488.0	76242
FCEL	1694318400000	1.42	1.5	1.21	1.24	1.3339	69433658.0	125540
FCX	1687060800000	39.55	40.04	37.895	38.37	39.1612	45842489.0	338633
FCX	1687665600000	38.44	40.505	38.44	40	39.5248	58897803.0	444593
FCX	1688270400000	40.41	41.31	37.2	38.64	38.7953	49204055.0	377367
FCX	1688875200000	38.24	42.24	38.22	41.08	40.6247	61708016.0	429424
FCX	1689480000000	40.06	42.505	39.755	40.61	40.9201	60574387.0	474967
FCX	1690084800000	40.72	44.34	40.68	43.63	43.2571	71997455.0	525360
FCX	1690689600000	44.09	44.7	42.16	42.51	43.339	46774654.0	389368
FCX	1691294400000	42.7	43.37	40.71	41.42	42.2533	43780915.0	395068
FCX	1691899200000	40.66	41.23	38.515	38.84	39.7579	57493754.0	482629
FCX	1692504000000	39.05	39.76	37.74	38.33	38.7676	42794991.0	353756
FCX	1693108800000	38.66	41.82	38.43	41.49	40.1518	43921164.0	335094
FCX	1693713600000	41.35	41.85	39.165	39.29	40.0332	27822942.0	255381
FCX	1694318400000	40.39	41.4	39.605	40.37	40.3367	39291814.0	282776
FDX	1687060800000	234.59	234.79	223.24	232.34	229.9343	18965377.0	300059
FDX	1687665600000	232.87	250.08	232.59	247.9	245.2843	14220808.0	247890
FDX	1688270400000	247.11	253.125	246.175	251.25	248.96	7031791.0	139131
FDX	1688875200000	250.46	262.87	249.32	257.45	257.5754	9473440.0	192659
FDX	1689480000000	256.39	265.6	253.89	259.67	260.4775	10760485.0	201572
FDX	1690084800000	255	270.265	254.435	268.85	263.7117	10129112.0	203846
FDX	1690689600000	268.85	270.95	262.37	263	266.0011	6939663.0	137453
FDX	1691294400000	263.75	269.91	262.24	265.77	266.1539	7055630.0	162292
FDX	1691899200000	266.04	268.42	261.37	262.65	265.0755	9241811.0	156291
FDX	1692504000000	261.82	263.387	254.5	258.73	259.1041	7967030.0	152646
FDX	1693108800000	259.78	264.82	257.1721	260.97	261.0692	7338888.0	132121
FDX	1693713600000	260.18	260.33	251.79	253.31	255.9501	4713601.0	106431
FDX	1694318400000	255.11	258.62	249.91	254.08	254.3419	7565699.0	140143
FFIE	1687060800000	23.2	26.664	17.592	18.152	20.7279	7078124.912500001	368996
FFIE	1687665600000	18.288	20.96	15.68	16	18.0916	4443812.05	307142
FFIE	1688270400000	16.144	17.44	14.8	15.6	15.9443	2696269.3499999996	190077
FFIE	1688875200000	15.384	20.688	15.216	20.328	18.0115	3842499.7500000005	209761
FFIE	1689480000000	20.8	27.576	20.216	23.192	24.0677	5656245.725000001	260187
FFIE	1690084800000	22.4	24.8	19.84	20.536	21.9148	2242846.5875	127672
FFIE	1690689600000	22.408	27.88	21.68	26.056	25.455	4236404.0875	201428
FFIE	1691294400000	25.92	26.24	20.24	21.288	22.3602	2344786.75	153315
FFIE	1691899200000	22.448	22.64	17.392	19.904	19.7688	2991825.3625000003	163826
FFIE	1692504000000	20.4	20.4	12.088	12.44	14.953	5707118.0875	314567
FFIE	1693108800000	10.59	11.2	7.02	7.265	8.5086	15245212.0	142273
FFIE	1693713600000	7.24	7.24	3.47	3.76	4.5169	25701955.0	153941
FFIE	1694318400000	3.95	5.78	3.3794	5.11	4.8444	62343251.0	258607
FGEN	1687060800000	16.64	17.46	15.96	16.05	16.4074	8965603.0	67353
FGEN	1687665600000	3.19	3.8	2.39	2.7	2.8407	61916922.0	279620
FGEN	1688270400000	2.75	3.0187	2.66	2.7	2.8059	10812862.0	60409
FGEN	1688875200000	2.66	2.805	2.5	2.58	2.67	12136751.0	70278
FGEN	1689480000000	2.58	2.77	2.08	2.1	2.3308	18666332.0	78937
FGEN	1690084800000	2.14	2.15	1.82	1.92	1.9398	17126267.0	71001
FGEN	1690689600000	1.93	2.1	1.85	1.91	1.9804	11593043.0	52148
FGEN	1691294400000	1.91	1.91	1.255	1.34	1.4666	25220648.0	73874
FGEN	1691899200000	1.32	1.4	1.21	1.35	1.3162	12758676.0	42743
FGEN	1692504000000	1.34	1.34	1.19	1.21	1.2519	9497114.0	37977
FGEN	1693108800000	1.21	1.3	0.9072	1.06	1.0014	33575450.0	72007
FGEN	1693713600000	1.06	1.11	0.9021	1.11	0.9871	14766872.0	46673
FGEN	1694318400000	1.11	1.11	0.81005	0.8631	0.9226	38926648.0	73741
FHN	1687060800000	11.77	11.85	10.9	11	11.4361	28971203.0	149365
FHN	1687665600000	11.07	11.46	10.93	11.27	11.2554	36010522.0	168157
FHN	1688270400000	11.41	12	11.31	11.83	11.7002	29878825.0	152894
FHN	1688875200000	11.86	12.85	11.81	12.52	12.3776	39392047.0	203466
FHN	1689480000000	12.49	13.37	12.35	12.63	12.77	55601870.0	298035
FHN	1690084800000	12.67	13.87	12.65	13.77	13.4044	49123488.0	255315
FHN	1690689600000	13.77	13.96	13.025	13.41	13.3747	28691186.0	167346
FHN	1691294400000	13.48	13.82	13.065	13.59	13.5397	36518258.0	208717
FHN	1691899200000	13.45	13.45	12.47	12.74	12.9034	21704075.0	135855
FHN	1692504000000	12.79	12.8	12.12	12.22	12.3699	24477956.0	142033
FHN	1693108800000	12.29	12.86	12.15	12.75	12.5205	20319800.0	134584
FHN	1693713600000	12.67	12.77	11.545	11.83	11.9506	27577076.0	134700
FHN	1694318400000	11.92	12.04	11.36	11.45	11.5939	48697017.0	210202
FI	1687060800000	118.91	120.9	118.39	120.49	120.0621	10702043.0	128957
FI	1687665600000	120.03	126.55	119.69	126.15	123.2225	13481386.0	185273
FI	1688270400000	125.69	126.16	123.44	125.2	125.2387	9169476.0	121360
FI	1688875200000	125.51	128.85	125.11	128	127.478	10900297.0	143415
FI	1689480000000	127.9	130.25	127.026	128.53	128.7382	12338024.0	173515
FI	1690084800000	129.36	130.74	122.6	124.99	126.7582	17868595.0	241139
FI	1690689600000	125.66	127.23	123.95	124.82	125.621	10654428.0	157086
FI	1691294400000	125.58	126.95	124.31	125.59	125.6111	7946140.0	135065
FI	1691899200000	125.5	126.3	119.32	120.08	122.1416	10766208.0	148847
FI	1692504000000	120.09	122.01	118.57	121.48	120.2798	9053834.0	150747
FI	1693108800000	122.06	123.24	120.98	122.81	122.274	9224551.0	137669
FI	1693713600000	122.78	123.74	121.255	121.6	122.2914	8622091.0	131921
FI	1694318400000	121.74	122.615	120.48	121.05	121.4666	14395491.0	169500
FITB	1687060800000	26.32	26.89	25.22	25.54	26.1155	20091474.0	166198
FITB	1687665600000	25.73	26.62	25.555	26.21	26.1757	22731778.0	212259
FITB	1688270400000	26.39	27.01	25.57	26.65	26.4971	16782443.0	149209
FITB	1688875200000	26.615	27.95	26.3899	26.98	27.1119	28134480.0	250110
FITB	1689480000000	26.955	29.45	26.81	28.23	28.3349	33181069.0	301555
FITB	1690084800000	28.45	29.02	27.99	28.85	28.6116	22248422.0	216416
FITB	1690689600000	28.97	29.13	27.865	28.47	28.5832	21204635.0	181834
FITB	1691294400000	28.63	28.81	27.19	27.79	27.8597	18165744.0	192643
FITB	1691899200000	27.5	27.5	25.4	25.59	26.03	24782356.0	238394
FITB	1692504000000	25.72	26	24.69	25.42	25.3817	22842325.0	189562
FITB	1693108800000	25.65	27.19	25.58	27.05	26.4812	25181612.0	193030
FITB	1693713600000	26.9	27.27	25.8582	26.41	26.4701	25821711.0	173813
FITB	1694318400000	26.585	28.39	26.34	27.44	27.2415	35381583.0	267904
FIVE	1687060800000	189.4	200.97	188.33	198.44	195.9799	2549510.0	60727
FIVE	1687665600000	198.44	202.43	194.69	196.54	198.1449	2614460.0	63806
FIVE	1688270400000	196.57	199.05	191.05	193.76	194.1707	1734775.0	47592
FIVE	1688875200000	194.81	202.78	193	198.97	197.9362	2163027.0	61587
