EBAY	1687060800000	44.93	45.48	43.105	43.37	44.039	17778517.0	196104
EBAY	1687665600000	43.46	45.13	43.26	44.69	44.352	20987349.0	222419
EDIT	1680408000000	7.21	7.21	6.7	6.92	6.9387	7938140.0	54050
EDIT	1681012800000	6.85	7.84	6.33	7.59	7.1849	12630006.0	96597
EDIT	1681617600000	7.63	8.655	7.555	8.18	8.0711	10215845.0	85697
EDIT	1682222400000	8.14	8.44	7.65	8.16	7.9457	6963421.0	61043
EDIT	1682827200000	8.08	10.52	7.69	9.77	8.8462	12477650.0	103658
EDIT	1683432000000	9.76	10.71	9.14	9.58	9.8305	11216766.0	108442
EDIT	1684036800000	9.63	10.51	9.14	9.32	9.638	8842532.0	85133
EDIT	1684641600000	9.23	10.28	8.92	9.1	9.4244	7476717.0	71185
EDIT	1685246400000	9.2	9.93	8.78	9.67	9.2505	5829901.0	52231
EDIT	1685851200000	9.6	10.69	9.31	9.67	9.8655	9847614.0	87719
EDIT	1686456000000	9.7	11.91	8.78	8.82	9.8557	27368594.0	203076
EDIT	1687060800000	8.8	8.82	7.71	8.07	8.1057	13559583.0	116003
EDIT	1687665600000	8.06	8.43	7.86	8.23	8.1381	9283414.0	70197
EDU	1680408000000	38.75	40	37.58	38.66	39.0539	5952253.0	70599
EDU	1681012800000	38.02	38.53	36.1	37.62	37.2434	5063026.0	65500
EDU	1681617600000	38.8	45.86	37.8	43.02	42.1298	15057050.0	159534
EDU	1682222400000	44.32	46.7382	42.045	45.59	44.2467	10094295.0	121811
EDU	1682827200000	45.34	46.19	40.4303	41.32	41.8296	7531670.0	85989
EDU	1683432000000	41.14	42.33	37.54	37.77	40.0387	10188301.0	111785
EDU	1684036800000	38.8	39.735	36.51	37.66	38.2575	6924942.0	69529
EDU	1684641600000	38.98	39.16	35.7	37.57	37.4018	8961347.0	78670
EDU	1685246400000	38.55	42.8	36.985	42.76	39.5879	11028393.0	99595
EDU	1685851200000	42.55	43.05	40.49	42	41.8782	6653792.0	76272
EDU	1686456000000	42.15	42.7	39.52	42.3	41.2554	6324400.0	72542
EDU	1687060800000	40.03	40.13	36.22	36.6	38.2632	5534208.0	68256
EDU	1687665600000	37.39	40.2	37.15	39.49	39.2006	5633818.0	61615
ELV	1680408000000	467.49	488.52	464.54	483.54	479.0128	4315554.0	113042
ELV	1681012800000	481.27	498.395	479.5	484.46	489.6578	4974896.0	128519
ELV	1681617600000	483.45	484.79	443.65	450.74	461.1354	8194825.0	175926
ELV	1682222400000	451.8	472.3	447.81	468.65	461.8296	6023582.0	145617
ELV	1682827200000	468.82	477.17	452.19	464.47	464.3349	4028775.0	108861
ELV	1683432000000	463.62	469.35	454.29	457.46	459.5324	3453140.0	91237
ELV	1684036800000	457.95	461.78	445.15	457.83	453.6175	4725409.0	123370
ELV	1684641600000	458.69	461.28	445.45	445.89	453.4683	4667136.0	123365
ELV	1685246400000	442.75	473.31	438.56	471.02	453.2063	7336725.0	129434
ELV	1685851200000	472.38	482.09	457.81	470.17	468.8742	6156010.0	144507
ELV	1686456000000	470.17	475.83	428.87	443.21	449.248	9990263.0	186516
ELV	1687060800000	437.8	453.57	431.71	450.4	444.4341	7019707.0	122943
ELV	1687665600000	449.96	452.09	435.58	444.29	442.4325	6263025.0	141678
EMR	1680408000000	87.15	88.5	82.07	83.3	84.7764	10217031.0	145703
EMR	1681012800000	83.16	87.86	82.385	86.36	84.4869	25220828.0	249648
EMR	1681617600000	86.37	88.4546	85.095	85.6	86.2084	20326369.0	208346
EMR	1682222400000	85.71	86.01	80.31	83.26	83.1578	15457732.0	199578
EMR	1682827200000	83.47	87	81.095	84.4	83.7115	20698566.0	261988
EMR	1683432000000	85.14	85.14	81.07	82.52	82.7711	10744639.0	154454
EMR	1684036800000	82.79	83.82	81.12	82.49	82.2314	13369644.0	150002
EMR	1684641600000	82.67	82.9	78.05	79.51	80.0897	13569840.0	175779
EMR	1685246400000	79.35	83.23	76.94	82.81	79.174	16459537.0	180363
EMR	1685851200000	83.08	84.43	81.81	84.2	83.3286	13767237.0	184508
EMR	1686456000000	84.19	88.85	83.685	87.41	86.8686	16619635.0	199781
EMR	1687060800000	86.64	87.825	85.86	86.68	86.9716	12982331.0	143976
EMR	1687665600000	87.22	90.73	86.88	90.39	89.3124	13602318.0	173162
ENPH	1680408000000	213.98	215.8856	187.15	191	197.2365	12596431.0	249479
ENPH	1681012800000	189.09	214.65	188.51	208.9	203.0349	13000435.0	257373
ENPH	1681617600000	215	231.42	214.78	223.61	224.8651	18489067.0	322141
ENPH	1682222400000	223.61	228.36	156.31	164.2	174.1679	50016613.0	789192
ENPH	1682827200000	164	166.6448	152.15	159.65	157.3878	22458332.0	396807
ENPH	1683432000000	161.7	172.6	156.31	167.55	162.8094	18052758.0	318923
ENPH	1684036800000	167.71	172.11	159.09	162.37	164.4934	15269294.0	276720
ENPH	1684641600000	162.8	166.95	158.81	165.2	163.8394	12996203.0	244137
ENPH	1685246400000	167.72	187.99	167.2962	181.86	176.2951	13851044.0	270689
ENPH	1685851200000	183.64	186.8	174.48	174.58	181.8352	11741133.0	250371
ENPH	1686456000000	172.83	184.92	169.63	181.81	178.7351	17446187.0	335146
ENPH	1687060800000	181.9	181.9999	155.87	158.69	165.1089	19182478.0	373901
ENPH	1687665600000	159.18	168.77	157.16	167.48	162.063	17209619.0	331136
ENVX	1680408000000	14.83	14.94	12.15	12.31	13.5064	23845247.0	165064
ENVX	1681012800000	12.295	14.63	12	13.68	13.6162	26651460.0	178691
ENVX	1681617600000	13.71	14.37	12.1	12.59	13.173	43218206.0	266807
ENVX	1682222400000	12.615	13.28	9.06	10.82	11.4109	49592701.0	305015
ENVX	1682827200000	10.765	12.695	10.53	12.64	11.4585	22419332.0	175182
ENVX	1683432000000	12.68	13.59	12.4509	12.56	12.9758	19427653.0	152508
ENVX	1684036800000	12.56	13.07	11.5599	11.67	12.2567	16113413.0	132035
ENVX	1684641600000	11.67	12.48	11.5876	12.13	12.1028	16990865.0	137371
ENVX	1685246400000	12.26	14.8	12.26	14.27	13.6068	25177479.0	184611
ENVX	1685851200000	13.61	14.355	12.75	13.73	13.6261	30227151.0	223461
ENVX	1686456000000	13.83	15.25	13.18	15.12	14.2508	35748762.0	247274
ENVX	1687060800000	15	15.63	13.11	13.79	14.1876	32905586.0	196465
ENVX	1687665600000	13.62	18.55	12.78	18.04	16.2645	70111711.0	432082
EOG	1680408000000	120.67	122.52	117.27	119.37	119.9317	14749422.0	218897
EOG	1681012800000	120.67	122.88	120.04	121.61	121.5934	13320626.0	205064
EOG	1681617600000	121.49	121.97	116.37	117.31	118.8061	16878347.0	282578
EOG	1682222400000	117.48	119.74	114.33	119.47	117.1243	11685206.0	198960
EOG	1682827200000	117.85	119.63	109.0346	114.17	113.0128	23106853.0	354457
EOG	1683432000000	116.45	117.155	109.31	110.42	112.6444	11523537.0	189700
EOG	1684036800000	111.25	115.92	107.47	114.59	111.6421	13817420.0	203650
EOG	1684641600000	114.27	115.54	109.39	110.12	112.4064	13911188.0	210050
EOG	1685246400000	107.71	112.68	106.32	111.92	108.3542	20349835.0	233785
EOG	1685851200000	114.17	116.61	109.83	116.25	114.5753	17946329.0	258899
EOG	1686456000000	114.23	115.951	109.91	113.41	112.9495	20852680.0	271145
EOG	1687060800000	112.27	112.38	106.34	106.82	108.3929	17126050.0	185166
EOG	1687665600000	106.79	115.36	106.77	114.44	111.3589	17681129.0	231759
EOSE	1680408000000	2.62	2.78	2.32	2.47	2.5846	11514605.0	46538
EOSE	1681012800000	2.56	3.29	2.55	2.62	2.8552	35319896.0	126547
EOSE	1681617600000	2.67	3.01	2.28	2.34	2.6229	22644311.0	93942
EOSE	1682222400000	2.35	2.35	1.56	1.69	1.8604	33103103.0	99363
EOSE	1682827200000	1.69	2.07	1.52	2.03	1.7584	23747536.0	70996
EOSE	1683432000000	2.05	2.52	1.7701	2.44	2.1291	27020147.0	92961
EOSE	1684036800000	2.08	2.49	2.02	2.21	2.2305	48413383.0	145630
EOSE	1684641600000	2.24	2.295	1.77	1.89	2.0227	25377760.0	95519
EOSE	1685246400000	1.98	2.445	1.97	2.43	2.2161	19427555.0	68622
EOSE	1685851200000	2.43	2.93	2.29	2.71	2.6675	23221338.0	98682
EOSE	1686456000000	2.82	3.47	2.8	3.34	3.1576	41701571.0	139657
EOSE	1687060800000	3.25	3.805	2.97	3.51	3.4579	43436773.0	128323
EOSE	1687665600000	3.5	5.665	3.36	4.34	4.6144	64697783.0	226627
EPD	1680408000000	26.24	26.57	25.87	26.38	26.218	16129938.0	96402
EPD	1681012800000	26.5	27.09	26.46	26.98	26.8225	22039555.0	109279
EPD	1681617600000	27.14	27.1799	26.55	26.81	26.8303	17979420.0	96323
EPD	1682222400000	26.8	26.945	26.0427	26.31	26.5256	21641411.0	115249
EPD	1682827200000	26.23	26.5	25.19	25.6	25.749	26610314.0	162752
EPD	1683432000000	25.65	26.05	25.27	25.92	25.6329	19264991.0	120800
EPD	1684036800000	25.92	26.22	25.54	26.2	25.9631	27295170.0	153520
EPD	1684641600000	26.1	26.245	25.29	25.48	25.7632	20158612.0	116437
EPD	1685246400000	25.43	26.095	25.19	25.93	25.5653	13408284.0	85087
EPD	1685851200000	26.15	26.39	25.825	26.01	26.0823	19895428.0	109218
EPD	1686456000000	25.9	26.48	25.72	26.39	26.123	21423104.0	106800
EPD	1687060800000	26.39	26.47	25.73	25.78	26.0684	17276256.0	85310
EPD	1687665600000	25.85	26.5	25.85	26.35	26.1677	17881794.0	87775
EQT	1680408000000	32.84	32.9	31.31	32.12	32.0995	24108331.0	236315
EQT	1681012800000	32.82	33.89	32.26	33.14	33.0687	29618416.0	260148
EQT	1681617600000	33.89	34.22	32.16	32.59	32.9046	26670424.0	265191
EQT	1682222400000	32.52	35.195	31.03	34.84	33.1862	32974434.0	323392
EQT	1682827200000	34.4	34.86	30.84	32.35	32.4392	30915733.0	294845
EQT	1683432000000	33.27	33.59	31.58	33.45	32.5147	25444657.0	236182
EQT	1684036800000	33.89	37.5	33.7	36.23	35.5192	43293823.0	390789
EQT	1684641600000	35.46	36.79	35.37	36.09	36.1529	38801750.0	324635
EQT	1685246400000	35.35	36.95	34.16	36.55	35.1791	32872897.0	248602
EQT	1685851200000	37.3	39.21	35.55	38.55	37.8309	26538408.0	275067
EQT	1686456000000	38.18	40.11	37.785	39.64	39.0427	35003151.0	311438
EQT	1687060800000	39.7	40	38.64	39.18	39.3998	23133079.0	229777
EQT	1687665600000	39.405	41.41	39.34	41.13	40.4824	31557202.0	285081
ET	1680408000000	12.73	12.95	12.49	12.51	12.7206	40863675.0	119426
ET	1681012800000	12.5	12.85	12.48	12.84	12.647	32890452.0	98478
ET	1681617600000	12.89	12.99	12.58	12.77	12.7822	34666088.0	115425
ET	1682222400000	12.78	12.95	12.43	12.88	12.6936	44443557.0	149068
ET	1682827200000	12.93	13.09	12.32	12.36	12.6726	73364708.0	231238
ET	1683432000000	12.45	12.52	12.175	12.32	12.3455	44381281.0	123800
ET	1684036800000	12.34	12.84	12.32	12.76	12.5567	50192719.0	147971
ET	1684641600000	12.86	12.93	12.6	12.65	12.7483	48439277.0	140894
ET	1685246400000	12.61	12.96	12.31	12.88	12.5779	37626560.0	123825
ET	1685851200000	12.95	13.02	12.68	12.74	12.8703	44845408.0	155909
ET	1686456000000	12.68	12.88	12.52	12.82	12.7143	44850407.0	140065
ET	1687060800000	12.82	12.9	12.5	12.5	12.6935	40712708.0	121420
ET	1687665600000	12.51	12.85	12.5	12.7	12.6834	40265321.0	130204
ETSY	1680408000000	110.45	114.73	100.74	104.06	107.6534	13230698.0	219327
ETSY	1681012800000	103.64	105.29	99.41	102.53	102.0202	13116014.0	221319
ETSY	1681617600000	102.49	104.93	100.5	102.05	102.6695	11133187.0	170384
ETSY	1682222400000	102.63	103.25	97.35	101.03	100.4526	12729909.0	201186
ETSY	1682827200000	100.36	102.31	89.14	90	95.4212	29424539.0	423513
ETSY	1683432000000	90.13	97.89	90.06	94.68	94.2374	15991015.0	238392
ETSY	1684036800000	94.17	98.11	88.23	89.1	93.0737	19807102.0	267587
ETSY	1684641600000	88.95	90.785	84.92	85.53	87.6926	14542911.0	223781
ETSY	1685246400000	86.13	86.28	80.44	85.01	82.5389	15448758.0	229324
ETSY	1685851200000	84.86	93.59	84.57	91.24	89.2582	18653635.0	298634
ETSY	1686456000000	91.89	96.65	87.64	94.6	93.2586	16826745.0	230376
ETSY	1687060800000	95.11	98	88.81	88.93	92.8256	13828929.0	209847
ETSY	1687665600000	88.64	89.65	84.21	84.61	86.1837	13583902.0	241050
EVTL	1680408000000	2.1	2.1199	1.84	1.99	1.9534	1906176.0	9490
EVTL	1681012800000	1.99	2.28	1.97	2.1	2.1291	1629082.0	10535
EVTL	1681617600000	2.1	2.14	1.8	1.95	1.9956	907825	7006
EVTL	1682222400000	1.96	2.11	1.76	1.84	1.942	877855	6384
EVTL	1682827200000	1.84	1.99	1.77	1.83	1.8417	980832	6432
EVTL	1683432000000	1.79	1.84	1.57	1.61	1.6901	1037674.0	7177
EVTL	1684036800000	1.6	2	1.6	1.83	1.8164	1357894.0	7413
EVTL	1684641600000	1.94	2.005	1.76	1.85	1.9032	1492353.0	9745
EVTL	1685246400000	1.81	2	1.76	1.92	1.8905	1084167.0	5902
EVTL	1685851200000	1.9	2	1.835	1.89	1.9194	1142762.0	8097
EVTL	1686456000000	1.92	1.95	1.76	1.77	1.8434	2624570.0	14440
EVTL	1687060800000	1.78	1.85	1.73	1.82	1.791	1132098.0	7041
EVTL	1687665600000	1.81	2.05	1.77	1.97	1.9287	3785230.0	17973
EXPE	1680408000000	96.54	96.88	90.05	91.7	92.7622	6961411.0	134323
EXPE	1681012800000	90.81	92.48	89.0561	92.03	90.6755	10751252.0	193929
EXPE	1681617600000	92.51	96.55	91.55	93.8	94.5733	10606919.0	187018
EXPE	1682222400000	94.42	94.54	89.68	93.96	92.5949	11280761.0	186103
EXPE	1682827200000	94.22	97.8	87.94	93.54	92.5828	18998231.0	291148
EXPE	1683432000000	94.2	96.29	88.81	89.45	92.0049	12118539.0	198366
EXPE	1684036800000	89.3	98.61	89.09	96.63	94.6888	12977829.0	219282
EXPE	1684641600000	96.79	98.13	92	96.35	95.248	9646291.0	157442
EXPE	1685246400000	97	103.665	92.86	103.27	97.8911	10349307.0	151856
EXPE	1685851200000	102.94	114.37	102.11	110.48	109.2364	19841892.0	305427
EXPE	1686456000000	111	111.815	105.46	105.87	108.2541	13374270.0	219731
EXPE	1687060800000	104.97	108.2	103.445	104.79	105.8031	12215945.0	164723
EXPE	1687665600000	103.81	111.25	103.63	109.39	107.6977	10993635.0	158663
EXPR	1680408000000	0.8	0.8	0.67	0.6853	0.7207	3643255.0	11227
EXPR	1681012800000	0.69	0.965	0.6601	0.84	0.8216	17122265.0	31313
EXPR	1681617600000	0.856	0.985	0.8101	0.8707	0.8903	7278239.0	19562
EXPR	1682222400000	0.8654	0.8782	0.7911	0.8075	0.8301	3103204.0	10032
EXPR	1682827200000	0.78	0.859899	0.7635	0.8461	0.8085	2557902.0	9411
EXPR	1683432000000	0.855	0.8882	0.7628	0.805	0.8284	3227366.0	8898
EXPR	1684036800000	0.795	0.83	0.75	0.7948	0.7959	3552524.0	11994
EXPR	1684641600000	0.81	0.8401	0.55	0.62	0.6787	11635240.0	26976
EXPR	1685246400000	0.6263	0.639	0.55	0.62	0.5897	6296805.0	15822
EXPR	1685851200000	0.62	0.69	0.5901	0.6045	0.627	6476071.0	19784
EXPR	1686456000000	0.605	0.6697	0.6	0.6298	0.6292	6348968.0	18567
EXPR	1687060800000	0.635	0.66	0.5885	0.5885	0.6009	10645305.0	13657
EXPR	1687665600000	0.61	0.63	0.5708	0.5934	0.6049	3578146.0	12777
F	1680408000000	12.525	12.85	12.22	12.33	12.5165	200300621.0	514725
F	1681012800000	12.2	13.08	12.16	12.52	12.633	297832929.0	653036
F	1681617600000	12.5	12.76	11.55	11.81	12.1509	274323342.0	671908
F	1682222400000	11.89	12.18	11.44	11.88	11.7902	287340062.0	707509
F	1682827200000	12.005	12.29	11.47	11.99	11.844	388856199.0	857093
F	1683432000000	12.02	12.055	11.65	11.67	11.8617	230201460.0	494136
F	1684036800000	11.7	11.77	11.24	11.65	11.545	245445012.0	530436
F	1684641600000	11.71	12.29	11.25	12.09	11.7069	360200858.0	820199
F	1685246400000	12.65	12.78	11.84	12.39	12.3001	302171180.0	649207
F	1685851200000	12.66	14.03	12.5	13.74	13.2883	348538497.0	818088
F	1686456000000	13.8	14.61	13.65	14.42	14.2194	313019438.0	712874
F	1687060800000	14.3	14.42	13.89	14.02	14.1021	201752779.0	476367
F	1687665600000	14.01	15.23	13.99	15.13	14.649	265675645.0	611725
FCEL	1680408000000	2.86	2.92	2.37	2.39	2.5738	38279210.0	101235
FCEL	1681012800000	2.39	2.525	2.17	2.22	2.3237	49554486.0	131768
FCEL	1681617600000	2.22	2.35	2.02	2.04	2.1587	45795889.0	121295
FCEL	1682222400000	2.02	2.055	1.77	1.88	1.8898	52453240.0	121300
FCEL	1682827200000	1.98	2.47	1.95	2.46	2.1889	83112771.0	175347
FCEL	1683432000000	2.52	2.61	2.15	2.23	2.3009	42228947.0	115571
FCEL	1684036800000	2.23	2.44	2.06	2.12	2.2497	54707284.0	121436
FCEL	1684641600000	2.12	2.37	1.96	2.03	2.1701	54881587.0	129298
FCEL	1685246400000	2.08	2.28	2.02	2.23	2.1565	38692997.0	94016
FCEL	1685851200000	2.23	2.59	2.13	2.33	2.3526	98628825.0	210742
FCEL	1686456000000	2.32	2.94	2.26	2.56	2.6359	111399762.0	243042
FCEL	1687060800000	2.55	2.57	2.14	2.18	2.2803	68676566.0	121458
FCEL	1687665600000	2.2	2.25	2.085	2.16	2.1631	71445149.0	141150
FCX	1680408000000	41.13	41.35	39.55	40.29	40.3558	41697019.0	302872
FCX	1681012800000	40	43.46	39.53	43.16	41.7744	59978897.0	461489
FCX	1681617600000	42.86	43.05	38.882	39.66	41.3122	71896225.0	504193
FCX	1682222400000	39.19	39.55	36.68	37.91	37.8108	64313956.0	513460
FCX	1682827200000	38.86	38.86	34.76	36.47	36.3348	65567480.0	547072
FCX	1683432000000	37.2	37.42	34.29	34.99	35.6361	60393292.0	452864
FCX	1684036800000	35.23	36.52	34.8302	35.73	35.6921	58953273.0	424046
FCX	1684641600000	35.72	36.04	33.05	34.77	34.2194	61531797.0	452958
FCX	1685246400000	34.73	37.56	33.305	37.19	35.6727	51645041.0	368250
FCX	1685851200000	37.45	38.31	36.27	37.89	37.5888	53881519.0	403722
FCX	1686456000000	37.47	40.75	36.875	39.89	39.6044	67267730.0	456287
FCX	1687060800000	39.55	40.04	37.895	38.37	39.1612	45842489.0	338633
FCX	1687665600000	38.44	40.505	38.44	40	39.5248	58897803.0	444593
FDX	1680408000000	227.32	235.81	223.43	232.1	230.4448	14011455.0	219459
FDX	1681012800000	229.36	233.3819	227.73	230.69	230.9715	9684125.0	171106
FDX	1681617600000	230.75	232.5	227.18	230.44	229.7419	7654249.0	147655
FDX	1682222400000	231	232.64	221.7	227.78	226.3634	8532874.0	166904
FDX	1682827200000	228.45	231.69	225.01	229.3	228.6659	5693961.0	123974
FDX	1683432000000	229.05	231.65	220.26	222.93	226.267	6436569.0	132954
FDX	1684036800000	221.78	234.15	219.3301	229.08	225.8695	10240730.0	181939
FDX	1684641600000	229.02	230.435	222.53	224.15	225.9581	5187943.0	121735
FDX	1685246400000	225.57	227.38	213.805	221.74	220.3189	8781332.0	161835
FDX	1685851200000	221.96	226.395	218.55	223.76	222.5254	8434555.0	158411
FDX	1686456000000	224.43	238	222.01	233.46	231.1191	11485451.0	217905
FDX	1687060800000	234.59	234.79	223.24	232.34	229.9343	18965377.0	300059
FDX	1687665600000	232.87	250.08	232.59	247.9	245.2843	14220808.0	247890
FFIE	1680408000000	0.3541	0.3577	0.277	0.2853	0.3025	209681231.0	191157
FFIE	1681012800000	0.29	0.3305	0.261	0.2678	0.2841	323457422.0	295368
FFIE	1681617600000	0.28	0.2917	0.2	0.2178	0.2397	311146408.0	260247
FFIE	1682222400000	0.213	0.2135	0.17	0.1705	0.1919	206661758.0	199953
FFIE	1682827200000	0.1704	0.2587	0.148	0.2398	0.1985	371792831.0	262815
FFIE	1683432000000	0.24	0.2741	0.1888	0.2429	0.2275	549284893.0	383350
FFIE	1684036800000	0.2518	0.279	0.218	0.2228	0.2481	378444537.0	263093
FFIE	1684641600000	0.2311	0.2424	0.18	0.22	0.2191	267248819.0	221908
FFIE	1685246400000	0.2332	0.273	0.214	0.24	0.239	319146434.0	241867
FFIE	1685851200000	0.2475	0.41	0.237	0.3278	0.3261	805965021.0	548880
FFIE	1686456000000	0.3446	0.489	0.3023	0.4498	0.3824	661508070.0	471821
FFIE	1687060800000	0.29	0.3333	0.2199	0.2269	0.2591	566249993.0	368996
FFIE	1687665600000	0.2286	0.262	0.196	0.2	0.2261	355504964.0	307142
FGEN	1680408000000	18.76	19.62	18.28	19.59	18.9894	3161125.0	38351
FGEN	1681012800000	19.52	20	18.45	19.63	19.2201	3223904.0	46370
FGEN	1681617600000	19.7	20.9	19.7	20.4	20.3632	3410328.0	39031
FGEN	1682222400000	20.28	20.28	15.89	17.12	16.9036	6871614.0	73087
FGEN	1682827200000	16.92	17.59	15.98	17.41	16.7223	5519374.0	58249
FGEN	1683432000000	17.4	18.15	16.24	17.43	17.578	3648131.0	44557
FGEN	1684036800000	17.5	18.19	17.2	17.57	17.6331	3310971.0	41371
FGEN	1684641600000	17.48	18.1	16.41	16.7	17.208	4537468.0	55637
FGEN	1685246400000	16.6	19.145	16.6	17.88	17.5718	4117244.0	51237
FGEN	1685851200000	17.69	19.47	15.61	16.98	17.6642	7571936.0	104786
FGEN	1686456000000	17.15	18.21	15.93	16.72	16.9271	10549883.0	96544
FGEN	1687060800000	16.64	17.46	15.96	16.05	16.4074	8965603.0	67353
FGEN	1687665600000	3.19	3.8	2.39	2.7	2.8407	61916922.0	279620
FHN	1680408000000	17.85	18.02	16.96	17.71	17.5883	20184257.0	120789
FHN	1681012800000	17.63	18.76	17.56	18.35	18.0655	27370801.0	153093
FHN	1681617600000	18.2	18.99	17.8	18.25	18.434	24064567.0	151013
FHN	1682222400000	18.25	18.52	17.3298	17.55	17.7539	18119461.0	129044
FHN	1682827200000	17.64	17.82	8.99	10.94	10.9672	193456845.0	883003
FHN	1683432000000	11.11	11.23	9.48	9.67	10.1608	103387885.0	498247
FHN	1684036800000	9.75	11.1	9.71	10.88	10.4676	80456724.0	380760
FHN	1684641600000	10.98	11.74	10.69	10.88	11.0845	54569082.0	268539
FHN	1685246400000	10.93	11.1027	10.16	11.04	10.5712	52664745.0	232031
FHN	1685851200000	11.27	11.89	10.55	11.71	11.2844	83943430.0	386600
FHN	1686456000000	11.71	12.26	11.07	11.75	11.8115	66530038.0	286974
FHN	1687060800000	11.77	11.85	10.9	11	11.4361	28971203.0	149365
FHN	1687665600000	11.07	11.46	10.93	11.27	11.2554	36010522.0	168157
FITB	1680408000000	26.94	27.03	24.9815	26.08	25.9415	33708070.0	253734
FITB	1681012800000	26	27.15	25.78	26.44	26.4314	27819283.0	240262
FITB	1681617600000	26.33	28.1778	25.92	27.48	27.4747	42063708.0	334037
FITB	1682222400000	27.43	27.51	25.35	26.2	26.1312	33230406.0	281620
FITB	1682827200000	26.15	26.465	22.46	24.92	24.2136	59647551.0	491969
FITB	1683432000000	25.56	25.63	23.135	23.62	24.0117	42286563.0	364642
FITB	1684036800000	23.76	25.39	23.63	25.1	24.7359	34279257.0	295853
FITB	1684641600000	25.33	26.445	24.68	25.26	25.3764	31258010.0	265315
FITB	1685246400000	25.4	26.115	24.015	25.95	24.9432	28002103.0	225458
FITB	1685851200000	26.15	27.27	25.25	26.41	26.5277	25581574.0	244718
FITB	1686456000000	26.29	27.06	25.43	26.54	26.3622	41179167.0	329080
FITB	1687060800000	26.32	26.89	25.22	25.54	26.1155	20091474.0	166198
FITB	1687665600000	25.73	26.62	25.555	26.21	26.1757	22731778.0	212259
FIVE	1680408000000	207.05	210.59	202.31	207.04	207.07	2259012.0	63634
FIVE	1681012800000	206.39	220.19	204.03	206	212.3469	5383779.0	129937
FIVE	1681617600000	206	207.76	197.24	200.59	202.3087	4560344.0	106595
FIVE	1682222400000	200.3	202.45	193.201	197.36	197.6671	3849788.0	89645
FIVE	1682827200000	195.94	200.33	193.165	195.8	196.6859	2929541.0	76043
FIVE	1683432000000	196.4	204.12	192.36	196.23	196.4303	2779459.0	73161
FIVE	1684036800000	196.44	202.18	188.91	190.21	195.2103	3072255.0	80441
FIVE	1684641600000	190.21	190.3	173.14	177.27	182.5113	4642474.0	109081
FIVE	1685246400000	177.26	185.4718	165.5811	182.55	174.0043	7936766.0	160102
FIVE	1685851200000	180	194.63	180	185.2	187.9131	3979163.0	100723
FIVE	1686456000000	185.52	196.3	184.76	190.43	190.7762	2914444.0	70843
FIVE	1687060800000	189.4	200.97	188.33	198.44	195.9799	2549510.0	60727
FIVE	1687665600000	198.44	202.43	194.69	196.54	198.1449	2614460.0	63806
FL	1680408000000	39.95	42.06	39.51	40.43	40.7263	10080547.0	113152
FL	1681012800000	40.21	41.94	39.05	39.8	40.4761	9398762.0	121129
FL	1681617600000	39.84	42.135	39.7	41.18	41.0255	7921028.0	112617
FL	1682222400000	41.1	42.3	40.36	41.99	41.3278	7357498.0	104368
FL	1682827200000	42.11	42.79	38.94	41.08	40.6715	8523998.0	126829
FL	1683432000000	41.1	41.22	38.17	39.23	39.1993	10732777.0	134604
FL	1684036800000	39.31	42.19	29.88	30.21	33.0079	54153735.0	426518
FL	1684641600000	29.15	29.7	25.38	26.27	27.3643	44785830.0	364605
FL	1685246400000	26.39	26.53	24.76	25.89	25.4701	15497562.0	151660
FL	1685851200000	25.6	26.77	24.44	25.84	25.647	18889538.0	202287
FL	1686456000000	25.91	28.01	25.72	27.21	27.0467	15564990.0	154242
FL	1687060800000	27.14	27.15	25.7	25.93	26.4144	9897834.0	114907
FL	1687665600000	25.94	27.21	25.94	27.11	26.6366	15149535.0	154054
FOXA	1680408000000	34.12	34.445	33.22	33.45	33.7876	10455645.0	108890
FOXA	1681012800000	33.31	34.59	33.13	33.41	33.9161	12023321.0	135030
FOXA	1681617600000	33.44	34.23	32.765	33.62	33.6779	15746179.0	181722
FOXA	1682222400000	33.52	33.835	31.8	33.26	32.6021	27240130.0	263253
FOXA	1682827200000	33.14	33.675	31.1	31.97	32.239	18136706.0	200151
FOXA	1683432000000	31.88	33.16	30.215	30.72	31.2943	26608176.0	298160
FOXA	1684036800000	30.77	31.615	30.485	31.34	31.064	18617639.0	216683
FOXA	1684641600000	31.55	31.82	30.78	31.4	31.3242	15645315.0	195062
FOXA	1685246400000	31.37	32.015	30.95	31.87	31.3818	20961247.0	188760
FOXA	1685851200000	31.84	33.965	31.78	33.54	33.1525	20604341.0	239526
FOXA	1686456000000	33.51	34.04	33.13	33.64	33.5599	27361811.0	208398
FOXA	1687060800000	33.54	33.69	32.56	32.67	33.0302	18827479.0	266267
FOXA	1687665600000	32.79	34.63	32.7201	34	34.0071	17186030.0	173985
FSLR	1680408000000	217.28	218.52	199.81	204.51	206.0187	6555827.0	146023
FSLR	1681012800000	202.99	213.6679	202.99	208.4	209.435	7857632.0	157668
FSLR	1681617600000	208.2	221.88	208.01	216.89	217.3821	8815072.0	185536
FSLR	1682222400000	209.51	210.67	170.5501	182.58	191.6019	22430408.0	374875
FSLR	1682827200000	182.58	188.245	170.915	178.6	177.863	11387787.0	218301
FSLR	1683432000000	179.7	232	174.85	231.69	217.8756	28289020.0	395322
FSLR	1684036800000	228.08	229.66	200.66	203.53	216.2449	18142093.0	324413
