BLNK	1713672000000	2.3198	2.46	2.18	2.42	2.3337	15897112.0	47969
BLNK	1714276800000	2.44	3.06	2.42	3.04	2.7163	25475140.0	69956
BLNK	1714881600000	3.07	3.24	2.745	2.82	2.9664	28723013.0	83180
BLNK	1715486400000	2.83	3.52	2.83	3.29	3.2827	44368521.0	111514
BLNK	1716091200000	3.26	3.4	3.02	3.19	3.1907	23614693.0	71770
BLNK	1716696000000	3.18	3.2399	2.985	3.11	3.0829	13853705.0	49841
BLNK	1717300800000	3.17	3.33	2.97	3.06	3.1294	20482100.0	66428
BLNK	1717905600000	3.05	3.71	2.98	3.04	3.3096	30844244.0	99344
BLNK	1718510400000	3.01	3.04	2.61	2.7	2.7808	23211785.0	61760
BLNK	1719115200000	2.7	2.86	2.65	2.74	2.7421	25821099.0	62018
BLNK	1719720000000	2.73	2.87	2.58	2.86	2.7386	14508282.0	42357
BLNK	1720324800000	2.86	3.51	2.79	3.48	3.142	27523418.0	76790
BLNK	1720929600000	3.46	3.75	3.105	3.12	3.451	24290649.0	82450
BMBL	1713672000000	10.27	10.7	10.095	10.49	10.3844	12652644.0	99831
BMBL	1714276800000	10.59	10.66	9.93	10.14	10.167	12146114.0	109790
BMBL	1714881600000	10.25	12.34	9.83	11.45	10.8463	27904544.0	198599
BMBL	1715486400000	11.57	12.35	11.44	12.3	11.92	15931810.0	126146
BMBL	1716091200000	12.24	12.49	11.34	11.47	11.8667	10692189.0	93737
BMBL	1716696000000	11.53	11.79	11.23	11.7	11.5035	6437112.0	71544
BMBL	1717300800000	11.82	12.03	11.21	11.22	11.6502	7232393.0	79378
BMBL	1717905600000	11.1	11.38	10.511	10.75	10.8335	12489106.0	105914
BMBL	1718510400000	10.59	10.755	9.99	10.25	10.3137	9006800.0	86663
BMBL	1719115200000	10.24	10.55	9.725	10.51	10.1207	12636441.0	95345
BMBL	1719720000000	10.54	10.66	9.29	9.34	9.6722	8637208.0	67770
BMBL	1720324800000	9.13	9.72	9.12	9.39	9.3997	18957162.0	129140
BMBL	1720929600000	9.2101	10.05	8.7	8.82	9.4247	15887356.0	122436
BMY	1713672000000	49	49.56	44.34	44.85	46.3742	97400195.0	706706
BMY	1714276800000	45.09	45.38	43.333	43.99	44.1897	74306064.0	548798
BMY	1714881600000	44.16	44.97	43.495	44.94	44.1518	50863186.0	420993
BMY	1715486400000	44.88	45.715	43.68	44.03	44.4679	68626353.0	456701
BMY	1716091200000	44	44.045	41.07	41.24	42.2509	71779445.0	525736
BMY	1716696000000	41.22	41.325	39.91	41.09	40.634	72786776.0	421635
BMY	1717300800000	41.16	42.39	40.7	41.48	41.4643	60896848.0	415806
BMY	1717905600000	41.4	43.19	40.75	41.2	42.0022	64227477.0	460683
BMY	1718510400000	41.07	41.945	39.63	41.93	41.1848	83201328.0	414418
BMY	1719115200000	42	43.04	41.41	41.53	42.0808	82133689.0	496346
BMY	1719720000000	41.65	42.27	39.35	39.66	40.5731	52201832.0	308452
BMY	1720324800000	39.64	41.66	39.5	40.46	40.6243	69565700.0	433737
BMY	1720929600000	40.63	44.235	39.925	42.64	42.0192	79802004.0	538454
BNED	1713672000000	23.42	23.89	18	19.89	20.1871	95853.65999999999	18507
BNED	1714276800000	19.61	22.4	19	21.88	21.0306	33740.64	6509
BNED	1714881600000	23	40.68	22	29.08	30.2399	169242.25000000003	25000
BNED	1715486400000	18.57	60	15.15	45	36.0227	996619.4199999999	105312
BNED	1716091200000	40.54	135	26	58	81.3263	6320717.100000001	854764
BNED	1716696000000	54	81.28	45	45	65.4336	756550.6	131435
BNED	1717300800000	54.9	54.9	16.88	17.33	29.4909	1746124.4900000002	281498
BNED	1717905600000	18.68	18.84	6.28	8.65	9.0978	10131103.8	237186
BNED	1718510400000	8.76	8.95	6.05	6.31	7.2682	2471652.0	27648
BNED	1719115200000	6.44	7.42	6.2001	6.4	6.7273	2349015.0	23991
BNED	1719720000000	6.26	7.3216	6.05	6.42	6.5816	1428222.0	17978
BNED	1720324800000	6.35	8.89	6.35	8.3	7.667	2305130.0	28233
BNED	1720929600000	8.06	11.1399	7.85	10	9.5831	4349186.0	43785
BP	1713672000000	38.43	39.73	38.13	39.47	39.1575	43274443.0	243306
BP	1714276800000	39.42	39.66	37.99	38.7	38.771	45546963.0	252636
BP	1714881600000	38.98	39.48	37.04	37.84	38.0246	45356707.0	270718
BP	1715486400000	38.04	38.16	37.01	37.49	37.6242	32467777.0	216941
BP	1716091200000	37.54	37.6001	36.3322	36.72	36.8614	35017733.0	201459
BP	1716696000000	37.32	37.58	36.82	37.57	37.2319	24052768.0	154682
BP	1717300800000	37.3	37.305	35.13	35.26	35.6232	41128404.0	221365
BP	1717905600000	35.58	36.3	34.71	34.89	35.5316	36308296.0	202584
BP	1718510400000	35.03	35.915	34.73	35.51	35.4536	22589626.0	146882
BP	1719115200000	35.73	36.34	35.5777	36.1	35.9614	24885493.0	165047
BP	1719720000000	36.25	37.39	36.131	37.05	36.7316	21433310.0	153671
BP	1720324800000	36.6	36.815	34.645	35.19	35.1651	41498593.0	251300
BP	1720929600000	35.01	35.83	34.38	35.38	35.1713	33748047.0	224100
BRK.B	1713672000000	406.84	411.35	400.35	402.1	405.7445	13058633.0	338304
BRK.B	1714276800000	402.66	404.87	396.35	400.87	400.2023	14429188.0	358548
BRK.B	1714881600000	403.96	412.38	399.26	412.05	406.5526	14242755.0	357333
BRK.B	1715486400000	414.06	417.33	408.17	416.94	412.9307	14282920.0	323311
BRK.B	1716091200000	417.04	417.28	404.87	407.41	411.5891	13368521.0	322432
BRK.B	1716696000000	408.24	415.4	401.58	414.4	407.4261	13968241.0	300303
BRK.B	1717300800000	414.89	416.72	405.77	413.72	411.0492	17487694.0	409299
BRK.B	1717905600000	413.34	413.94	403.33	405.54	407.6219	16637050.0	366630
BRK.B	1718510400000	405.18	411	403.5501	409.62	408.1724	20534096.0	313920
BRK.B	1719115200000	410.7	417	405.79	406.8	409.8647	20762668.0	362749
BRK.B	1719720000000	408.09	411.4	403.82	411.17	407.3599	12882805.0	270724
BRK.B	1720324800000	411.27	427.45	408	424.44	415.7544	18313317.0	358682
BRK.B	1720929600000	425.59	449.25	425.3	434.47	438.8625	22028411.0	456364
BSX	1713672000000	67.63	74.39	66.8	73.17	71.5705	48428634.0	443884
BSX	1714276800000	73.08	73.125	70.97	72.85	72.1395	38863160.0	350958
BSX	1714881600000	73.04	74.3	72.42	73.69	73.3358	23338161.0	248253
BSX	1715486400000	73.68	74.94	72.31	74.65	73.8372	28107204.0	255979
BSX	1716091200000	74.81	76.25	74.29	75.63	75.4223	28691295.0	279187
BSX	1716696000000	75.59	75.82	74.43	75.57	75.1474	23966903.0	198341
BSX	1717300800000	75.36	77.555	74.84	77.11	76.1838	23918192.0	244228
BSX	1717905600000	76.95	77.64	76.25	76.76	77.0344	17150333.0	195953
BSX	1718510400000	76.38	77.81	75.38	77.71	76.8392	29409807.0	236414
BSX	1719115200000	77.7	77.99	76.54	77.01	77.0641	28693072.0	240944
BSX	1719720000000	77.3	77.95	75.71	76.4	76.3975	13333408.0	134433
BSX	1720324800000	76.37	77.8799	75.99	77.69	76.7797	21316457.0	215825
BSX	1720929600000	78	78.98	74.1529	77.56	77.061	32810996.0	355786
BTBT	1713672000000	1.99	2.33	1.92	2.31	2.1912	33370812.0	71089
BTBT	1714276800000	2.27	2.27	1.89	2.2	2.0841	27541286.0	55887
BTBT	1714881600000	2.24	2.32	2.04	2.15	2.1923	17014336.0	43108
BTBT	1715486400000	2.2	2.555	2.15	2.17	2.3178	27886278.0	66155
BTBT	1716091200000	2.24	2.81	2.18	2.52	2.5715	51287336.0	109358
BTBT	1716696000000	2.52	2.69	2.41	2.48	2.5378	16111095.0	43278
BTBT	1717300800000	2.54	2.92	2.51	2.61	2.7442	42846933.0	101924
BTBT	1717905600000	2.61	2.94	2.495	2.67	2.7345	35568453.0	95763
BTBT	1718510400000	2.67	2.92	2.63	2.64	2.7746	35990949.0	89510
BTBT	1719115200000	2.54	3.7	2.37	3.18	3.23	100642041.0	209252
BTBT	1719720000000	3.31	3.59	2.99	3.57	3.3381	52246602.0	121705
BTBT	1720324800000	3.63	3.93	3.32	3.8	3.6863	69508450.0	161001
BTBT	1720929600000	4.05	4.371	3.6317	3.89	4.0185	71444483.0	153943
BTU	1713672000000	24.06	24.18	23.14	23.65	23.6259	8930823.0	101635
BTU	1714276800000	23.76	23.76	21.34	22.05	22.0802	18487964.0	163684
BTU	1714881600000	22.2	22.4	21.7	21.88	22.0076	12411634.0	111837
BTU	1715486400000	22.02	22.915	22	22.53	22.5367	9822413.0	106941
BTU	1716091200000	22.52	23.82	22.51	23.53	23.3467	12322600.0	133852
BTU	1716696000000	23.68	24.89	23.05	24.78	23.9219	8918629.0	92827
BTU	1717300800000	24.95	25.775	23.46	23.65	24.4616	13120284.0	135336
BTU	1717905600000	23.58	23.69	22.6017	22.72	23.0623	8304552.0	92810
BTU	1718510400000	22.6	22.9	21.81	21.87	22.213	10247312.0	81972
BTU	1719115200000	22.09	22.62	21.51	22.12	22.0229	13483895.0	99118
BTU	1719720000000	23.17	24	23.07	23.29	23.5548	9926777.0	98154
BTU	1720324800000	23.4	23.83	22.215	22.99	22.8889	10665054.0	89882
BTU	1720929600000	23.27	24.04	22.655	23.03	23.45	10853647.0	108443
BUD	1713672000000	59.24	60.36	59.12	60.01	59.7977	8191227.0	101329
BUD	1714276800000	60.43	60.78	59.235	59.71	59.9786	7810615.0	108305
BUD	1714881600000	60.19	64.2289	59.49	64.21	62.1598	13839084.0	147503
BUD	1715486400000	64.57	67.49	64.55	67.42	65.9812	8308985.0	107032
BUD	1716091200000	66.65	66.93	64.5	65.04	65.5929	6648307.0	91446
BUD	1716696000000	64.22	64.24	62.11	63.07	62.85	4791954.0	72579
BUD	1717300800000	63.01	63.55	61.8	62.22	62.529	4910074.0	74105
BUD	1717905600000	61.62	62.2	58.92	59.49	60.6288	6505519.0	93611
BUD	1718510400000	59.49	59.855	58.59	59.06	59.2556	4282577.0	69092
BUD	1719115200000	60.61	60.95	57.875	58.15	59.454	9688853.0	116322
BUD	1719720000000	59.08	60.31	58.195	59.76	59.1054	5733584.0	75462
BUD	1720324800000	59.95	61.845	59.01	61.5	60.3453	4877274.0	70955
BUD	1720929600000	60.86	61.85	59.6101	60.45	60.701	5414112.0	78114
BURL	1713672000000	180.2	187.11	174.64	184.19	180.7686	4831873.0	101405
BURL	1714276800000	184.48	190.395	175.3	185.68	182.5219	4320918.0	104702
BURL	1714881600000	185.62	192.4	183.78	190.4	188.9585	3791632.0	90349
BURL	1715486400000	192.27	197.99	190.795	193.14	194.218	4529123.0	113898
BURL	1716091200000	191.25	202.11	181.87	200.37	190.9795	6422266.0	130655
BURL	1716696000000	200.24	243.64	196.61	240.05	225.9274	9881162.0	169386
BURL	1717300800000	242	242.06	228.06	229.21	233.0371	5503426.0	116019
BURL	1717905600000	226.46	237	224.5	228.02	230.0772	5064744.0	100517
BURL	1718510400000	229.56	241.2636	228.505	239.98	236.3894	3526782.0	76896
BURL	1719115200000	241.04	245.43	235.72	240	240.8313	3819958.0	87879
BURL	1719720000000	240.85	241.44	230.7	235.68	234.0405	2440514.0	60329
BURL	1720324800000	237.87	255.795	236.01	252.45	246.5464	3666346.0	89990
BURL	1720929600000	252.44	255.59	241.62	244.7	247.941	3036519.0	73838
BX	1713672000000	119.55	125.62	117.76	122.49	122.8043	14897932.0	223720
BX	1714276800000	123.05	123.86	115.82	117.99	118.8453	18596462.0	255271
BX	1714881600000	119.19	124.33	118.67	124.04	121.6722	17752535.0	223269
BX	1715486400000	124.83	131.34	122.04	125.67	127.1696	16873841.0	241587
BX	1716091200000	125.01	128.37	122.595	123.64	125.533	13548146.0	199716
BX	1716696000000	123.81	124.14	115.98	120.5	118.9162	13177899.0	188510
BX	1717300800000	121.31	122.485	116.0002	117.62	119.346	14770040.0	199162
BX	1717905600000	117.35	126	117.08	121.25	121.4347	12201852.0	186807
BX	1718510400000	121	125.08	120.58	124.12	123.5374	11448262.0	155542
BX	1719115200000	124.17	126.55	122.87	123.8	124.4088	11940250.0	161011
BX	1719720000000	124.39	125.58	121.41	122.72	122.8042	9631974.0	120267
BX	1720324800000	122.29	129.86	119.75	129.32	124.8937	13055794.0	171174
BX	1720929600000	129.75	142.04	129.54	138.59	136.4913	30399436.0	372569
BYND	1713672000000	6.43	6.555	5.92	6.4	6.2241	10218131.0	70915
BYND	1714276800000	6.54	8.29	6.4999	8.23	7.1179	12014978.0	81940
BYND	1714881600000	8.2	8.48	6.92	7.155	7.7361	16546303.0	107245
BYND	1715486400000	7.25	10.31	7.07	7.19	8.5649	37014223.0	228609
BYND	1716091200000	7.22	7.74	7.0991	7.17	7.2802	9196595.0	60373
BYND	1716696000000	7.2	7.6	6.99	7.59	7.2382	5755803.0	42782
BYND	1717300800000	7.9	8.2	7.258	7.59	7.7163	9668159.0	69775
BYND	1717905600000	7.45	7.45	6.55	6.65	6.9749	10644058.0	78174
BYND	1718510400000	6.59	6.77	6.26	6.51	6.4849	7745763.0	49203
BYND	1719115200000	6.45	7.075	6.18	6.71	6.6579	12875080.0	74292
BYND	1719720000000	6.7	7.355	6.61	7.12	6.9403	6986611.0	51133
BYND	1720324800000	7.15	7.2	6.51	6.92	6.839	9864576.0	60566
BYND	1720929600000	6.86	7.66	5.99	6.13	6.6661	18640649.0	108583
BYON	1713672000000	23.1	24.25	20.95	21.49	22.2398	9344113.0	98424
BYON	1714276800000	21.68	22.65	19.61	22.28	20.7703	10209405.0	104823
BYON	1714881600000	22.29	22.63	15.4	16.86	17.4035	20551245.0	184443
BYON	1715486400000	17.6	22.39	17.505	17.97	19.5564	13271405.0	120511
BYON	1716091200000	18.04	18.33	15.51	15.96	16.614	7869212.0	81545
BYON	1716696000000	16.28	16.3	14.885	15.13	15.2934	5385048.0	52127
BYON	1717300800000	15.44	16.05	14.57	14.94	15.1411	8379957.0	75109
BYON	1717905600000	14.19	16.5	13.2	13.66	14.4666	11813168.0	98713
BYON	1718510400000	13.34	14.37	13	13.4	13.6772	7725068.0	64130
BYON	1719115200000	13.35	13.82	12.18	13.08	12.7718	9340478.0	81196
BYON	1719720000000	13.08	13.22	12.06	12.08	12.6793	5250845.0	53747
BYON	1720324800000	12.2	14.5899	11.95	13.96	13.1193	14329325.0	115696
BYON	1720929600000	14.04	15.44	13.04	13.96	14.2342	10754507.0	104803
C	1713672000000	59.44	63.225	59.2	62.66	61.8878	67096343.0	578851
C	1714276800000	62.74	63.355	60.8814	61.52	61.7185	57651450.0	483542
C	1714881600000	62.055	63.92	61.51	63.53	62.7876	51063095.0	440443
C	1715486400000	63.62	64.55	63.23	64.07	63.9367	41909964.0	391746
C	1716091200000	64.07	64.98	62.5	63.58	63.7287	50928626.0	447710
C	1716696000000	63.23	63.57	61.2	62.31	62.1909	40562449.0	327977
C	1717300800000	62.92	63	60.76	61.78	61.6645	44914677.0	414384
C	1717905600000	61.25	61.66	58.655	59.33	59.9857	59212614.0	543075
C	1718510400000	59.22	61.63	58.85	59.99	60.2416	57141389.0	479763
C	1719115200000	60.1	63.58	59.84	63.46	61.7742	65252181.0	507089
C	1719720000000	63.65	65.22	62.985	64.03	64.0474	37476966.0	343589
C	1720324800000	64.3	66.99	63.35	64.52	65.4236	84828802.0	751063
C	1720929600000	64.675	67.81	63.88	65.14	66.0971	74620731.0	691610
CAG	1713672000000	30.7	31.82	30.68	31.08	31.3105	23578924.0	205205
CAG	1714276800000	30.86	31.1	30.555	30.59	30.7864	22543154.0	190637
CAG	1714881600000	30.61	31.19	30.09	31.13	30.6769	15605667.0	146017
CAG	1715486400000	31.17	31.27	30.365	30.73	30.8016	17485595.0	139494
CAG	1716091200000	30.7	30.96	30.2	30.28	30.5883	13265743.0	138950
CAG	1716696000000	30.2	30.44	28.95	29.88	29.5329	15241060.0	135350
CAG	1717300800000	30	30.18	29.36	29.72	29.7445	15463935.0	153608
CAG	1717905600000	29.65	29.7	28.29	28.34	28.9229	23204271.0	210006
CAG	1718510400000	28.28	29.08	28.18	28.82	28.6754	18029108.0	139475
CAG	1719115200000	28.9	29.52	28.17	28.42	28.6886	24384796.0	184230
CAG	1719720000000	28.6	28.88	27.98	28.24	28.3145	15039774.0	128306
CAG	1720324800000	28.5	29.02	27.46	28.35	28.4024	33843470.0	259160
CAG	1720929600000	28.36	30.66	28.22	29.63	29.455	20017341.0	179789
CAH	1713672000000	103.85	104.87	101.23	103.21	103.1589	12659759.0	195636
CAH	1714276800000	103.02	106.68	98.24	98.91	101.9746	13271690.0	195697
CAH	1714881600000	99.42	100.09	97.31	99.53	98.8035	9668348.0	155606
CAH	1715486400000	99.61	99.86	96.88	99.08	98.1059	7242299.0	124854
CAH	1716091200000	99.28	99.28	95.5	96.39	96.6271	8460896.0	128831
CAH	1716696000000	95.83	99.44	94.04	99.27	97.1841	8896760.0	120856
CAH	1717300800000	98.57	99.84	97.02	98.51	98.5802	8017514.0	126093
CAH	1717905600000	98.18	101.17	97.1301	100.2	99.2635	7865668.0	129529
CAH	1718510400000	99.92	105.32	98.88	104.63	103.5432	11152152.0	133193
CAH	1719115200000	104.93	105.73	98.08	98.32	100.9183	12016523.0	146875
CAH	1719720000000	98.17	99.52	94.4	95.89	96.5108	6005177.0	87874
CAH	1720324800000	95.99	97.32	93.52	94.1	95.3536	9457913.0	128106
CAH	1720929600000	94.86	96.95	93.17	95.03	95.0348	8275715.0	119979
CAN	1713672000000	0.8122	1.1	0.765015	0.9138	0.9287	82348406.0	101884
CAN	1714276800000	0.91	1.05	0.84	0.8793	0.9205	45703205.0	53337
CAN	1714881600000	0.89	0.9972	0.8117	0.9593	0.9059	45822056.0	55597
CAN	1715486400000	0.928	1.29	0.9	1.05	1.0677	61644917.0	78702
CAN	1716091200000	1.06	1.26	1	1.05	1.1051	35840533.0	51097
CAN	1716696000000	1.05	1.1	0.9722	1.01	1.0352	23597480.0	30534
CAN	1717300800000	1.05	1.1499	0.9252	1.03	1.0092	31872041.0	52318
CAN	1717905600000	1.02	1.11	0.9738	1.02	1.046	21245395.0	35757
CAN	1718510400000	1.05	1.27	1.02	1.11	1.1422	57275915.0	64641
CAN	1719115200000	1.08	1.15	0.98141	0.9998	1.0504	24694364.0	37143
CAN	1719720000000	1.03	1.0575	0.952	0.9871	1.0037	15441650.0	23337
CAN	1720324800000	0.9816	1.12	0.9816	1.07	1.0526	21252096.0	29347
CAN	1720929600000	1.13	1.31	1.08	1.21	1.1975	37903525.0	47073
CAR	1713672000000	102.16	104.42	93.53	100.75	99.9014	4039786.0	84915
CAR	1714276800000	101.99	118.44	93.9	115.6	106.9223	6218673.0	119508
CAR	1714881600000	117.11	124	116.8	119.36	120.5772	3265937.0	67101
CAR	1715486400000	120.58	132.25	117.44	118.31	123.5934	3716513.0	69519
CAR	1716091200000	117.63	119.5	107.9	111.91	113.9772	2268971.0	50372
CAR	1716696000000	113.31	114.02	108.825	113.73	111.3602	1648538.0	33495
CAR	1717300800000	114.85	114.9799	105.5	108.21	109.8982	1696456.0	44425
CAR	1717905600000	106.43	113.725	103.305	105.25	107.871	2794154.0	62345
CAR	1718510400000	104.78	114	102.53	112.38	109.2002	2629493.0	54880
CAR	1719115200000	112.38	115.65	102.39	104.52	108.1265	3562022.0	57327
CAR	1719720000000	104.73	109.55	100.8	105.15	104.605	1705202.0	38770
CAR	1720324800000	105.7	107.93	98.21	107.43	102.773	3525492.0	75445
CAR	1720929600000	107.44	114.06	101.67	101.85	108.8766	2118097.0	57131
CART	1713672000000	35.49	36.44	32.29	34.69	34.2298	21409079.0	214363
CART	1714276800000	35.23	36.81	33.83	36.7	35.0641	18347786.0	169798
CART	1714881600000	37	38.87	34.885	34.94	36.626	29620675.0	270048
CART	1715486400000	34.38	35.025	31.9	34.44	33.7707	28739723.0	282897
CART	1716091200000	34.11	34.64	31.73	32.37	32.7578	19976824.0	197130
CART	1716696000000	32.5	32.52	30.07	30.48	31.0064	18143303.0	158398
CART	1717300800000	30.7	34.03	29.95	32.98	31.9612	19479663.0	190056
CART	1717905600000	33.04	34.725	31.91	32.64	33.3942	16911386.0	188026
CART	1718510400000	32.64	34.14	31.47	31.51	32.846	21492574.0	139095
CART	1719115200000	31.39	33.325	30.92	32.14	32.102	33022665.0	191633
CART	1719720000000	31.87	34.63	31.51	34.48	33.4119	11639011.0	114043
CART	1720324800000	34.52	35.415	32.41	34.87	34.0023	14050766.0	132099
CART	1720929600000	34.89	36.54	34.114	35	35.4336	14128106.0	153496
CAT	1713672000000	356.1	368.17	330.32	343.38	348.9	16324095.0	394732
CAT	1714276800000	343.98	350.9499	329.25	336.75	337.1529	14095940.0	314388
CAT	1714881600000	340.87	357.51	338.74	354.79	348.3112	10742030.0	268832
CAT	1715486400000	354.8	363.31	349.61	356.27	356.0173	10146901.0	264311
CAT	1716091200000	356.4	364.4299	346.68	348.9	355.1138	11306277.0	286108
CAT	1716696000000	348	349.2317	335.06	338.52	340.1864	15718741.0	252686
CAT	1717300800000	340.87	341.4	323.7176	328.94	329.0725	14745823.0	312372
CAT	1717905600000	328.71	335.17	315.85	321.47	326.3306	17503245.0	311711
CAT	1718510400000	321.47	331.1	318.88	327.84	326.6781	18499939.0	228057
CAT	1719115200000	329.36	334.19	323.78	333.1	330.2283	18022832.0	255420
CAT	1719720000000	335.11	335.29	325.37	328.35	328.902	8355041.0	183699
CAT	1720324800000	330.36	338.23	321.64	335.59	330.1669	11832554.0	243523
CAT	1720929600000	339.1	369.23	337.84	347.63	354.3508	17918894.0	347200
CAVA	1713672000000	60.05	69.97	58.22	69.16	64.1763	12120996.0	139985
CAVA	1714276800000	69.22	74.58	66.15	72.17	70.0802	14089603.0	179714
CAVA	1714881600000	74	80.3349	72.02	79.07	75.9341	10517789.0	141830
CAVA	1715486400000	79.09	79.46	75	77.28	77.4176	8961010.0	136741
CAVA	1716091200000	77.59	84.2	76.34	82.93	80.1029	10917083.0	164176
CAVA	1716696000000	85.85	96.93	74.26	92.55	86.9375	38692870.0	419726
CAVA	1717300800000	89.5	92.5261	83.38	85.04	87.4832	22669799.0	290633
CAVA	1717905600000	84.62	93.18	84.55	89.93	89.6738	13161882.0	173718
CAVA	1718510400000	90.05	97.6411	87.52	92.44	93.0924	11902677.0	175832
CAVA	1719115200000	91.8	94.6	89.22	92.75	92.0979	12772229.0	155682
CAVA	1719720000000	93.75	96.45	91.7	94.99	94.5977	7106508.0	115285
CAVA	1720324800000	96	98.69	83.43	84.25	88.2394	18232127.0	248310
CAVA	1720929600000	84.5	88.55	78.11	79.99	83.0501	12741975.0	182502
CBOE	1713672000000	180.82	182.4	177.1	178.4	180.0483	2981630.0	72295
CBOE	1714276800000	179.9	181.77	174.12	179.67	178.8225	3942908.0	86670
CBOE	1714881600000	179.66	186.17	179.66	181.06	183.2767	3815822.0	74628
CBOE	1715486400000	181.51	183.76	177.565	183.51	180.7947	3248429.0	80215
CBOE	1716091200000	182.21	185.3	180.22	182.58	182.7328	2230115.0	65322
CBOE	1716696000000	182.16	183.22	172.97	172.99	175.5246	3429383.0	58032
CBOE	1717300800000	173.6	176.55	171.44	172.68	174.0174	3628115.0	77000
CBOE	1717905600000	172.9	174.78	167.08	167.6	170.3523	3573203.0	84383
CBOE	1718510400000	166.71	176.61	166.13	175.91	171.4473	3559189.0	67093
CBOE	1719115200000	174.43	175.2	167.82	170.06	170.2511	4739148.0	86745
CBOE	1719720000000	172.04	172.87	168.17	169.67	170.6509	1948915.0	45378
CBOE	1720324800000	169.91	171.27	166.88	169.5	169.295	3025625.0	65278
CBOE	1720929600000	171.26	185.57	169.97	184.63	179.011	4205065.0	92461
CC	1713672000000	26.08	27.48	26.01	27.32	26.8172	4855097.0	74828
CC	1714276800000	27.48	27.82	25.75	26.57	26.7366	8375138.0	110269
CC	1714881600000	26.9	29.06	26.45	28.9	27.8227	5874548.0	81000
CC	1715486400000	29.21	29.21	28.42	28.89	28.8976	4666238.0	71872
CC	1716091200000	28.86	28.96	26.39	26.57	27.3893	4144839.0	62586
CC	1716696000000	26.66	26.975	24.51	24.82	25.54	4612529.0	64600
CC	1717300800000	25.35	25.48	22.98	24.17	23.9384	6793716.0	81891
CC	1717905600000	23.94	25.8	23.41	24.38	24.5239	9977982.0	97079
CC	1718510400000	24.35	24.76	22.51	22.91	23.4091	6259724.0	66634
CC	1719115200000	22.99	23.95	22.37	22.57	22.9895	7187195.0	83424
CC	1719720000000	22.67	23.13	21.94	22.11	22.4376	3375740.0	40750
CC	1720324800000	22.32	25.04	22.1	24.51	23.4099	5518758.0	70052
CC	1720929600000	24.31	25.54	23.24	23.48	24.547	4704611.0	63383
CCJ	1713672000000	47.57	49.78	46.67	49.35	48.4049	15690611.0	143441
CCJ	1714276800000	49.66	50.6	45.1	48.41	47.6142	26540189.0	244288
CCJ	1714881600000	48.73	53.17	48.71	50.91	51.2554	19958925.0	197551
CCJ	1715486400000	50.85	53.38	48.91	53.05	50.693	17116265.0	168473
CCJ	1716091200000	53.91	54.9299	51.18	52.99	53.1612	17453195.0	172035
CCJ	1716696000000	53.51	56.24	52.67	55.51	54.7268	13801193.0	137845
CCJ	1717300800000	55.73	56.0796	51.745	53.4	54.1033	15922344.0	174854
CCJ	1717905600000	53.5	54.24	50.16	51.9	52.2058	14615545.0	155381
CCJ	1718510400000	51.5	52.81	50.62	51.57	51.7999	9942311.0	102220
CCJ	1719115200000	51.86	52.32	48.81	49.2	50.4994	13820169.0	144792
CCJ	1719720000000	49.68	51.09	49.08	49.93	50.0246	7487074.0	88763
CCJ	1720324800000	49.8	54.21	48.26	52.87	51.601	16416591.0	176488
CCJ	1720929600000	52.11	53.205	45.82	46.63	48.2817	18381543.0	194725
CCL	1713672000000	14.35	15.225	14.07	15.08	14.8065	123178098.0	430138
CCL	1714276800000	15.08	15.275	14.205	14.44	14.6691	118063003.0	443576
CCL	1714881600000	14.59	14.71	13.98	14.43	14.4108	118644805.0	414372
CCL	1715486400000	14.46	15.12	14.4125	15	14.7865	134501954.0	448650
CCL	1716091200000	15.39	16.24	14.77	15.13	15.641	166902661.0	519353
CCL	1716696000000	15.2	15.7	14.7447	15.08	15.2246	117868148.0	368271
CCL	1717300800000	15.21	17.07	15.2	16.7	16.4892	164614180.0	542709
CCL	1717905600000	16.59	17.0299	15.04	15.34	16.0821	133355009.0	448371
CCL	1718510400000	15.26	16.27	14.98	16.07	15.8662	97818427.0	353004
CCL	1719115200000	16.29	18.92	16	18.72	17.7757	269412275.0	920828
CCL	1719720000000	18.65	18.74	17.01	17.21	17.5945	101679461.0	381197
CCL	1720324800000	17.33	18.57	17.31	18.23	17.8905	125914324.0	433794
CCL	1720929600000	18.3	19.24	17.79	18.43	18.5233	117587226.0	444977
CELH	1713672000000	70.5	74.75	67.27	73.16	71.5191	18344720.0	212660
CELH	1714276800000	73.6	77.17	70.16	75.97	73.7465	16991924.0	231697
CELH	1714881600000	76	88.41	70.4	82.81	78.5686	43715634.0	490781
CELH	1715486400000	83.32	94.35	83.295	93.02	90.6678	19393413.0	267550
CELH	1716091200000	93.19	98.848	90.91	95.15	94.5024	13569675.0	199685
CELH	1716696000000	94.93	94.99	77.11	79.98	81.0017	28471609.0	346973
CELH	1717300800000	79.16	79.52	70.89	73.2	73.7284	20357898.0	299431
CELH	1717905600000	70.61	71	59.39	59.96	63.8325	42712824.0	495394
CELH	1718510400000	58.575	64.19	56.7	62.48	61.1308	25797758.0	285298
CELH	1719115200000	60.7	62.2999	52.26	57.09	56.9402	32233643.0	362976
CELH	1719720000000	57.68	61.25	56.0455	57.22	57.8955	12759591.0	167597
CELH	1720324800000	54.944	60.7	52.1504	58.9	56.3267	27856306.0	338096
