COP	1677992400000	107.58	109.6	103.6	104.22	107.0511	26255818.0	354211
COP	1678597200000	102	104.4199	91.5338	94.39	96.9689	53653575.0	571775
COP	1679198400000	94.84	101.09	93.26	95.43	97.1816	34591805.0	412170
COP	1679803200000	96.31	100.86	95.595	99.21	98.8618	30605482.0	344915
COST	1672549200000	458	484.42	447.9	482.87	465.2157	11417386.0	308214
COST	1673154000000	482.93	486.87	475.48	485.25	481.9167	8645135.0	255041
COST	1673758800000	485.13	490.48	468.07	480.11	478.1323	7970373.0	224356
COST	1674363600000	479.95	509.1	477.6	503.29	494.6134	9159907.0	272700
COST	1674968400000	500.37	530.05	500.37	514.8	513.5646	9981744.0	287598
COST	1675573200000	514.44	517.99	495.38	499.99	507.4451	8784496.0	251035
COST	1676178000000	501.74	511.42	498.63	507.48	505.6981	6929969.0	214540
COST	1676782800000	500.82	505.46	484.7	488.61	495.5251	6277993.0	201906
COST	1677387600000	492.55	492.9999	465.33	475.26	478.404	12927431.0	387918
COST	1677992400000	476.52	495.21	468.38	471.14	482.5663	11064727.0	326919
COST	1678597200000	466.8	489.9	466.8	487.05	482.8975	12388749.0	299643
COST	1679198400000	488	496.62	484.29	495.27	490.3732	7790414.0	240359
COST	1679803200000	497.28	499.8577	485.41	496.87	492.6533	8130475.0	229921
COTY	1672549200000	8.81	9.25	8.59	9.2	8.9338	32012622.0	128020
COTY	1673154000000	9.23	9.545	9.21	9.51	9.4035	31183153.0	121721
COTY	1673758800000	9.52	9.63	9.25	9.52	9.4536	17688527.0	81743
COTY	1674363600000	9.52	10.0185	9.43	9.86	9.7896	22249433.0	101648
COTY	1674968400000	9.82	10.58	9.75	10.22	10.161	31382916.0	136327
COTY	1675573200000	10.1	10.44	9.861	10.41	10.2141	35025921.0	178098
COTY	1676178000000	10.5	11.655	10.48	11.05	11.1933	46780554.0	202121
COTY	1676782800000	10.89	11.41	10.86	11.15	11.1692	25240693.0	112629
COTY	1677387600000	11.25	11.63	11.105	11.58	11.3395	24226440.0	117662
COTY	1677992400000	11.53	11.65	10.595	10.72	11.1906	26745388.0	129586
COTY	1678597200000	10.57	11.07	10.47	10.87	10.8367	40035272.0	174056
COTY	1679198400000	11.06	11.74	10.86	11.6	11.3108	26420348.0	134089
COTY	1679803200000	11.66	12.16	11.57	12.06	11.8699	18539609.0	96347
CPB	1672549200000	56.43	57.24	55.37	57.01	56.1883	9434107.0	111353
CPB	1673154000000	56.91	57.24	54.55	54.96	55.5383	11305717.0	118043
CPB	1673758800000	55.01	55.57	51.59	52.04	53.0218	12353323.0	127784
CPB	1674363600000	52.01	52.29	50.45	51.13	51.2561	13114510.0	147588
CPB	1674968400000	51.33	52.48	49.85	50.88	51.1685	12190699.0	146350
CPB	1675573200000	51	52.18	50.16	51.43	51.2198	11622514.0	142518
CPB	1676178000000	51.4	52.435	50.47	52.35	51.3655	10188589.0	115557
CPB	1676782800000	52.69	54.185	52.16	53.13	53.254	9437584.0	110993
CPB	1677387600000	53.21	53.595	51.38	52.41	52.434	11021708.0	124014
CPB	1677992400000	52.34	53.59	51.91	52.51	52.5835	17447440.0	197184
CPB	1678597200000	52.25	54.56	52.25	53.38	53.6713	15039080.0	162493
CPB	1679198400000	53.49	54.69	53.33	54.54	54.019	9382222.0	118774
CPB	1679803200000	54.99	55.24	54.01	54.98	54.7054	8505885.0	108008
CPNG	1672549200000	15.03	16.95	14.71	16.71	15.7187	30935154.0	216845
CPNG	1673154000000	17	18.5	16.49	16.91	17.5227	39534959.0	268627
CPNG	1673758800000	16.93	17.39	16.06	16.69	16.6958	21632417.0	152730
CPNG	1674363600000	16.82	17.245	15.17	16.71	16.2807	27891931.0	214556
CPNG	1674968400000	16.37	17.69	16.025	16.19	16.8426	29736668.0	221530
CPNG	1675573200000	16.3	17.03	15.33	15.65	16.2262	28552459.0	209140
CPNG	1676178000000	15.7	16.72	15.26	15.77	15.8964	31961763.0	211494
CPNG	1676782800000	15.53	15.65	14.55	14.77	14.946	31982459.0	201749
CPNG	1677387600000	14.9	16.0669	13.75	14.58	14.7744	69170670.0	412320
CPNG	1677992400000	14.59	14.68	13.01	13.29	13.9553	30968332.0	222393
CPNG	1678597200000	13	13.62	12.665	13.16	13.1698	36688884.0	261924
CPNG	1679198400000	13.14	15.32	12.96	15.29	14.1111	56339970.0	316011
CPNG	1679803200000	15.29	16.04	15.14	16	15.6107	31982619.0	211313
CRM	1672549200000	135.19	141.85	133.03	140.51	137.6555	40158130.0	509885
CRM	1673154000000	142.59	149.96	142.59	149.51	147.0757	53831624.0	610905
CRM	1673758800000	149.6	151.525	143.16	151.25	147.5508	33917378.0	384120
CRM	1674363600000	157.35	167.24	149.82	164.52	158.5436	58887445.0	664434
CRM	1674968400000	164.07	178.84	163.4	171.04	170.2336	40326282.0	513738
CRM	1675573200000	168	175.38	165.33	167.03	170.1978	40735460.0	495673
CRM	1676178000000	168.28	172.79	162.74	165.17	168.5822	37779713.0	455331
CRM	1676782800000	163.74	165.47	159.655	162.2	162.4828	20803819.0	287580
CRM	1677387600000	163.84	193.91	161.53	186.43	180.5596	79410487.0	896376
CRM	1677992400000	185.07	189	171.71	173.18	181.427	47391020.0	567558
CRM	1678597200000	171	187.66	170	184.85	182.1574	45873648.0	580506
CRM	1679198400000	184.21	191.44	182.65	190.06	187.5443	33860352.0	463618
CRM	1679803200000	188.92	200	188.905	199.78	195.0207	34326749.0	433965
CROX	1672549200000	109.89	115.99	104.45	111.11	109.6653	5504181.0	122316
CROX	1673154000000	110.875	127.6581	108.88	125.82	119.6768	8441563.0	178148
CROX	1673758800000	125.51	131.1799	121.22	122.4	125.0999	5558920.0	119985
CROX	1674363600000	122.73	126.33	118.02	121.32	122.6953	5676518.0	138502
CROX	1674968400000	119.4	128.8	118.06	121.98	122.9767	7124647.0	146186
CROX	1675573200000	120	121.26	110.69	115.3	116.9633	7411065.0	137495
CROX	1676178000000	116.44	143.4999	112.73	131.47	128.7446	14042250.0	241804
CROX	1676782800000	129	131.34	116.65	122.36	123.2553	7011119.0	138221
CROX	1677387600000	123.93	126.33	121.1	125.54	124.0181	6228518.0	121493
CROX	1677992400000	126.01	129.5624	113.83	115.32	122.2595	7322220.0	144095
CROX	1678597200000	112.15	122.08	109.47	119.92	116.3097	9338004.0	162455
CROX	1679198400000	121.45	126.2	115.57	118.35	120.4628	6537370.0	130709
CROX	1679803200000	119.83	130.8	115.24	126.44	122.3381	6890930.0	129425
CRSP	1672549200000	41.19	48.47	39.8794	47.21	44.8819	5515385.0	102311
CRSP	1673154000000	47.94	50.89	45.77	49.94	48.5596	4955065.0	85698
CRSP	1673758800000	49.93	54.18	46.91	49.61	50.1125	4278426.0	76828
CRSP	1674363600000	49.68	53.19	49.135	52.78	51.0109	4383803.0	84672
CRSP	1674968400000	52.1	58.4999	49.86	55.27	53.4736	6237543.0	111789
CRSP	1675573200000	55.15	57.22	49.17	49.78	53.1587	5252983.0	99726
CRSP	1676178000000	49.83	52.48	48.23	50.89	50.673	4759784.0	93893
CRSP	1676782800000	49.46	53.5	46.5201	48.02	49.3849	6715786.0	111589
CRSP	1677387600000	49.19	51.1899	46.85	50.84	49.0435	4761484.0	83754
CRSP	1677992400000	51.42	51.5585	42.01	43.22	46.2827	4727830.0	89940
CRSP	1678597200000	42.75	47.346	42.57	45.74	45.2134	4960840.0	97134
CRSP	1679198400000	45.54	46.05	42	43.43	44.0658	4671930.0	95314
CRSP	1679803200000	45.51	46.12	43.365	45.23	44.6706	5010205.0	81381
CRWD	1672549200000	107.5	108.46	92.26	94.72	97.824	23259722.0	367810
CRWD	1673154000000	97.04	99.93	92.25	99.53	96.5739	28401943.0	408748
CRWD	1673758800000	100.4	107.3999	98.13	103.41	102.4113	20749873.0	296794
CRWD	1674363600000	102.07	109.0099	97.26	104.35	103.1934	28547466.0	411851
CRWD	1674968400000	102.98	117.59	100.74	113.56	109.1617	26455035.0	399333
CRWD	1675573200000	111.39	119.1899	107.6	108.96	113.1476	20294477.0	314237
CRWD	1676178000000	110.23	120.56	108.645	114.25	115.3978	18738419.0	287385
CRWD	1676782800000	112.02	120.55	111.51	117.28	116.167	18742499.0	281967
CRWD	1677387600000	118.635	127.12	118.3	126.04	122.1295	20508525.0	320455
CRWD	1677992400000	130	134.96	118.1502	119.72	127.1053	58127384.0	713913
CRWD	1678597200000	119.11	136.47	118.23	133.12	128.3846	31619647.0	396755
CRWD	1679198400000	132.31	138.33	130.22	131.54	133.9025	18627536.0	264942
CRWD	1679803200000	131.92	138.24	127.56	137.26	132.3687	15876492.0	249846
CS	1672549200000	3.15	3.32	3.1	3.28	3.2182	73264494.0	74532
CS	1673154000000	3.35	3.53	3.33	3.44	3.42	82056033.0	82060
CS	1673758800000	3.49	3.63	3.28	3.46	3.4422	91212391.0	81977
CS	1674363600000	3.43	3.58	3.38	3.56	3.4919	97109973.0	92564
CS	1674968400000	3.52	3.76	3.42	3.56	3.5769	116990854.0	102740
CS	1675573200000	3.5	3.63	3	3.14	3.2725	156583996.0	154876
CS	1676178000000	3.04	3.135	2.97	3.02	3.045	138731279.0	115300
CS	1676782800000	2.9	3.07	2.9	3	2.9716	102972868.0	91716
CS	1677387600000	3.08	3.11	2.7	3.03	2.9379	89147987.0	91980
CS	1677992400000	2.99	3.01	2.61	2.66	2.8198	107420240.0	103114
CS	1678597200000	2.44	2.59	1.75	2.01	2.1187	884011177.0	805265
CS	1679198400000	0.9116	1.08	0.8207	0.8612	0.9391	831541747.0	711591
CS	1679803200000	0.8638	0.907	0.8428	0.8898	0.8697	170301142.0	136640
CSCO	1672549200000	47.86	48.585	46.76	48.32	47.6833	74253841.0	456896
CSCO	1673154000000	48.255	49.43	48.22	48.88	48.8933	65834322.0	450298
CSCO	1673758800000	48.92	48.94	45.67	46.78	47.1247	80138715.0	465393
CSCO	1674363600000	46.895	48.73	46.81	48.51	47.9221	71059346.0	486299
CSCO	1674968400000	48.14	49.56	47.505	48.63	48.5646	91491806.0	548186
CSCO	1675573200000	48.07	48.28	46.43	47.26	47.2478	85372961.0	580286
CSCO	1676178000000	47.45	51.74	47.18	50.77	49.6412	139277079.0	874199
CSCO	1676782800000	50.71	50.76	48.165	48.48	49.2708	76720131.0	449854
CSCO	1677387600000	48.95	49.36	48.02	49.28	48.6385	78701210.0	512293
CSCO	1677992400000	49.455	49.81	48.3	48.56	49.0282	72276381.0	491119
CSCO	1678597200000	48.53	50.55	48.12	50.19	49.4744	124385662.0	717664
CSCO	1679198400000	50.22	51.33	49.405	50.51	50.3408	104646664.0	667981
CSCO	1679803200000	50.7	52.35	50.27	52.275	51.1768	77788340.0	455568
CSIQ	1672549200000	31.48	36.21	30.21	36.15	33.1913	4528473.0	59510
CSIQ	1673154000000	36.6	44.065	36.6	43	41.3259	10153078.0	125191
CSIQ	1673758800000	43.02	43.18	39.63	41.89	41.264	5132468.0	61013
CSIQ	1674363600000	41.96	43.13	39.95	40.85	41.6848	5086295.0	59009
CSIQ	1674968400000	39.94	43.36	39.265	40.63	41.4398	5112738.0	68209
CSIQ	1675573200000	40.28	42.3752	39.04	40.32	40.3375	4580550.0	65125
CSIQ	1676178000000	40.4	42.11	38.405	38.94	40.1505	4301460.0	64267
CSIQ	1676782800000	38.51	38.85	36.21	37.55	37.4834	4323753.0	57097
CSIQ	1677387600000	37.99	42.46	37.85	41.75	40.8665	4837295.0	68476
CSIQ	1677992400000	41.8	43.6999	38.29	39.25	41.5314	4859088.0	74119
CSIQ	1678597200000	38.49	40.53	34.31	35.03	37.2989	6439414.0	87731
CSIQ	1679198400000	35.295	41.819	34.93	38.62	39.2736	10289912.0	120306
CSIQ	1679803200000	39	41.2	36.94	39.81	39.0535	4734634.0	62538
CSTM	1672549200000	11.9	13.26	11.76	13.12	12.6596	3652889.0	37621
CSTM	1673154000000	13.41	13.74	13.06	13.55	13.4614	3794467.0	35243
CSTM	1673758800000	13.6	14.78	13.34	14.08	13.9845	4531967.0	39116
CSTM	1674363600000	14.06	14.78	14.0346	14.54	14.4527	3888687.0	35575
CSTM	1674968400000	14.39	15.92	14.29	15.84	15.0234	7959481.0	55720
CSTM	1675573200000	15.77	15.88	13.73	13.99	14.5002	5513784.0	50257
CSTM	1676178000000	14.02	14.6	13.79	14.16	14.1899	4644750.0	42506
CSTM	1676782800000	13.99	16.8685	13.79	15.48	15.4859	8177829.0	76972
CSTM	1677387600000	15.5	16.7825	15.37	16.68	16.1474	5567449.0	58230
CSTM	1677992400000	16.49	16.59	14.79	14.91	15.7097	2895000.0	38393
CSTM	1678597200000	14.42	15.15	13.42	13.79	14.1141	6305458.0	68289
CSTM	1679198400000	14.11	14.834	13.52	13.89	14.2304	3360196.0	42478
CSTM	1679803200000	14.07	15.34	14.04	15.28	14.9054	4226361.0	42058
CSX	1672549200000	31.08	32.36	30.55	32.2	31.2895	40332894.0	264576
CSX	1673154000000	32.19	32.7	31.89	32.42	32.3298	54881605.0	339032
CSX	1673758800000	32.57	33.04	31.26	32.01	32.1411	59310687.0	299949
CSX	1674363600000	32.1	32.49	29.39	30.08	30.7731	89533801.0	559271
CSX	1674968400000	29.89	32.88	29.71	32.27	31.3283	70074474.0	440368
CSX	1675573200000	32.09	32.455	30.87	31.57	31.8295	49282934.0	306053
CSX	1676178000000	31.27	32.06	30.8	31.21	31.4241	70418599.0	399307
CSX	1676782800000	30.94	31	29.76	30.75	30.5062	63701313.0	345876
CSX	1677387600000	31.32	31.785	30.35	31.15	30.9191	66429443.0	372928
CSX	1677992400000	31.14	31.15	29.41	29.49	30.0902	77693544.0	433905
CSX	1678597200000	29.15	29.8461	28.63	28.91	29.1175	82185214.0	496765
CSX	1679198400000	28.98	29.61	27.6	28.25	28.6886	80723264.0	462507
CSX	1679803200000	28.43	29.98	28.28	29.94	29.3448	56031076.0	340551
CTRA	1672549200000	24.2	24.43	22.76	24.26	23.7975	40820371.0	289015
CTRA	1673154000000	24.81	25.58	24.515	25.1	24.9913	47275547.0	300234
CTRA	1673758800000	25.45	25.72	24.4807	25.62	25.1977	26507775.0	206539
CTRA	1674363600000	25.75	26.2	24.47	25.33	25.2267	29833833.0	228752
CTRA	1674968400000	24.83	25.255	24.16	24.26	24.6978	34274658.0	241843
CTRA	1675573200000	24.2	25.1582	23.57	25.07	24.2778	39354906.0	292764
CTRA	1676178000000	24.92	25.65	23.32	23.4	24.5845	43550416.0	300536
CTRA	1676782800000	23.25	25.63	22.86	25.56	24.205	50711349.0	358670
CTRA	1677387600000	25.55	26.51	24.61	26.34	25.5062	45037730.0	316025
CTRA	1677992400000	25.87	26.09	24.36	24.59	25.3497	53841168.0	367092
CTRA	1678597200000	23.96	25.41	22.25	23.19	23.5594	89919223.0	517231
CTRA	1679198400000	23.14	24.275	22.655	23.68	23.5396	45823186.0	338316
CTRA	1679803200000	23.75	24.69	23.415	24.54	24.0582	36641523.0	254973
CVNA	1672549200000	4.81	5.0977	4.23	4.41	4.6766	43017508.0	178487
CVNA	1673154000000	4.47	8.44	4.35	7.02	6.6163	209702214.0	730563
CVNA	1673758800000	7.21	8.3	6.042	6.49	7.1731	99915278.0	383830
CVNA	1674363600000	6.63	8.09	6.08	7.77	6.9845	104937281.0	408385
CVNA	1674968400000	8.35	19.874	8.112	14.45	13.1428	470714925.0	2121138
CVNA	1675573200000	13.96	16.77	10.61	10.84	13.5665	168170780.0	830812
CVNA	1676178000000	10.66	12.805	10.06	11.37	11.3191	116424986.0	528183
CVNA	1676782800000	11.12	11.76	7.55	8.01	9.3832	90927525.0	427673
CVNA	1677387600000	8.13	10.25	7.85	10.09	9.1504	85665044.0	409681
CVNA	1677992400000	10.13	10.38	7.17	7.31	8.696	54064195.0	282535
CVNA	1678597200000	7.02	8	6.45	7.65	7.229	57573000.0	284394
CVNA	1679198400000	7.43	10.25	6.87	8.19	8.6877	94626281.0	481598
CVNA	1679803200000	8.35	9.79	7.21	9.79	8.3946	49996175.0	267999
CVS	1672549200000	91.72	93.41	90.43	91.6	91.7499	31257001.0	324956
CVS	1673154000000	92.14	93.25	88.5	89.92	90.2994	52141000.0	481834
CVS	1673758800000	90.1	90.56	86.75	87	88.1797	46298802.0	392821
CVS	1674363600000	87	88.12	84.82	87.78	86.5099	64555089.0	500458
CVS	1674968400000	87.89	88.5	85.46	85.77	87.0049	42441283.0	423927
CVS	1675573200000	85.89	90.62	84.6	89.66	88.0419	59074782.0	558613
CVS	1676178000000	89.58	90.575	87.35	88.58	88.6386	37391968.0	345492
CVS	1676782800000	88.11	88.59	85.4729	85.77	86.8786	29414563.0	277969
CVS	1677387600000	86.04	86.28	81.22	81.81	82.8112	46973170.0	423802
CVS	1677992400000	82	83	76.66	77.1	79.7378	45375527.0	458863
CVS	1678597200000	76.48	77.62	73.91	74.37	75.2919	46783707.0	440408
CVS	1679198400000	74.63	76.3	72.105	73.26	74.2909	34510630.0	351122
CVS	1679803200000	74.13	75.2323	72.9	74.31	74.0167	37146985.0	343221
CVX	1672549200000	178.04	179.39	170.85	176.56	174.7383	28529361.0	460949
CVX	1673154000000	178.26	178.37	173.72	177.56	176.2122	36272947.0	522771
CVX	1673758800000	178.44	182.38	176.16	180.9	179.5889	35472001.0	414352
CVX	1674363600000	181.21	187.81	176.35	179.45	181.826	55055232.0	729552
CVX	1674968400000	178	178.34	166.82	169.45	172.1259	56336264.0	725071
CVX	1675573200000	169.56	174.39	167.37	171.97	170.7917	49426470.0	625759
CVX	1676178000000	171.32	173.51	161.85	162.85	168.426	42518781.0	543492
CVX	1676782800000	162.18	163.7497	158.91	162.41	161.3744	25226626.0	348100
CVX	1677387600000	163.01	165.58	160.28	164.96	162.3859	36301020.0	478796
CVX	1677992400000	164.34	166.8	158.67	159.67	163.3751	34132934.0	496477
CVX	1678597200000	156.44	164.02	149.91	152.34	154.7642	80218414.0	814843
CVX	1679198400000	151.74	160.06	151.29	156.06	156.289	38891308.0	488346
CVX	1679803200000	157.4	163.72	155.69	163.16	160.5067	33545666.0	414400
CWH	1672549200000	22.5	24.36	21.99	24.36	23.0806	3397001.0	38665
CWH	1673154000000	24.65	26.17	24.5401	25.71	25.3926	3625753.0	47949
CWH	1673758800000	25.51	26.01	22.9	23.91	23.983	6966050.0	80338
CWH	1674363600000	23.96	24.65	23.34	24.41	24.0849	6861777.0	69124
CWH	1674968400000	24.1	27.33	24.1	26.54	25.8469	5723877.0	68608
CWH	1675573200000	26.42	26.6	24.8588	25.01	25.8481	3316624.0	48511
CWH	1676178000000	24.96	26.7682	24.22	26.01	25.5187	5951154.0	70102
CWH	1676782800000	25.37	26.56	22.74	23.46	24.1014	7672697.0	89087
CWH	1677387600000	23.51	23.75	21.855	23	22.7559	5299606.0	66475
CWH	1677992400000	23.05	23.34	21.54	22.02	22.4395	5794059.0	83107
CWH	1678597200000	20.92	21.79	20.11	20.26	20.6568	7375998.0	88358
CWH	1679198400000	20.25	21.1	18.69	19.16	19.9622	6698728.0	87518
CWH	1679803200000	19.52	20.93	19.19	20.87	19.9545	4531088.0	63028
CZR	1672549200000	42.93	45.46	41.41	44.11	43.4166	12114821.0	160058
CZR	1673154000000	44.94	48.54	42.78	48.37	45.7892	11388009.0	161872
CZR	1673758800000	48.02	49.695	45.37	47.52	47.2735	8712885.0	121245
CZR	1674363600000	49.06	53.62	48.5	52.41	51.3726	18440996.0	209617
CZR	1674968400000	51.6	56.75	50.51	54.99	53.2143	17966198.0	222905
CZR	1675573200000	53.14	56.54	51.52	52.17	53.6028	13280098.0	182057
CZR	1676178000000	52.195	54.07	51.69	52.8	52.7751	14212380.0	204907
CZR	1676782800000	51.93	54.78	49.37	50.03	51.95	15073212.0	195299
CZR	1677387600000	50.91	54.78	50.015	54.43	51.8855	11621165.0	180504
CZR	1677992400000	54.93	55.45	46.17	47.31	51.1604	16809246.0	230131
CZR	1678597200000	46.1	47.54	41.8	43.19	44.5491	21922395.0	284030
CZR	1679198400000	43.46	45.43	40.86	42.4	43.3302	15477152.0	207960
CZR	1679803200000	43.48	48.8975	42.32	48.81	45.3401	12413783.0	164980
DAL	1672549200000	33.25	36.07	32.335	36.03	34.5656	42401805.0	329826
DAL	1673154000000	36.54	39.62	36.35	38.2	38.0562	85044110.0	593835
DAL	1673758800000	38.2	39.32	37.03	39.03	38.3605	65469909.0	458588
DAL	1674363600000	39.2	39.51	38.45	38.73	39.0447	45237475.0	313220
DAL	1674968400000	38.43	40.34	38.26	39.58	39.3842	46284736.0	336294
DAL	1675573200000	39.27	40.308	37.8201	38.17	39.2028	37421011.0	282694
DAL	1676178000000	38.15	39.2599	37.6748	38.36	38.6115	31515282.0	239321
DAL	1676782800000	37.895	38.14	36.66	37.36	37.2508	26599254.0	219886
DAL	1677387600000	37.81	39.24	37.56	38.85	38.3532	34591865.0	247451
DAL	1677992400000	38.99	40.3	36.58	37.25	38.7615	47274716.0	372316
DAL	1678597200000	36.41	36.56	32.5057	32.96	34.2698	74679993.0	569220
DAL	1679198400000	33.08	34.135	31.04	31.59	32.7486	51112881.0	393005
DAL	1679803200000	32.18	34.94	31.74	34.92	33.4241	43716443.0	319877
DASH	1672549200000	49.98	51.08	45.932	48	48.1854	14009679.0	170714
DASH	1673154000000	46.5	53.28	46.25	52.34	49.7426	24723143.0	247821
DASH	1673758800000	53.09	58.05	52.145	58.02	55.373	15795470.0	188819
DASH	1674363600000	58.47	62.05	55.95	58.63	58.7307	19352540.0	234504
DASH	1674968400000	57.55	65.35	56.01	59.04	59.7145	23735538.0	277910
DASH	1675573200000	58.02	65.69	56.79	57.72	61.0583	25213243.0	268685
DASH	1676178000000	58.05	70.13	57.45	61.81	65.1062	54793157.0	523605
DASH	1676782800000	59.97	60.86	53.4914	55.09	57.3612	27196943.0	270959
DASH	1677387600000	55.28	57.38	52.6	57.34	54.9363	19022002.0	213639
DASH	1677992400000	57.52	59.7	52.67	53.23	56.8469	25910060.0	301912
DASH	1678597200000	52.43	61.78	51.5	59.64	57.7661	25276357.0	291189
DASH	1679198400000	59	61.99	58.14	60.67	60.0617	15107158.0	197573
DASH	1679803200000	61.41	64.465	58.69	63.56	61.1615	15322597.0	186199
DB	1672549200000	11.71	12.545	11.6001	12.44	12.1713	21614654.0	53558
DB	1673154000000	12.53	12.82	12.38	12.73	12.6136	21746772.0	75024
DB	1673758800000	12.96	13.0759	12.65	13.04	12.8788	12697647.0	38357
DB	1674363600000	12.96	13.45	12.875	13.43	13.1085	15098180.0	39922
DB	1674968400000	13.38	13.57	12.38	12.43	12.9044	22901963.0	66896
DB	1675573200000	12.23	12.6959	12.03	12.11	12.3232	17461343.0	52050
DB	1676178000000	12.19	12.72	12.145	12.72	12.4467	15520223.0	52613
DB	1676782800000	12.33	12.435	11.8901	11.97	12.152	10579261.0	35151
DB	1677387600000	12.28	12.56	12.08	12.48	12.3502	12817543.0	41612
DB	1677992400000	12.47	12.6	11.045	11.12	11.684	24742305.0	65606
DB	1678597200000	10.65	11.425	9.71	9.89	10.4058	44112684.0	134895
DB	1679198400000	9.82	10.645	8.85	9.35	9.592	77921232.0	204734
DB	1679803200000	9.82	10.235	9.52	10.21	9.8728	27229609.0	88326
DBX	1672549200000	22.62	22.94	21.765	22.17	22.3344	10232580.0	97596
DBX	1673154000000	22.27	23.12	22.1611	23.07	22.7091	11229692.0	101811
DBX	1673758800000	22.92	23.52	22.2	22.8	22.831	8678263.0	84953
DBX	1674363600000	22.96	23.6387	22.55	23.39	23.1669	9438841.0	85908
DBX	1674968400000	23.11	24.72	22.905	24.06	23.7899	11608727.0	116882
DBX	1675573200000	23.83	24.26	23.33	23.58	23.7559	9888979.0	109441
DBX	1676178000000	23.7	24.235	21.07	21.22	22.6054	20363332.0	161286
DBX	1676782800000	20.81	21.52	20.28	20.6	21.0463	17900160.0	152829
DBX	1677387600000	20.7	20.81	20.295	20.63	20.5245	17943395.0	133905
DBX	1677992400000	20.67	20.86	19.0716	19.12	19.9964	17780262.0	148254
DBX	1678597200000	19	20.195	18.7107	20.01	19.5944	22869153.0	174470
DBX	1679198400000	20.03	21.37	19.97	21.16	20.9323	16377611.0	141475
DBX	1679803200000	21.21	21.65	20.76	21.62	21.1527	16404162.0	122926
DD	1672549200000	69.05	72.82	68.22	72.47	70.7602	10312465.0	136763
DD	1673154000000	72.83	75.38	72.69	75.2	74.3651	13349393.0	154476
DD	1673758800000	74.32	75.17	71.96	73.97	73.5267	18365075.0	121893
DD	1674363600000	73.83	75.34	72.1	73.55	73.9287	13683570.0	163141
DD	1674968400000	73.1	74.79	72.27	72.98	73.6061	14589214.0	164859
DD	1675573200000	72.64	78.4	71.81	75.81	75.9774	19604134.0	221942
DD	1676178000000	75.82	77	74.42	75.08	75.9373	9937871.0	128073
DD	1676782800000	74.32	74.81	71.46	72.92	72.9466	10402639.0	126718
DD	1677387600000	73.32	75.38	72.4	74.65	73.7869	13177356.0	157436
DD	1677992400000	74.26	74.43	69.55	70.34	71.5758	17018268.0	206923
DD	1678597200000	69.49	71.215	66.9	67.55	68.2658	30044282.0	256678
DD	1679198400000	68.01	70.48	66.83	68.6	68.9572	14445314.0	173720
DD	1679803200000	69.15	71.85	68.82	71.77	70.4474	10766998.0	135765
DDD	1672549200000	7.6	8.315	7.295	8.23	7.8096	4119941.0	44399
DDD	1673154000000	8.42	9.19	8.38	9.14	8.7662	5315340.0	48269
DDD	1673758800000	9.19	9.94	8.9501	9.45	9.359	4655770.0	41754
DDD	1674363600000	9.55	10.96	9.42	10.76	10.1546	6884177.0	62361
DDD	1674968400000	10.54	12.67	10.23	12.02	11.5518	7828874.0	71677
DDD	1675573200000	11.66	11.78	10.465	10.75	11.1689	4940912.0	51840
DDD	1676178000000	10.75	11.79	10.56	11.16	11.2253	5221768.0	57656
DDD	1676782800000	10.82	10.97	9.7367	9.98	10.374	4805014.0	48801
DDD	1677387600000	10.16	11.55	9.76	11.38	10.7057	10129143.0	95574
DDD	1677992400000	11.43	11.535	9.94	10.23	10.6917	6216898.0	65672
DDD	1678597200000	10	10.7	9.7538	10	10.1728	7468709.0	63831
DDD	1679198400000	10	10.4701	9.71	10.13	10.0813	5141678.0	54552
DDD	1679803200000	10.24	10.73	9.545	10.72	10.1755	4952940.0	53362
DDOG	1672549200000	75.195	76.6	61.34	64.14	66.8452	21809487.0	302474
DDOG	1673154000000	65.8	70.65	63.56	70.47	67.6744	19077258.0	258480
DDOG	1673758800000	70.19	74.79	66.85	71.05	70.4165	14377169.0	211680
DDOG	1674363600000	71.38	78.63	65.6049	77.23	72.9736	33796719.0	436280
DDOG	1674968400000	75.43	88.845	72.79	79.46	80.5991	30527905.0	400458
DDOG	1675573200000	76.77	85.3793	75.54	80.52	80.8836	23977879.0	335102
DDOG	1676178000000	81.25	90.01	79	79.99	84.6544	39969593.0	489949
DDOG	1676782800000	77.4801	81.5	75.31	76.67	78.2899	14447890.0	191963
DDOG	1677387600000	77.75	78.8	72.89	76.98	75.9519	19806690.0	245168
DDOG	1677992400000	77.41	78.18	63.93	65.14	70.725	32431421.0	404788
DDOG	1678597200000	65.24	69.96	62.99	68.62	66.9612	33080306.0	361824
DDOG	1679198400000	67.63	70.02	63.54	65.24	66.6908	25479274.0	331268
DDOG	1679803200000	65.745	73.3	65.34	72.66	68.6878	21489086.0	268496
DE	1672549200000	428	428.54	412.61	426.47	421.4109	4744650.0	140321
DE	1673154000000	427.91	440.26	426.47	439.63	434.417	5601132.0	144939
DE	1673758800000	440.08	445.1416	406.0671	410.6	420.6751	8181205.0	167220
DE	1674363600000	411.45	422.87	405.01	418.18	414.9066	6228027.0	152102
DE	1674968400000	418.73	429.825	401.8693	406.06	413.8274	8605077.0	211331
DE	1675573200000	405.5	418.44	404.78	417.79	410.5252	6372713.0	162745
DE	1676178000000	419.38	436.38	402.83	433.31	418.4145	11337978.0	259605
