CAC	1696132800000	28.27	30.1	27	27.7	27.8046	246934	6845
CAC	1696737600000	27.53	29.7	26.78	26.82	27.6214	267260	6467
CAC	1697342400000	27.17	27.92	26.7495	27.09	27.3233	307535	7027
CAC	1697947200000	27	28.22	26.52	27.97	27.4182	247282	5720
CAC	1698552000000	28.1	32.31	28	32.28	29.6171	312593	7454
CAC	1699156800000	32.31	33.5259	31.675	32.22	32.4612	252817	6355
CAC	1699765200000	32.18	35.54	31.81	34.73	34.4878	187792	5430
CAC	1700370000000	34.86	34.935	33.145	34	33.9635	81740	3240
CAC	1700974800000	33.77	36.08	32.62	35.98	34.3267	224407	6324
CAC	1701579600000	35.76	37.01	35.11	36.52	36.1019	122081	4444
CACC	1694318400000	487.56	513.31	486.83	504.17	500.8624	267450	14471
CACC	1694923200000	507.44	507.44	469.2	470.17	482.4173	163704	11372
CACC	1695528000000	465.61	479.52	457.28	460.12	468.1471	262868	11756
CACC	1696132800000	461.4	465.24	420.55	431.4	438.7139	351515	16256
CACC	1696737600000	431.08	445.64	420.94	422.93	432.0076	249183	12319
CACC	1697342400000	426.5	440.93	408.8	415.51	426.4467	225569	12760
CACC	1697947200000	410.64	421.72	400.68	404.59	409.9794	339221	16236
CACC	1698552000000	415.3165	459.66	379.77	443.35	415.1093	472580	21054
CACC	1699156800000	444.33	444.33	407.275	411.53	422.6986	213778	14531
CACC	1699765200000	411.75	453.03	406.53	435.21	436.9217	243794	14939
CACC	1700370000000	433.94	441.705	423.38	435.33	432.617	99757	8096
CACC	1700974800000	436.64	480.425	431.81	473.9	453.5911	327766	18774
CACC	1701579600000	469.99	476	434.435	461.07	454.5682	262824	19537
CACI	1694318400000	317.61	322.68	314.34	317.9	318.3588	1100201.0	31299
CACI	1694923200000	317.29	324.825	310.19	310.22	318.4307	656290	22841
CACI	1695528000000	309.88	318.75	308.255	313.93	313.0571	655459	22069
CACI	1696132800000	313.5	321.15	306.52	315.2	312.8972	483849	18988
CACI	1696737600000	316.09	340.7	316.01	338.11	333.8789	642285	26683
CACI	1697342400000	339.46	347.63	327.03	327.06	336.963	482048	24015
CACI	1697947200000	326.24	340.49	302.21	318.55	324.746	853951	34199
CACI	1698552000000	319.94	329.45	312.78	327.06	322.8517	593536	26837
CACI	1699156800000	327.27	327.375	321.935	325.95	324.6953	489999	20549
CACI	1699765200000	325.4	330.86	318.38	320.49	324.8851	464648	23708
CACI	1700370000000	319.6	326.765	319.6	324.87	323.8196	226438	12945
CACI	1700974800000	323.37	327.04	316.135	324.52	321.5497	460265	22724
CACI	1701579600000	325.15	337.6	320	322.62	328.1165	469718	26002
CADE	1694318400000	21.94	22.12	21	21.58	21.5903	7470990.0	73606
CADE	1694923200000	21.61	21.74	20.24	20.84	21.0511	7188075.0	66573
CADE	1695528000000	20.82	22.225	20.67	21.22	21.4708	7619626.0	73907
CADE	1696132800000	21.2	21.355	20.15	21.12	20.8362	8631248.0	77505
CADE	1696737600000	20.9	21.98	20.485	20.56	21.1815	8296012.0	71503
CADE	1697342400000	20.87	21.91	19.885	19.9	20.8354	5775687.0	60617
CADE	1697947200000	19.9	21.66	19.67	20.9	20.6508	11687239.0	113607
CADE	1698552000000	21.16	23.74	20.83	23.46	21.8852	6782379.0	66077
CADE	1699156800000	23.41	23.5	21.47	22.01	22.3511	5223519.0	53141
CADE	1699765200000	21.79	25.275	21.63	24.96	24.2671	8991357.0	74103
CADE	1700370000000	24.91	25.09	24.325	24.7	24.683	2868948.0	32036
CADE	1700974800000	24.45	26.92	24.15	26.88	25.3248	7268809.0	75184
CADE	1701579600000	26.62	28	26.56	27.82	27.2566	6829675.0	81295
CAE	1694318400000	23.95	25.04	23.72	24.33	24.4602	1300550.0	15761
CAE	1694923200000	24.33	24.88	23.62	23.7	24.2382	804698	9894
CAE	1695528000000	23.44	23.79	22.76	23.35	23.3002	868692	12031
CAE	1696132800000	23.34	23.39	22.3001	22.85	22.9073	1246469.0	14961
CAE	1696737600000	22.79	23.62	22.31	22.41	23.0132	910668	11629
CAE	1697342400000	22.51	22.88	20.76	20.89	21.74	1358064.0	14377
CAE	1697947200000	20.75	21.5	20.39	20.49	20.9175	1754675.0	19038
CAE	1698552000000	20.68	21.79	20.44	21.6	21.028	1251571.0	13650
CAE	1699156800000	21.58	21.89	20.705	21.83	21.332	1238464.0	13350
CAE	1699765200000	21.73	23.24	20.725	21.01	21.1998	2122029.0	22564
CAE	1700370000000	20.98	21.17	20.43	21.06	20.9624	970738	9716
CAE	1700974800000	20.95	20.95	18.8922	20.43	19.8222	3225491.0	28245
CAE	1701579600000	20.23	20.68	20.14	20.58	20.453	1540428.0	16747
CAG	1694318400000	29.04	29.3305	28.35	28.94	28.8497	22492737.0	174589
CAG	1694923200000	29	29.31	28.45	28.86	28.8664	16504837.0	145333
CAG	1695528000000	28.66	28.715	27.27	27.42	27.7477	19566456.0	161436
CAG	1696132800000	27.32	27.375	25.16	26.41	26.3734	36797388.0	295092
CAG	1696737600000	26.42	27.94	26.42	27.57	27.2985	34896351.0	277501
CAG	1697342400000	27.75	28.005	26.99	26.99	27.5135	22256246.0	184118
CAG	1697947200000	26.96	27.97	26.6225	27.19	27.3422	24067600.0	201919
CAG	1698552000000	27.28	27.975	26.96	27.81	27.4087	19393357.0	159113
CAG	1699156800000	27.7	28.1	27.285	27.81	27.6881	19812559.0	161259
CAG	1699765200000	27.72	28.3	27.51	28.18	28.023	15313972.0	145859
CAG	1700370000000	28.01	28.56	27.765	28.49	28.2163	10347351.0	97571
CAG	1700974800000	28.46	28.55	27.87	28.36	28.1959	18379066.0	152577
CAG	1701579600000	28.3	29.95	28.3	29.52	29.3017	18481018.0	179066
CAH	1694318400000	88.77	89.8	87.02	87.75	88.2499	11922658.0	149879
CAH	1694923200000	88.11	89.919	87.77	88.96	88.9076	8508836.0	129074
CAH	1695528000000	88.1	89.73	86.72	86.82	88.0718	8580629.0	134659
CAH	1696132800000	85.98	90.23	85.82	89.93	87.9994	12360281.0	173868
CAH	1696737600000	89.62	93.52	89.385	93.22	91.7497	8517248.0	134552
CAH	1697342400000	93.59	94.37	92.065	92.38	93.1051	9451392.0	140616
CAH	1697947200000	91.94	94.19	90.99	91.39	92.6013	7640951.0	131092
CAH	1698552000000	91.73	102.455	90.19	100.21	94.8912	16447530.0	237523
CAH	1699156800000	99.5	104.59	98.792	104.12	102.5632	11226139.0	182844
CAH	1699765200000	104.58	105.5	100.92	103.39	102.9553	12571729.0	191524
CAH	1700370000000	102.91	106.415	102.91	106.27	105.4736	6150697.0	97317
CAH	1700974800000	106.27	107.86	104.85	107.16	106.6027	8572974.0	137950
CAH	1701579600000	106.69	108.03	104.91	106.83	106.6594	7831456.0	136661
CAKE	1694318400000	30.435	30.5599	29.43	30.48	30.1303	5377659.0	80832
CAKE	1694923200000	30.57	30.7042	28.75	28.95	29.4417	4124677.0	67148
CAKE	1695528000000	28.7	30.75	28.6	30.3	29.5828	4226273.0	67367
CAKE	1696132800000	30.28	30.52	28.58	29.23	29.4071	4449700.0	75666
CAKE	1696737600000	28.8	30.745	28.67	28.99	29.5909	4257624.0	71095
CAKE	1697342400000	29.33	31.99	29.19	30.81	30.834	4435025.0	79195
CAKE	1697947200000	30.38	31.01	29.6	29.93	30.2599	3584452.0	62154
CAKE	1698552000000	30.24	32.01	29.27	31.09	30.5108	7197286.0	113115
CAKE	1699156800000	31.2	31.575	30.04	30.75	30.7107	4185570.0	71672
CAKE	1699765200000	30.68	33.45	30.46	32.57	32.3209	4367506.0	78022
CAKE	1700370000000	32.59	33.16	32.12	32.51	32.5819	2150688.0	41672
CAKE	1700974800000	32.39	33.05	30.96	32.89	32.0866	4289011.0	69618
CAKE	1701579600000	32.87	33.97	32.23	33.27	33.1972	3624126.0	65850
CAL	1694318400000	28.03	28.41	26.29	27.28	27.4066	3854124.0	48301
CAL	1694923200000	27.18	27.23	26.2	27.02	26.5397	1597974.0	34936
CAL	1695528000000	26.65	29.295	26.58	28.76	27.776	1797669.0	36305
CAL	1696132800000	28.44	29.1	25.83	26.52	27.4049	2102023.0	41153
CAL	1696737600000	26.15	28.46	25.91	26.98	27.5126	1885746.0	36269
CAL	1697342400000	27.21	29.23	26.47	26.73	27.9458	2114388.0	41093
CAL	1697947200000	26.69	26.79	24.92	25.27	25.8625	1743181.0	33995
CAL	1698552000000	25.7	28.19	24.71	27.93	26.0132	1590819.0	34250
CAL	1699156800000	27.79	27.85	25.62	25.99	26.5767	1249455.0	27463
CAL	1699765200000	25.95	28.09	25.68	27.43	27.0122	1638301.0	37532
CAL	1700370000000	27.36	31.6814	26.965	28.85	29.2865	2280218.0	35867
CAL	1700974800000	28.77	31.4	28.4294	31.19	30.3012	2390739.0	46456
CAL	1701579600000	31.11	31.95	27.85	28.29	29.304	2276443.0	46958
CALC	1694318400000	3.19	3.455	3.07	3.2	3.2618	35919	389
CALC	1694923200000	3.1	3.185	2.56	2.64	2.915	39616	388
CALC	1695528000000	3.0699	3.0699	2.54	2.6595	2.6774	4401	262
CALC	1696132800000	2.54	2.7	2.2501	2.31	2.4887	37656	418
CALC	1696737600000	2.46	2.512	1.95	2.1001	2.2163	237901	482
CALC	1697342400000	2.235	2.37	1.75	1.87	1.8398	185759	757
CALC	1697947200000	1.762	2.2899	1.75	2.23	1.9599	66271	434
CALC	1698552000000	2.31	2.8557	2.14	2.85	2.6068	196363	844
CALC	1699156800000	2.99	3.96	2.9656	3.3736	3.4531	165936	1069
CALC	1699765200000	3.21	3.72	3.1601	3.48	3.4456	55182	571
CALC	1700370000000	3.305	3.49	2.83	3.3669	3.1378	27937	345
CALC	1700974800000	3.5	4.56	3.35	3.9301	3.9804	66690	1141
CALC	1701579600000	3.6448	3.89	3.061	3.89	3.3804	60771	862
CALM	1694318400000	49.6	49.74	45.725	46.08	47.077	4140755.0	80487
CALM	1694923200000	46.25	48.98	45.94	48.27	47.6947	2570394.0	63151
CALM	1695528000000	48.15	49.665	47.76	48.42	48.7664	2657371.0	62593
CALM	1696132800000	48.42	48.59	42.25	46	44.8352	9698010.0	145928
CALM	1696737600000	45.87	49.89	45.785	49.56	48.1161	4999557.0	95172
CALM	1697342400000	49.65	49.675	45.18	45.88	46.5219	5384504.0	94062
CALM	1697947200000	46	46.465	44.3	45.56	45.2739	2875031.0	60094
CALM	1698552000000	45.95	50.07	45.14	49.54	48.0611	3668775.0	74225
CALM	1699156800000	49.75	50.05	47.85	49.69	49.2517	3217886.0	66347
CALM	1699765200000	49.46	50.67	48.04	48.33	49.6999	3742256.0	81411
CALM	1700370000000	48.27	49.24	45.07	47.92	47.6026	3662489.0	64147
CALM	1700974800000	47.54	49.53	46.3	49.26	47.5695	4098317.0	81045
CALM	1701579600000	48.96	52.07	48.6612	51.7	50.2719	2697401.0	58688
CALT	1694318400000	15.65	16.9999	15.26	15.9646	15.7217	22701	773
CALT	1694923200000	16.76	19.35	16.185	18.43	18.8037	141617	2223
CALT	1695528000000	18.29	19.38	17.54	18.26	18.2582	59853	978
CALT	1696132800000	16.86	18.95	16.86	18.35	17.7341	39567	1193
CALT	1696737600000	17.83	19.07	16.21	17.35	17.801	31236	1164
CALT	1697342400000	17.73	18.305	16.2835	17.455	17.795	68827	1901
CALT	1697947200000	16.87	17.69	16.01	16.11	16.8755	25849	993
CALT	1698552000000	16.5	18.05	15.88	16.21	16.342	70406	1336
CALT	1699156800000	16.84	17.0899	15.4	16.9623	16.3958	46135	912
CALT	1699765200000	16.05	17.48	15.25	17.29	15.9417	95231	1152
CALT	1700370000000	17.31	18.7	16.82	18.7	17.8865	25549	619
CALT	1700974800000	18.29	18.97	17.35	17.9	18.246	25223	575
CALT	1701579600000	17.5945	18.96	17.23	18.1915	17.9018	19704	739
CALX	1694318400000	46.57	47.21	45.644	46.45	46.344	2413786.0	37795
CALX	1694923200000	46.48	46.87	44.14	45.34	45.6294	2104841.0	38083
CALX	1695528000000	45.07	47.15	44.13	45.84	45.2947	1781394.0	36667
CALX	1696132800000	45.49	46.045	41.59	43.48	43.8376	2159241.0	41668
CALX	1696737600000	42.88	46.29	42.6	43.34	45.0295	3552479.0	47107
CALX	1697342400000	44.25	45.99	42.73	43.26	44.4531	2935263.0	51418
CALX	1697947200000	43.02	43.93	32.3801	32.71	34.854	10690466.0	137373
CALX	1698552000000	33.01	36.07	31.95	35.59	34.0293	5599840.0	70853
CALX	1699156800000	35.46	36.21	33.62	35.15	35.1266	4382854.0	65182
CALX	1699765200000	34.61	39	34.065	38.19	37.3076	3948215.0	55395
CALX	1700370000000	38.08	38.87	37.43	38.08	38.0915	1779079.0	34211
CALX	1700974800000	37.89	39.7	37.285	39.58	38.5836	2504315.0	46666
CALX	1701579600000	39.37	42.14	38.35	41.9	40.1765	3193451.0	52597
CAMP	1694318400000	0.6	0.629899	0.55	0.58	0.5625	1894609.0	3174
CAMP	1694923200000	0.5636	0.5936	0.29	0.395	0.3884	8865442.0	14736
CAMP	1695528000000	0.42	0.42	0.35	0.4056	0.3834	1644470.0	4727
CAMP	1696132800000	0.41	0.477	0.2912	0.2925	0.3675	5227379.0	9405
CAMP	1696737600000	0.29	0.3066	0.231	0.234	0.2691	5277172.0	10485
CAMP	1697342400000	0.244	0.2749	0.234	0.254	0.2519	1496469.0	3224
CAMP	1697947200000	0.259	0.28	0.22	0.2645	0.2411	1507449.0	3898
CAMP	1698552000000	0.265	0.274999	0.2221	0.254	0.2513	1249873.0	2922
CAMP	1699156800000	0.27	0.3199	0.2482	0.3079	0.2916	1106630.0	2654
CAMP	1699765200000	0.317	0.4195	0.29	0.3987	0.3689	1723629.0	3783
CAMP	1700370000000	0.38	0.4	0.31	0.37	0.3596	725088	1787
CAMP	1700974800000	0.37	0.37	0.2805	0.313	0.3279	1004994.0	3391
CAMP	1701579600000	0.3036	0.35	0.295	0.32	0.318	1137446.0	3758
CAMT	1694318400000	57.83	61.09	55.4	56.18	58.1153	1988883.0	42347
CAMT	1694923200000	56.2	58.75	54.27	57.05	56.3883	2369946.0	34859
CAMT	1695528000000	57.44	65.125	57.0501	62.26	61.0225	3513300.0	54849
CAMT	1696132800000	62.42	64.12	58.92	63.33	61.4745	1607084.0	27947
CAMT	1696737600000	60.46	64.64	55.625	59.91	59.9558	4258329.0	63424
CAMT	1697342400000	59.47	61.8	48.5	52.22	54.6512	3621812.0	53337
CAMT	1697947200000	51.77	53.75	49.74	50.04	51.4686	2310591.0	34651
CAMT	1698552000000	51.39	57.33	49.64	56.47	53.456	2035121.0	31149
CAMT	1699156800000	56.59	65.09	54.5	64.29	60.1943	2245130.0	36997
CAMT	1699765200000	64.04	67.3099	59.77	61.51	63.4738	4317700.0	63906
CAMT	1700370000000	61.04	66.07	59.79	64.19	62.6402	2256535.0	36679
CAMT	1700974800000	64.16	68.25	61.14	62.48	65.0084	2012517.0	36839
CAMT	1701579600000	61.29	65.79	59.33	63.61	62.5447	2020396.0	35759
CAN	1694318400000	1.92	1.97	1.79	1.88	1.8634	9198938.0	23906
CAN	1694923200000	1.9	1.925	1.73	1.8	1.8256	7426033.0	21640
CAN	1695528000000	1.78	1.835	1.64	1.82	1.7413	8239906.0	24135
CAN	1696132800000	1.85	1.91	1.75	1.88	1.8335	7112072.0	19353
CAN	1696737600000	1.85	1.93	1.75	1.8	1.8416	4757114.0	17099
CAN	1697342400000	1.83	1.96	1.65	1.69	1.8116	7607971.0	22189
CAN	1697947200000	1.79	2.09	1.69	1.91	1.9262	13594735.0	37538
CAN	1698552000000	1.94	2.05	1.72	1.87	1.9094	16831607.0	34985
CAN	1699156800000	1.88	1.99	1.5201	1.66	1.7345	17662704.0	40846
CAN	1699765200000	1.67	1.78	1.56	1.71	1.662	9536813.0	25243
CAN	1700370000000	1.72	1.75	1.58	1.73	1.6667	7347360.0	16988
CAN	1700974800000	1.69	1.84	1.435	1.59	1.6038	33088582.0	65980
CAN	1701579600000	1.765	1.8	1.41	1.42	1.6253	57096038.0	77999
CANO	1694318400000	36	37.69	32	33.99	35.052	297482.66000000003	50332
CANO	1694923200000	32.32	33.49	22.021	22.64	26.5256	391795.43000000005	66216
CANO	1695528000000	23	34.1	23	25.36	28.6037	527276.9299999999	63226
CANO	1696132800000	26.01	28.82	19.01	21.4	23.6489	291876.55	35441
CANO	1696737600000	21.1	23.36	17.62	17.8	19.861	163598.37	28800
CANO	1697342400000	18.38	19.67	14.8	15.01	17.1091	124145.43000000001	22873
CANO	1697947200000	15.43	19	9.75	13.21	13.4019	396823.23	58594
CANO	1698552000000	13.01	15.85	9.62	10.21	11.583	1005236.26	50701
CANO	1699156800000	10.18	15.9	5.3705	5.98	11.2811	5270590.0	61027
CANO	1699765200000	5.91	8.6261	5.2707	7.63	7.126	1461841.0	16773
CANO	1700370000000	7.56	8.77	7.5327	7.77	8.2128	395688	5251
CANO	1700974800000	7.65	8.67	6.775	7.53	7.6415	562415	8803
CANO	1701579600000	7.54	13.33	7.52	8.59	10.7544	1935330.0	25064
CAPL	1694318400000	19.33	19.875	19.31	19.66	19.5581	133246	1626
CAPL	1694923200000	19.795	21.21	19.61	20.48	20.4101	256043	2830
CAPL	1695528000000	20.34	21.85	20.22	21.69	21.0762	233256	3045
CAPL	1696132800000	21.51	21.51	19.98	20.66	20.5839	145193	1518
CAPL	1696737600000	20.61	21.795	20.61	21.49	21.2448	124969	1376
CAPL	1697342400000	21.77	22.345	21.07	21.88	21.7145	166102	1884
CAPL	1697947200000	21.97	22.55	21.7201	22.35	22.1348	200610	2327
CAPL	1698552000000	22.16	23.455	21.63	22.5	22.6663	367263	3473
CAPL	1699156800000	22.37	22.8899	20.69	21.91	21.8568	251888	2866
CAPL	1699765200000	21.99	22.65	21.7735	22.42	22.3325	156028	1851
CAPL	1700370000000	22.51	22.78	21.87	22.52	22.3428	107803	1377
CAPL	1700974800000	22.23	23.89	22.23	23.15	23.1188	269114	3377
CAPL	1701579600000	23.2	23.75	22.23	23.15	22.905	236177	3223
CAPR	1694318400000	6.31	6.84	6.05	6.26	6.5018	666492	4936
CAPR	1694923200000	6.55	6.55	5.32	5.5	5.8194	604418	6040
CAPR	1695528000000	5.51	6.13	3.305	3.42	3.7987	3082197.0	18582
CAPR	1696132800000	3.49	3.498	2.7508	2.9	2.9695	2760385.0	17951
CAPR	1696737600000	2.88	2.9	2.75	2.86	2.8245	1514174.0	11119
CAPR	1697342400000	2.87	2.93	2.7	2.76	2.7993	1225801.0	7334
CAPR	1697947200000	2.76	2.9186	2.71	2.72	2.7787	858458	6541
CAPR	1698552000000	2.7	2.8768	2.7	2.87	2.821	793393	5783
CAPR	1699156800000	2.86	2.9099	2.68	2.8	2.7983	1007193.0	5116
CAPR	1699765200000	2.81	3.3899	2.72	3.04	3.0635	1335295.0	7148
CAPR	1700370000000	3.02	3.095	2.87	3	2.9746	332218	2833
CAPR	1700974800000	3	3.0499	2.9	2.96	2.9651	632265	5292
CAPR	1701579600000	2.99	3.7	2.99	3.69	3.3448	1204154.0	7322
CAR	1694318400000	202.34	204.54	194.005	198.53	199.1052	2883837.0	67214
CAR	1694923200000	197.75	200	180.56	182	190.525	2026746.0	53806
CAR	1695528000000	180.81	184.25	176.11	179.69	179.8078	2041423.0	48626
CAR	1696132800000	178.54	182.625	166.92	178.68	172.8083	2929439.0	70022
CAR	1696737600000	175.41	184.54	173.03	173.55	179.733	1927366.0	51121
CAR	1697342400000	175.62	181.16	168.6517	173.94	175.6549	2490346.0	55101
CAR	1697947200000	172.54	176.8	157.695	160.95	165.8215	2302313.0	61889
CAR	1698552000000	162.31	201.64	160.22	200.02	179.1094	3638601.0	83931
CAR	1699156800000	201.48	202.95	185.02	187.7	194.1187	2171200.0	56990
CAR	1699765200000	186.11	203.53	184.21	189.26	190.7761	1742778.0	51136
CAR	1700370000000	189.36	190.4	184.78	185.64	187.0196	962519	30520
CAR	1700974800000	183.95	196.02	177.03	195.71	184.37	2390733.0	62364
CAR	1701579600000	195.45	203.7979	183.19	189.75	190.9344	4674173.0	90857
CARA	1694318400000	1.92	2.48	1.7	2.34	2.0743	7153008.0	48277
CARA	1694923200000	2.3	2.31	1.66	1.67	1.8698	3341176.0	20038
CARA	1695528000000	1.7	1.87	1.59	1.68	1.7143	3070942.0	18795
CARA	1696132800000	1.66	1.675	1.4	1.48	1.5226	2452426.0	18113
CARA	1696737600000	1.47	1.68	1.36	1.42	1.4916	1807671.0	12811
CARA	1697342400000	1.43	1.65	1.27	1.29	1.4301	2236664.0	14742
CARA	1697947200000	1.3	1.34	1.03	1.06	1.1834	2094850.0	16451
CARA	1698552000000	1.1	1.37	1.09	1.35	1.2242	2353317.0	15357
CARA	1699156800000	1.39	1.4	1.05	1.05	1.1784	1997223.0	12149
CARA	1699765200000	1.11	1.21	1.02	1.1	1.1049	2982948.0	15610
CARA	1700370000000	1.1	1.12	0.9	0.9816	0.9994	1970059.0	9583
CARA	1700974800000	0.9732	1.099	0.9	1.06	0.9771	2424433.0	13320
CARA	1701579600000	1.03	1.31	1	1.25	1.1353	2504090.0	10936
CARE	1694318400000	13.69	14.43	13.405	13.66	13.6887	279693	4966
CARE	1694923200000	13.64	13.65	12.79	12.88	13.0847	219834	4638
CARE	1695528000000	12.86	13.275	12.49	12.53	12.742	272077	4755
CARE	1696132800000	12.57	12.57	11.7	11.98	12.0027	275505	5445
CARE	1696737600000	11.79	12.1099	10.72	10.88	11.4346	243038	4319
CARE	1697342400000	10.985	11.77	10.77	10.96	11.3172	333041	4978
CARE	1697947200000	10.96	11.18	10.43	10.97	10.8704	244654	5065
CARE	1698552000000	11.1	11.805	10.915	11.67	11.2768	299261	5482
CARE	1699156800000	11.62	11.82	11.47	11.78	11.6827	271101	4302
CARE	1699765200000	11.7	13.11	11.695	13.04	12.6523	353431	5013
CARE	1700370000000	13.1	13.1	12.56	12.66	12.7367	124121	2298
CARE	1700974800000	12.57	13.27	12.31	13.21	12.6672	237853	3983
CARE	1701579600000	13.17	13.939	13.09	13.64	13.3903	318043	5714
CARG	1694318400000	18.47	18.8	17.415	17.64	17.9754	7495479.0	76257
CARG	1694923200000	17.61	18.025	17.22	17.53	17.6863	4532067.0	57516
CARG	1695528000000	17.45	17.88	17.21	17.52	17.5292	3057171.0	48361
CARG	1696132800000	17.41	17.505	16.925	17.34	17.1937	3300354.0	56497
CARG	1696737600000	17.18	17.925	17.025	17.37	17.5898	3981114.0	62207
CARG	1697342400000	17.45	18.33	17.295	17.84	17.8967	5006764.0	65559
CARG	1697947200000	17.7	18.25	16.905	17	17.6547	4000224.0	59325
CARG	1698552000000	17.05	18.77	16.705	18.67	17.5229	3963183.0	56929
CARG	1699156800000	18.62	20.11	18.2506	19.09	19.0213	5645200.0	75778
CARG	1699765200000	19.08	21.16	18.83	20.63	20.113	7660116.0	113143
CARG	1700370000000	20.58	21.505	20.02	21.32	21.0586	3170403.0	49767
CARG	1700974800000	21.12	22.085	21.02	21.68	21.6739	5398944.0	83736
CARG	1701579600000	21.43	22.04	21.12	21.59	21.5652	3984315.0	78961
CARM	1694318400000	4.87	5.22	4.54	5	4.912	1284465.0	13635
CARM	1694923200000	5	5.02	3.81	3.94	4.2489	1769066.0	14614
CARM	1695528000000	3.93	4.62	3.88	4.23	4.3359	1160387.0	11034
CARM	1696132800000	4.2	4.86	3.98	4.74	4.3054	1045128.0	9854
CARM	1696737600000	4.7	4.7065	3.29	3.42	3.9173	1774870.0	14964
CARM	1697342400000	3.42	3.53	2.77	2.83	3.1735	1353478.0	15149
CARM	1697947200000	2.81	3.02	2.621	2.75	2.8153	828058	9832
CARM	1698552000000	2.81	3.3824	2.795	3.24	3.0543	852424	8512
CARM	1699156800000	3.3	3.4179	2.375	2.395	2.8656	774174	7981
CARM	1699765200000	2.45	2.96	2.35	2.49	2.5368	801050	7666
CARM	1700370000000	2.49	2.62	2.37	2.47	2.4935	439658	3948
CARM	1700974800000	2.6	2.6	2.18	2.47	2.4212	1262393.0	10390
CARM	1701579600000	2.47	2.65	2.26	2.52	2.4995	698451	7022
CARR	1694318400000	59.05	59.49	53.63	54.46	56.0345	28522721.0	277426
CARR	1694923200000	54.29	55.04	52.16	52.87	53.437	19012184.0	194089
CARR	1695528000000	52.82	57.12	52.2	55.2	54.5409	27136511.0	280476
CARR	1696132800000	55.01	55.65	51.51	54.28	53.9694	23534067.0	239105
CARR	1696737600000	53.94	56.195	52.265	52.56	54.3896	16854313.0	198893
CARR	1697342400000	53.39	54.07	47.78	48.28	50.8975	31381606.0	299308
CARR	1697947200000	48.4	50	45.68	46.5	47.4476	35761856.0	318902
CARR	1698552000000	46.96	52.42	46.77	50.53	49.0541	26225950.0	243349
CARR	1699156800000	50.42	51.64	49.6205	51.5	50.633	17223500.0	176666
CARR	1699765200000	51.14	53.71	50.67	53.22	52.4694	21533213.0	213454
CARR	1700370000000	53.25	54.19	52.44	52.98	53.2283	10835019.0	116163
CARR	1700974800000	52.65	53.34	51.2	53.22	52.0836	22236891.0	193926
CARR	1701579600000	52.69	56.87	52.28	55.27	54.163	21526252.0	216746
CARS	1694318400000	18.27	18.75	17.2	17.31	17.8633	2493248.0	32944
CARS	1694923200000	17.35	18.23	16.85	16.94	17.4143	1607418.0	26945
CARS	1695528000000	16.82	17.25	16.455	16.86	16.8469	1656699.0	24065
CARS	1696132800000	16.95	17.27	16.3579	17.07	16.8278	1609958.0	25765
CARS	1696737600000	17	17.245	16.055	16.15	16.7144	968256	19541
CARS	1697342400000	16.38	17.09	16.03	16.05	16.5135	1384997.0	23968
CARS	1697947200000	16	16.47	15.19	15.24	15.8115	1268147.0	22209
CARS	1698552000000	15.43	18.29	14.82	18.12	16.4371	2266487.0	33103
CARS	1699156800000	17.99	19.06	17.815	18.81	18.5406	2314483.0	30690
CARS	1699765200000	18.56	19.95	18.5	19.39	19.3167	3206690.0	36165
CARS	1700370000000	19.39	19.52	18.83	19.1	19.0798	752537	12917
CARS	1700974800000	18.88	19.18	17.99	18.46	18.7088	1557954.0	22855
CARS	1701579600000	18.5	19.1	18.46	19	18.7968	1647809.0	28198
CART	1694923200000	42	42.95	29.9	30	35.139	67629293.0	491214
CART	1695528000000	29.9	30.88	28.26	29.69	29.6221	12265854.0	103526
CART	1696132800000	29.34	29.72	24.68	25.47	26.8693	12116766.0	105336
CART	1696737600000	25	27.49	23.36	25.57	25.4884	16585503.0	110732
CART	1697342400000	26.1	26.15	24.095	24.85	25.0337	6841797.0	67244
CART	1697947200000	24.66	26.8	24.11	24.91	25.2586	5230493.0	53132
CART	1698552000000	24.94	28.88	24.31	26.91	26.3869	6512275.0	58312
CART	1699156800000	27.3	29.28	23.55	25.21	26.0847	13061165.0	124097
CART	1699765200000	25.01	26.9598	24.77	25.25	25.5851	5438950.0	61773
CART	1700370000000	25.2	26	24.63	25.68	25.26	3189333.0	37689
CART	1700974800000	25.77	27.68	23.9	25.37	25.2399	7201403.0	86426
CART	1701579600000	25.26	25.76	23.26	24.44	24.1368	8402073.0	73143
CASA	1694318400000	0.905	0.9623	0.83	0.83	0.8483	691689	3054
CASA	1694923200000	0.82	0.9099	0.81	0.815	0.8345	132893	1282
CASA	1695528000000	0.82	0.87	0.8028	0.8475	0.8309	143560	1471
CASA	1696132800000	0.86	0.86	0.6204	0.74	0.7349	686201	3301
CASA	1696737600000	0.7178	0.73	0.49	0.6436	0.5872	1111309.0	5309
CASA	1697342400000	0.6414	0.72	0.5701	0.7	0.642	455687	2202
CASA	1697947200000	0.65	0.65	0.541	0.617	0.593	335153	1748
CASA	1698552000000	0.6	0.7	0.5505	0.685	0.5927	801294	3100
CASA	1699156800000	0.69	0.75	0.3557	0.4139	0.4601	2455646.0	8211
CASA	1699765200000	0.41	0.49	0.39	0.391	0.4421	674722	3474
CASA	1700370000000	0.395	0.44	0.38	0.4307	0.41	396888	1285
